day,active_cases
2022-08-01,45051
2022-08-08,45730
2022-08-15,46259
2022-08-22,46686
2022-08-29,47306
2022-09-05,47863
2022-09-12,48471
2022-09-19,49170
2022-09-26,49757
2022-10-03,50343
2022-10-10,50986
2022-10-17,51535
2022-10-24,52083
2022-10-31,52751
2022-11-07,53347
2022-11-14,53884
2022-11-21,54307
2022-11-28,54964
2022-12-05,55566
2022-12-12,56158
2022-12-19,56797
2022-12-26,57310
2023-01-02,57789
2023-01-09,58662
2023-01-16,59283
2023-01-23,59939
2023-01-30,60467
2023-02-06,61022
2023-02-13,61525
2023-02-20,62042
2023-02-27,62650
2023-03-06,63317
2023-03-13,63947
2023-03-20,64552
2023-03-27,65150
2023-04-03,65612
2023-04-10,66208
2023-04-17,66837
2023-04-24,67524
2023-05-01,68249
2023-05-08,68793
2023-05-15,69323
2023-05-22,69920
2023-05-29,70507
2023-06-05,71176
2023-06-12,71729
2023-06-19,72241
2023-06-26,72868
2023-07-03,73371
2023-07-10,74049
2023-07-17,74562
2023-07-24,75125
2023-07-31,75760
2023-08-07,76359
2023-08-14,76933
2023-08-21,77406
2023-08-28,77936
2023-09-04,78477
2023-09-11,79073
2023-09-18,79684
2023-09-25,80210
2023-10-02,80769
2023-10-09,81309
2023-10-16,82082
2023-10-23,82705
2023-10-30,83331
2023-11-06,84109
2023-11-13,84819
2023-11-20,85252
2023-11-27,86055
2023-12-04,86885
2023-12-11,87692
2023-12-18,88358
2023-12-25,88959
2024-01-01,89591
2024-01-08,90509
2024-01-15,91230
2024-01-22,91932
2024-01-29,92687
2024-02-05,93615
2024-02-12,94446
2024-02-19,95154
2024-02-26,96059
2024-03-04,97088
2024-03-11,98114
2024-03-18,99116
2024-03-25,100172
2024-04-01,101192
2024-04-08,102441
2024-04-15,103452
2024-04-22,104483
2024-04-29,105638
2024-05-06,107018
2024-05-13,108502
2024-05-20,109831
2024-05-27,110891
2024-06-03,112661
2024-06-10,114176
2024-06-17,115724
2024-06-24,117388
2024-07-01,118792
2024-07-08,120873
2024-07-15,122859
2024-07-22,124548
2024-07-29,126331
2024-08-05,128715
2024-08-12,130942
2024-08-19,132537
2024-08-26,134445
2024-09-02,136253
2024-09-09,138851
2024-09-16,140929
2024-09-23,143149
2024-09-30,145214
2024-10-07,147711
2024-10-14,149513
2024-10-21,151697
2024-10-28,154037
2024-11-04,156797
2024-11-11,158927
2024-11-18,160340
2024-11-25,161109
