day,active_cases
2022-08-01,44611
2022-08-08,45279
2022-08-15,45801
2022-08-22,46227
2022-08-29,46839
2022-09-05,47391
2022-09-12,47990
2022-09-19,48684
2022-09-26,49264
2022-10-03,49845
2022-10-10,50479
2022-10-17,51018
2022-10-24,51562
2022-10-31,52221
2022-11-07,52810
2022-11-14,53343
2022-11-21,53763
2022-11-28,54416
2022-12-05,55013
2022-12-12,55598
2022-12-19,56230
2022-12-26,56740
2023-01-02,57214
2023-01-09,58077
2023-01-16,58690
2023-01-23,59340
2023-01-30,59858
2023-02-06,60409
2023-02-13,60908
2023-02-20,61420
2023-02-27,62018
2023-03-06,62676
2023-03-13,63297
2023-03-20,63891
2023-03-27,64479
2023-04-03,64932
2023-04-10,65518
2023-04-17,66138
2023-04-24,66813
2023-05-01,67525
2023-05-08,68063
2023-05-15,68580
2023-05-22,69161
2023-05-29,69734
2023-06-05,70389
2023-06-12,70928
2023-06-19,71430
2023-06-26,72041
2023-07-03,72532
2023-07-10,73199
2023-07-17,73691
2023-07-24,74235
2023-07-31,74849
2023-08-07,75437
2023-08-14,75993
2023-08-21,76449
2023-08-28,76955
2023-09-04,77474
2023-09-11,78050
2023-09-18,78636
2023-09-25,79142
2023-10-02,79665
2023-10-09,80176
2023-10-16,80915
2023-10-23,81510
2023-10-30,82112
2023-11-06,82846
2023-11-13,83523
2023-11-20,83930
2023-11-27,84686
2023-12-04,85450
2023-12-11,86205
2023-12-18,86822
2023-12-25,87384
2024-01-01,87969
2024-01-08,88839
2024-01-15,89523
2024-01-22,90172
2024-01-29,90874
2024-02-05,91714
2024-02-12,92461
2024-02-19,93092
2024-02-26,93901
2024-03-04,94829
2024-03-11,95731
2024-03-18,96631
2024-03-25,97553
2024-04-01,98407
2024-04-08,99505
2024-04-15,100353
2024-04-22,101250
2024-04-29,102251
2024-05-06,103425
2024-05-13,104722
2024-05-20,105875
2024-05-27,106796
2024-06-03,108341
2024-06-10,109641
2024-06-17,110959
2024-06-24,112345
2024-07-01,113568
2024-07-08,115433
2024-07-15,117219
2024-07-22,118787
2024-07-29,120388
2024-08-05,122581
2024-08-12,124572
2024-08-19,126005
2024-08-26,127730
2024-09-02,129406
2024-09-09,131880
2024-09-16,133876
2024-09-23,135890
2024-09-30,137768
2024-10-07,140197
2024-10-14,141976
2024-10-21,143966
2024-10-28,145893
2024-11-04,148352
2024-11-11,150452
2024-11-18,152951
2024-11-25,154630
2024-12-02,157401
2024-12-09,159760
2024-12-16,161063
2024-12-23,161633
2024-12-30,162147
