day,active_cases
2022-08-01,42499
2022-08-08,43109
2022-08-15,43607
2022-08-22,44005
2022-08-29,44583
2022-09-05,45089
2022-09-12,45639
2022-09-19,46283
2022-09-26,46828
2022-10-03,47370
2022-10-10,47960
2022-10-17,48456
2022-10-24,48965
2022-10-31,49572
2022-11-07,50118
2022-11-14,50603
2022-11-21,50983
2022-11-28,51578
2022-12-05,52134
2022-12-12,52659
2022-12-19,53252
2022-12-26,53709
2023-01-02,54109
2023-01-09,54870
2023-01-16,55422
2023-01-23,55996
2023-01-30,56445
2023-02-06,56941
2023-02-13,57386
2023-02-20,57843
2023-02-27,58372
2023-03-06,58954
2023-03-13,59483
2023-03-20,60006
2023-03-27,60536
2023-04-03,60927
2023-04-10,61421
2023-04-17,61941
2023-04-24,62521
2023-05-01,63109
2023-05-08,63561
2023-05-15,64001
2023-05-22,64496
2023-05-29,64946
2023-06-05,65487
2023-06-12,65928
2023-06-19,66300
2023-06-26,66796
2023-07-03,67186
2023-07-10,67732
2023-07-17,68127
2023-07-24,68557
2023-07-31,69061
2023-08-07,69523
2023-08-14,69959
2023-08-21,70332
2023-08-28,70719
2023-09-04,71127
2023-09-11,71566
2023-09-18,72019
2023-09-25,72394
2023-10-02,72778
2023-10-09,73151
2023-10-16,73643
2023-10-23,74040
2023-10-30,74460
2023-11-06,74927
2023-11-13,75359
2023-11-20,75612
2023-11-27,76078
2023-12-04,76553
2023-12-11,76995
2023-12-18,77369
2023-12-25,77724
2024-01-01,78012
2024-01-08,78504
2024-01-15,78907
2024-01-22,79287
2024-01-29,79659
2024-02-05,80112
2024-02-12,80508
2024-02-19,80838
2024-02-26,81232
2024-03-04,81689
2024-03-11,82101
2024-03-18,82488
2024-03-25,82873
2024-04-01,83195
2024-04-08,83638
2024-04-15,83973
2024-04-22,84320
2024-04-29,84674
2024-05-06,85080
2024-05-13,85499
2024-05-20,85917
2024-05-27,86206
2024-06-03,86698
2024-06-10,87096
2024-06-17,87501
2024-06-24,87895
2024-07-01,88202
2024-07-08,88659
2024-07-15,89096
2024-07-22,89491
2024-07-29,89860
2024-08-05,90357
2024-08-12,90789
2024-08-19,91155
2024-08-26,91611
2024-09-02,92027
2024-09-09,92585
2024-09-16,93086
2024-09-23,93560
2024-09-30,94014
2024-10-07,94559
2024-10-14,94963
2024-10-21,95439
2024-10-28,95885
2024-11-04,96537
2024-11-11,97024
2024-11-18,97587
2024-11-25,97904
2024-12-02,98466
2024-12-09,99102
2024-12-16,99688
2024-12-23,100048
2024-12-30,100429
2025-01-06,100988
2025-01-13,101547
2025-01-20,102108
2025-01-27,102780
2025-02-03,103312
2025-02-10,103912
2025-02-17,104512
2025-02-24,105110
2025-03-03,105734
2025-03-10,106311
2025-03-17,107006
2025-03-24,107627
2025-03-31,108422
2025-04-07,109208
2025-04-14,109838
2025-04-21,110497
2025-04-28,111133
2025-05-05,111799
2025-05-12,112569
2025-05-19,113383
2025-05-26,113932
2025-06-02,114745
2025-06-09,115518
2025-06-16,116253
2025-06-23,117117
2025-06-30,117939
2025-07-07,118969
2025-07-14,119821
2025-07-21,120739
2025-07-28,121723
2025-08-04,122731
2025-08-11,123975
2025-08-18,125002
2025-08-25,126035
2025-09-01,126934
2025-09-08,128421
2025-09-15,129787
2025-09-22,130933
2025-09-29,132173
2025-10-06,133650
2025-10-13,135174
2025-10-20,136891
2025-10-27,138673
2025-11-03,140666
2025-11-10,142395
2025-11-17,144464
2025-11-24,145683
2025-12-01,147887
2025-12-08,150393
2025-12-15,152710
2025-12-22,154282
2025-12-29,155762
2026-01-05,158700
2026-01-12,161403
2026-01-19,163515
2026-01-26,165638
2026-02-02,168441
2026-02-09,171448
2026-02-16,174271
2026-02-23,176619
2026-03-02,178713
2026-03-09,180020
2026-03-16,180964
