day,active_cases
2022-08-01,45537
2022-08-08,46228
2022-08-15,46763
2022-08-22,47195
2022-08-29,47826
2022-09-05,48386
2022-09-12,49006
2022-09-19,49721
2022-09-26,50316
2022-10-03,50907
2022-10-10,51561
2022-10-17,52126
2022-10-24,52686
2022-10-31,53359
2022-11-07,53971
2022-11-14,54528
2022-11-21,54960
2022-11-28,55628
2022-12-05,56242
2022-12-12,56848
2022-12-19,57499
2022-12-26,58023
2023-01-02,58513
2023-01-09,59408
2023-01-16,60046
2023-01-23,60717
2023-01-30,61263
2023-02-06,61843
2023-02-13,62358
2023-02-20,62885
2023-02-27,63513
2023-03-06,64203
2023-03-13,64852
2023-03-20,65479
2023-03-27,66092
2023-04-03,66569
2023-04-10,67187
2023-04-17,67835
2023-04-24,68544
2023-05-01,69303
2023-05-08,69860
2023-05-15,70413
2023-05-22,71025
2023-05-29,71636
2023-06-05,72338
2023-06-12,72931
2023-06-19,73468
2023-06-26,74115
2023-07-03,74638
2023-07-10,75344
2023-07-17,75879
2023-07-24,76480
2023-07-31,77148
2023-08-07,77794
2023-08-14,78407
2023-08-21,78915
2023-08-28,79479
2023-09-04,80062
2023-09-11,80699
2023-09-18,81356
2023-09-25,81935
2023-10-02,82557
2023-10-09,83144
2023-10-16,83986
2023-10-23,84664
2023-10-30,85339
2023-11-06,86211
2023-11-13,86987
2023-11-20,87478
2023-11-27,88357
2023-12-04,89300
2023-12-11,90203
2023-12-18,90972
2023-12-25,91656
2024-01-01,92400
2024-01-08,93449
2024-01-15,94276
2024-01-22,95101
2024-01-29,95964
2024-02-05,97021
2024-02-12,98021
2024-02-19,98875
2024-02-26,99985
2024-03-04,101238
2024-03-11,102529
2024-03-18,103784
2024-03-25,105109
2024-04-01,106416
2024-04-08,107993
2024-04-15,109284
2024-04-22,110630
2024-04-29,112165
2024-05-06,114034
2024-05-13,115973
2024-05-20,117676
2024-05-27,119086
2024-06-03,121349
2024-06-10,123294
2024-06-17,125199
2024-06-24,127184
2024-07-01,128847
2024-07-08,131269
2024-07-15,133592
2024-07-22,135590
2024-07-29,137706
2024-08-05,140478
2024-08-12,143166
2024-08-19,145076
2024-08-26,147407
2024-09-02,149397
2024-09-09,152353
2024-09-16,154385
2024-09-23,156794
2024-09-30,158966
2024-10-07,160289
