day,active_cases
2022-08-01,42673
2022-08-08,43285
2022-08-15,43784
2022-08-22,44183
2022-08-29,44767
2022-09-05,45277
2022-09-12,45828
2022-09-19,46477
2022-09-26,47022
2022-10-03,47568
2022-10-10,48158
2022-10-17,48654
2022-10-24,49166
2022-10-31,49775
2022-11-07,50327
2022-11-14,50819
2022-11-21,51203
2022-11-28,51798
2022-12-05,52360
2022-12-12,52892
2022-12-19,53488
2022-12-26,53949
2023-01-02,54360
2023-01-09,55130
2023-01-16,55685
2023-01-23,56268
2023-01-30,56720
2023-02-06,57224
2023-02-13,57674
2023-02-20,58134
2023-02-27,58672
2023-03-06,59263
2023-03-13,59796
2023-03-20,60327
2023-03-27,60862
2023-04-03,61259
2023-04-10,61758
2023-04-17,62285
2023-04-24,62878
2023-05-01,63476
2023-05-08,63927
2023-05-15,64370
2023-05-22,64872
2023-05-29,65335
2023-06-05,65878
2023-06-12,66330
2023-06-19,66707
2023-06-26,67211
2023-07-03,67609
2023-07-10,68165
2023-07-17,68566
2023-07-24,69004
2023-07-31,69519
2023-08-07,69991
2023-08-14,70441
2023-08-21,70822
2023-08-28,71223
2023-09-04,71644
2023-09-11,72102
2023-09-18,72572
2023-09-25,72955
2023-10-02,73348
2023-10-09,73728
2023-10-16,74238
2023-10-23,74654
2023-10-30,75086
2023-11-06,75575
2023-11-13,76015
2023-11-20,76273
2023-11-27,76763
2023-12-04,77259
2023-12-11,77716
2023-12-18,78105
2023-12-25,78473
2024-01-01,78781
2024-01-08,79300
2024-01-15,79719
2024-01-22,80118
2024-01-29,80503
2024-02-05,80977
2024-02-12,81393
2024-02-19,81742
2024-02-26,82153
2024-03-04,82650
2024-03-11,83089
2024-03-18,83503
2024-03-25,83924
2024-04-01,84269
2024-04-08,84755
2024-04-15,85121
2024-04-22,85508
2024-04-29,85903
2024-05-06,86349
2024-05-13,86815
2024-05-20,87281
2024-05-27,87611
2024-06-03,88157
2024-06-10,88593
2024-06-17,89053
2024-06-24,89512
2024-07-01,89867
2024-07-08,90384
2024-07-15,90887
2024-07-22,91342
2024-07-29,91790
2024-08-05,92375
2024-08-12,92884
2024-08-19,93312
2024-08-26,93838
2024-09-02,94316
2024-09-09,94982
2024-09-16,95574
2024-09-23,96145
2024-09-30,96692
2024-10-07,97381
2024-10-14,97894
2024-10-21,98482
2024-10-28,99042
2024-11-04,99845
2024-11-11,100467
2024-11-18,101171
2024-11-25,101590
2024-12-02,102306
2024-12-09,103113
2024-12-16,103863
2024-12-23,104321
2024-12-30,104833
2025-01-06,105572
2025-01-13,106298
2025-01-20,107029
2025-01-27,107932
2025-02-03,108700
2025-02-10,109522
2025-02-17,110328
2025-02-24,111162
2025-03-03,112077
2025-03-10,112913
2025-03-17,113896
2025-03-24,114778
2025-03-31,115986
2025-04-07,117174
2025-04-14,118096
2025-04-21,119169
2025-04-28,120180
2025-05-05,121249
2025-05-12,122465
2025-05-19,123750
2025-05-26,124612
2025-06-02,126001
2025-06-09,127253
2025-06-16,128482
2025-06-23,129987
2025-06-30,131394
2025-07-07,133244
2025-07-14,134822
2025-07-21,136401
2025-07-28,138111
2025-08-04,139996
2025-08-11,142259
2025-08-18,144077
2025-08-25,145898
2025-09-01,147618
2025-09-08,150227
2025-09-15,152735
2025-09-22,154626
2025-09-29,156810
2025-10-06,159380
2025-10-13,161945
2025-10-20,164834
2025-10-27,167554
2025-11-03,169948
2025-11-10,170767
