day,active_cases
2022-08-01,42290
2022-08-08,42897
2022-08-15,43394
2022-08-22,43789
2022-08-29,44363
2022-09-05,44865
2022-09-12,45412
2022-09-19,46051
2022-09-26,46589
2022-10-03,47128
2022-10-10,47713
2022-10-17,48205
2022-10-24,48703
2022-10-31,49305
2022-11-07,49846
2022-11-14,50324
2022-11-21,50699
2022-11-28,51287
2022-12-05,51838
2022-12-12,52361
2022-12-19,52951
2022-12-26,53402
2023-01-02,53799
2023-01-09,54555
2023-01-16,55099
2023-01-23,55665
2023-01-30,56111
2023-02-06,56603
2023-02-13,57043
2023-02-20,57494
2023-02-27,58010
2023-03-06,58588
2023-03-13,59111
2023-03-20,59629
2023-03-27,60152
2023-04-03,60535
2023-04-10,61026
2023-04-17,61537
2023-04-24,62110
2023-05-01,62689
2023-05-08,63133
2023-05-15,63570
2023-05-22,64057
2023-05-29,64499
2023-06-05,65022
2023-06-12,65454
2023-06-19,65820
2023-06-26,66308
2023-07-03,66686
2023-07-10,67217
2023-07-17,67606
2023-07-24,68027
2023-07-31,68522
2023-08-07,68974
2023-08-14,69399
2023-08-21,69765
2023-08-28,70147
2023-09-04,70545
2023-09-11,70976
2023-09-18,71418
2023-09-25,71788
2023-10-02,72163
2023-10-09,72525
2023-10-16,73007
2023-10-23,73393
2023-10-30,73802
2023-11-06,74255
2023-11-13,74670
2023-11-20,74918
2023-11-27,75372
2023-12-04,75832
2023-12-11,76263
2023-12-18,76629
2023-12-25,76978
2024-01-01,77254
2024-01-08,77730
2024-01-15,78120
2024-01-22,78491
2024-01-29,78853
2024-02-05,79287
2024-02-12,79674
2024-02-19,79990
2024-02-26,80373
2024-03-04,80814
2024-03-11,81205
2024-03-18,81573
2024-03-25,81945
2024-04-01,82251
2024-04-08,82672
2024-04-15,82993
2024-04-22,83330
2024-04-29,83671
2024-05-06,84048
2024-05-13,84437
2024-05-20,84835
2024-05-27,85103
2024-06-03,85565
2024-06-10,85940
2024-06-17,86313
2024-06-24,86683
2024-07-01,86968
2024-07-08,87379
2024-07-15,87792
2024-07-22,88153
2024-07-29,88492
2024-08-05,88926
2024-08-12,89321
2024-08-19,89667
2024-08-26,90094
2024-09-02,90474
2024-09-09,90976
2024-09-16,91421
2024-09-23,91852
2024-09-30,92260
2024-10-07,92741
2024-10-14,93108
2024-10-21,93541
2024-10-28,93943
2024-11-04,94520
2024-11-11,94945
2024-11-18,95430
2024-11-25,95708
2024-12-02,96191
2024-12-09,96737
2024-12-16,97259
2024-12-23,97589
2024-12-30,97914
2025-01-06,98385
2025-01-13,98841
2025-01-20,99317
2025-01-27,99903
2025-02-03,100354
2025-02-10,100869
2025-02-17,101381
2025-02-24,101901
2025-03-03,102416
2025-03-10,102885
2025-03-17,103468
2025-03-24,103990
2025-03-31,104611
2025-04-07,105221
2025-04-14,105724
2025-04-21,106269
2025-04-28,106757
2025-05-05,107273
2025-05-12,107840
2025-05-19,108446
2025-05-26,108843
2025-06-02,109414
2025-06-09,109990
2025-06-16,110534
2025-06-23,111182
2025-06-30,111763
2025-07-07,112505
2025-07-14,113118
2025-07-21,113777
2025-07-28,114469
2025-08-04,115165
2025-08-11,116035
2025-08-18,116714
2025-08-25,117421
2025-09-01,118018
2025-09-08,119012
2025-09-15,119909
2025-09-22,120677
2025-09-29,121475
2025-10-06,122384
2025-10-13,123309
2025-10-20,124319
2025-10-27,125393
2025-11-03,126507
2025-11-10,127519
2025-11-17,128757
2025-11-24,129447
2025-12-01,130676
2025-12-08,132164
2025-12-15,133552
2025-12-22,134498
2025-12-29,135452
2026-01-05,137270
2026-01-12,139072
2026-01-19,140485
2026-01-26,141937
2026-02-02,143718
2026-02-09,145751
2026-02-16,147898
2026-02-23,149852
2026-03-02,151892
2026-03-09,153919
2026-03-16,156006
2026-03-23,157900
2026-03-30,159853
2026-04-06,161760
2026-04-13,164456
2026-04-20,166516
2026-04-27,168655
2026-05-04,171241
2026-05-11,173810
2026-05-18,176057
2026-05-25,178005
2026-06-01,181484
2026-06-08,184458
2026-06-15,186690
2026-06-22,189764
2026-06-29,192435
2026-07-06,194544
