day,active_cases
2022-08-01,42621
2022-08-08,43232
2022-08-15,43730
2022-08-22,44129
2022-08-29,44712
2022-09-05,45221
2022-09-12,45772
2022-09-19,46417
2022-09-26,46962
2022-10-03,47508
2022-10-10,48098
2022-10-17,48594
2022-10-24,49105
2022-10-31,49714
2022-11-07,50263
2022-11-14,50754
2022-11-21,51137
2022-11-28,51732
2022-12-05,52291
2022-12-12,52822
2022-12-19,53416
2022-12-26,53876
2023-01-02,54284
2023-01-09,55053
2023-01-16,55606
2023-01-23,56189
2023-01-30,56639
2023-02-06,57139
2023-02-13,57588
2023-02-20,58048
2023-02-27,58583
2023-03-06,59170
2023-03-13,59702
2023-03-20,60230
2023-03-27,60763
2023-04-03,61157
2023-04-10,61654
2023-04-17,62178
2023-04-24,62763
2023-05-01,63355
2023-05-08,63808
2023-05-15,64249
2023-05-22,64746
2023-05-29,65200
2023-06-05,65742
2023-06-12,66190
2023-06-19,66566
2023-06-26,67067
2023-07-03,67462
2023-07-10,68013
2023-07-17,68412
2023-07-24,68848
2023-07-31,69357
2023-08-07,69825
2023-08-14,70272
2023-08-21,70650
2023-08-28,71049
2023-09-04,71464
2023-09-11,71919
2023-09-18,72384
2023-09-25,72763
2023-10-02,73154
2023-10-09,73532
2023-10-16,74035
2023-10-23,74443
2023-10-30,74872
2023-11-06,75355
2023-11-13,75792
2023-11-20,76048
2023-11-27,76529
2023-12-04,77016
2023-12-11,77467
2023-12-18,77848
2023-12-25,78211
2024-01-01,78509
2024-01-08,79020
2024-01-15,79435
2024-01-22,79826
2024-01-29,80208
2024-02-05,80672
2024-02-12,81082
2024-02-19,81425
2024-02-26,81829
2024-03-04,82308
2024-03-11,82737
2024-03-18,83142
2024-03-25,83547
2024-04-01,83884
2024-04-08,84356
2024-04-15,84711
2024-04-22,85084
2024-04-29,85463
2024-05-06,85885
2024-05-13,86336
2024-05-20,86783
2024-05-27,87097
2024-06-03,87633
2024-06-10,88052
2024-06-17,88492
2024-06-24,88924
2024-07-01,89261
2024-07-08,89764
2024-07-15,90248
2024-07-22,90675
2024-07-29,91089
2024-08-05,91634
2024-08-12,92118
2024-08-19,92521
2024-08-26,93027
2024-09-02,93479
2024-09-09,94098
2024-09-16,94646
2024-09-23,95173
2024-09-30,95680
2024-10-07,96313
2024-10-14,96790
2024-10-21,97342
2024-10-28,97868
2024-11-04,98618
2024-11-11,99176
2024-11-18,99835
2024-11-25,100216
2024-12-02,100877
2024-12-09,101605
2024-12-16,102291
2024-12-23,102709
2024-12-30,103167
2025-01-06,103805
2025-01-13,104462
2025-01-20,105116
2025-01-27,105916
2025-02-03,106583
2025-02-10,107298
2025-02-17,108021
2025-02-24,108720
2025-03-03,109495
2025-03-10,110193
2025-03-17,111050
2025-03-24,111814
2025-03-31,112816
2025-04-07,113805
2025-04-14,114609
2025-04-21,115498
2025-04-28,116353
2025-05-05,117206
2025-05-12,118204
2025-05-19,119254
2025-05-26,119972
2025-06-02,121072
2025-06-09,122080
2025-06-16,123060
2025-06-23,124245
2025-06-30,125372
2025-07-07,126826
2025-07-14,128083
2025-07-21,129330
2025-07-28,130696
2025-08-04,132162
2025-08-11,133952
2025-08-18,135432
2025-08-25,136913
2025-09-01,138286
2025-09-08,140443
2025-09-15,142514
2025-09-22,144246
2025-09-29,146150
2025-10-06,148384
2025-10-13,150664
2025-10-20,153165
2025-10-27,155686
2025-11-03,158469
2025-11-10,160698
2025-11-17,163395
2025-11-24,165125
2025-12-01,168087
2025-12-08,171080
2025-12-15,173060
2025-12-22,173693
