day,active_cases
2018-02-19,22136
2018-02-26,23363
2018-03-05,24673
2018-03-12,26170
2018-03-19,27272
2018-03-26,28478
2018-04-02,29700
2018-04-09,30942
2018-04-16,32111
2018-04-23,33081
2018-04-30,34024
2018-05-07,35407
2018-05-14,36413
2018-05-21,37317
2018-05-28,38052
2018-06-04,39267
2018-06-11,40558
2018-06-18,41628
2018-06-25,42622
2018-07-02,43344
2018-07-09,44673
2018-07-16,45903
2018-07-23,47175
2018-07-30,48215
2018-08-06,49468
2018-08-13,50948
2018-08-20,52214
2018-08-27,53147
2018-09-03,54047
2018-09-10,55369
2018-09-17,56565
2018-09-24,57437
2018-10-01,58651
2018-10-08,59914
2018-10-15,61475
2018-10-22,62527
2018-10-29,63868
2018-11-05,65295
2018-11-12,66749
2018-11-19,67546
2018-11-26,68567
2018-12-03,69891
2018-12-10,71280
2018-12-17,72558
2018-12-24,73384
2018-12-31,74317
2019-01-07,75987
2019-01-14,77334
2019-01-21,78450
2019-01-28,79702
2019-02-04,81051
2019-02-11,82585
2019-02-18,83772
2019-02-25,85187
2019-03-04,86498
2019-03-11,87823
2019-03-18,89069
2019-03-25,89988
2019-04-01,91304
2019-04-08,92457
2019-04-15,93672
2019-04-22,94680
2019-04-29,95716
2019-05-06,97070
2019-05-13,98283
2019-05-20,99395
2019-05-27,100113
2019-06-03,101241
2019-06-10,102556
2019-06-17,103567
2019-06-24,103969
2019-07-01,104355
2019-07-08,104743
2019-07-15,105243
2019-07-22,105641
2019-07-29,106130
2019-08-05,106813
2019-08-12,108057
2019-08-19,109073
2019-08-26,109893
2019-09-02,110652
2019-09-09,111742
2019-09-16,112756
2019-09-23,113944
2019-09-30,114793
2019-10-07,115739
2019-10-14,116701
2019-10-21,117834
2019-10-28,118935
2019-11-04,120062
2019-11-11,121098
2019-11-18,122525
2019-11-25,123329
2019-12-02,124592
2019-12-09,126366
2019-12-16,127875
2019-12-23,128602
2019-12-30,129579
2020-01-06,131253
2020-01-13,133151
2020-01-20,134861
2020-01-27,136482
2020-02-03,138677
2020-02-10,140756
2020-02-17,143100
2020-02-24,145682
2020-03-02,148974
2020-03-09,151909
2020-03-16,154125
2020-03-23,154126
2020-04-06,154127
2020-04-13,154128
2020-04-27,154130
2020-05-11,154135
2020-05-25,154137
2020-06-01,154148
2020-06-08,154153
2020-06-15,154154
2020-06-22,154161
2020-06-29,154184
2020-07-06,154264
2020-07-13,154501
2020-07-20,154919
2020-07-27,155996
2020-08-03,156573
2020-08-10,157611
2020-08-17,158924
2020-08-24,160894
2020-08-31,162573
2020-09-07,163864
2020-09-14,165473
2020-09-21,167186
2020-09-28,168569
2020-10-05,170336
2020-10-12,171844
2020-10-19,173792
2020-10-26,175629
2020-11-02,177686
2020-11-09,179513
2020-11-16,181429
2020-11-23,182845
2020-11-30,184690
2020-12-07,186460
2020-12-14,188467
2020-12-21,190315
2020-12-28,191013
2021-01-04,191143
2021-01-11,191332
2021-01-18,191458
2021-01-25,191651
2021-02-01,191877
2021-02-08,192278
2021-02-15,192636
2021-02-22,193259
2021-03-01,194014
2021-03-08,194717
2021-03-15,195347
2021-03-22,196373
2021-03-29,197424
2021-04-05,198673
2021-04-12,199752
2021-04-19,200874
2021-04-26,202364
2021-05-03,203730
2021-05-10,205364
2021-05-17,206790
2021-05-24,208125
2021-05-31,209245
2021-06-07,210759
2021-06-14,212036
2021-06-21,213212
2021-06-28,214571
2021-07-05,215632
2021-07-12,216751
2021-07-19,218108
2021-07-26,219328
2021-08-02,220480
2021-08-09,221815
2021-08-16,223205
2021-08-23,224593
2021-08-30,225433
