day,active_cases
2022-08-01,42735
2022-08-08,43348
2022-08-15,43848
2022-08-22,44247
2022-08-29,44831
2022-09-05,45344
2022-09-12,45896
2022-09-19,46545
2022-09-26,47091
2022-10-03,47638
2022-10-10,48230
2022-10-17,48726
2022-10-24,49241
2022-10-31,49854
2022-11-07,50406
2022-11-14,50899
2022-11-21,51285
2022-11-28,51880
2022-12-05,52442
2022-12-12,52975
2022-12-19,53572
2022-12-26,54033
2023-01-02,54445
2023-01-09,55217
2023-01-16,55773
2023-01-23,56357
2023-01-30,56809
2023-02-06,57314
2023-02-13,57766
2023-02-20,58224
2023-02-27,58764
2023-03-06,59360
2023-03-13,59895
2023-03-20,60433
2023-03-27,60967
2023-04-03,61364
2023-04-10,61865
2023-04-17,62394
2023-04-24,62988
2023-05-01,63589
2023-05-08,64044
2023-05-15,64488
2023-05-22,64991
2023-05-29,65454
2023-06-05,66000
2023-06-12,66455
2023-06-19,66833
2023-06-26,67338
2023-07-03,67736
2023-07-10,68299
2023-07-17,68700
2023-07-24,69140
2023-07-31,69656
2023-08-07,70135
2023-08-14,70586
2023-08-21,70969
2023-08-28,71372
2023-09-04,71796
2023-09-11,72262
2023-09-18,72733
2023-09-25,73117
2023-10-02,73514
2023-10-09,73894
2023-10-16,74409
2023-10-23,74825
2023-10-30,75260
2023-11-06,75756
2023-11-13,76204
2023-11-20,76467
2023-11-27,76960
2023-12-04,77461
2023-12-11,77925
2023-12-18,78318
2023-12-25,78692
2024-01-01,79008
2024-01-08,79532
2024-01-15,79958
2024-01-22,80362
2024-01-29,80750
2024-02-05,81228
2024-02-12,81651
2024-02-19,82005
2024-02-26,82419
2024-03-04,82927
2024-03-11,83371
2024-03-18,83798
2024-03-25,84232
2024-04-01,84591
2024-04-08,85089
2024-04-15,85466
2024-04-22,85861
2024-04-29,86261
2024-05-06,86717
2024-05-13,87193
2024-05-20,87676
2024-05-27,88023
2024-06-03,88587
2024-06-10,89041
2024-06-17,89518
2024-06-24,90000
2024-07-01,90373
2024-07-08,90918
2024-07-15,91428
2024-07-22,91903
2024-07-29,92366
2024-08-05,92981
2024-08-12,93516
2024-08-19,93969
2024-08-26,94516
2024-09-02,95024
2024-09-09,95733
2024-09-16,96366
2024-09-23,96975
2024-09-30,97565
2024-10-07,98302
2024-10-14,98857
2024-10-21,99472
2024-10-28,100072
2024-11-04,100931
2024-11-11,101595
2024-11-18,102370
2024-11-25,102828
2024-12-02,103593
2024-12-09,104465
2024-12-16,105273
2024-12-23,105762
2024-12-30,106326
2025-01-06,107147
2025-01-13,107958
2025-01-20,108750
2025-01-27,109746
2025-02-03,110634
2025-02-10,111556
2025-02-17,112467
2025-02-24,113396
2025-03-03,114459
2025-03-10,115425
2025-03-17,116573
2025-03-24,117601
2025-03-31,119033
2025-04-07,120462
2025-04-14,121522
2025-04-21,122761
2025-04-28,123936
2025-05-05,125181
2025-05-12,126584
2025-05-19,128078
2025-05-26,129094
2025-06-02,130739
2025-06-09,132201
2025-06-16,133659
2025-06-23,135450
2025-06-30,137114
2025-07-07,139239
2025-07-14,141071
2025-07-21,142871
2025-07-28,144825
2025-08-04,146985
2025-08-11,149659
2025-08-18,151779
2025-08-25,153946
2025-09-01,155974
2025-09-08,158983
2025-09-15,161656
2025-09-22,163898
2025-09-29,166596
2025-10-06,169229
2025-10-13,170358
