day,active_cases
2022-08-01,42491
2022-08-08,43101
2022-08-15,43599
2022-08-22,43997
2022-08-29,44575
2022-09-05,45081
2022-09-12,45631
2022-09-19,46275
2022-09-26,46818
2022-10-03,47360
2022-10-10,47950
2022-10-17,48445
2022-10-24,48954
2022-10-31,49561
2022-11-07,50107
2022-11-14,50591
2022-11-21,50970
2022-11-28,51564
2022-12-05,52120
2022-12-12,52645
2022-12-19,53238
2022-12-26,53693
2023-01-02,54093
2023-01-09,54854
2023-01-16,55405
2023-01-23,55977
2023-01-30,56426
2023-02-06,56922
2023-02-13,57367
2023-02-20,57825
2023-02-27,58354
2023-03-06,58936
2023-03-13,59465
2023-03-20,59987
2023-03-27,60517
2023-04-03,60908
2023-04-10,61401
2023-04-17,61921
2023-04-24,62501
2023-05-01,63088
2023-05-08,63539
2023-05-15,63979
2023-05-22,64474
2023-05-29,64924
2023-06-05,65463
2023-06-12,65904
2023-06-19,66276
2023-06-26,66769
2023-07-03,67159
2023-07-10,67704
2023-07-17,68099
2023-07-24,68529
2023-07-31,69033
2023-08-07,69494
2023-08-14,69929
2023-08-21,70302
2023-08-28,70689
2023-09-04,71097
2023-09-11,71535
2023-09-18,71988
2023-09-25,72363
2023-10-02,72747
2023-10-09,73120
2023-10-16,73612
2023-10-23,74009
2023-10-30,74429
2023-11-06,74897
2023-11-13,75329
2023-11-20,75582
2023-11-27,76048
2023-12-04,76522
2023-12-11,76963
2023-12-18,77337
2023-12-25,77691
2024-01-01,77977
2024-01-08,78468
2024-01-15,78871
2024-01-22,79250
2024-01-29,79620
2024-02-05,80073
2024-02-12,80466
2024-02-19,80795
2024-02-26,81189
2024-03-04,81645
2024-03-11,82056
2024-03-18,82442
2024-03-25,82826
2024-04-01,83147
2024-04-08,83588
2024-04-15,83922
2024-04-22,84267
2024-04-29,84620
2024-05-06,85025
2024-05-13,85439
2024-05-20,85856
2024-05-27,86145
2024-06-03,86634
2024-06-10,87031
2024-06-17,87434
2024-06-24,87828
2024-07-01,88133
2024-07-08,88584
2024-07-15,89019
2024-07-22,89408
2024-07-29,89777
2024-08-05,90273
2024-08-12,90702
2024-08-19,91067
2024-08-26,91519
2024-09-02,91934
2024-09-09,92485
2024-09-16,92979
2024-09-23,93449
2024-09-30,93898
2024-10-07,94437
2024-10-14,94840
2024-10-21,95314
2024-10-28,95758
2024-11-04,96404
2024-11-11,96886
2024-11-18,97439
2024-11-25,97753
2024-12-02,98309
2024-12-09,98936
2024-12-16,99514
2024-12-23,99872
2024-12-30,100243
2025-01-06,100793
2025-01-13,101349
2025-01-20,101907
2025-01-27,102567
2025-02-03,103095
2025-02-10,103686
2025-02-17,104277
2025-02-24,104867
2025-03-03,105484
2025-03-10,106055
2025-03-17,106740
2025-03-24,107351
2025-03-31,108132
2025-04-07,108905
2025-04-14,109522
2025-04-21,110170
2025-04-28,110795
2025-05-05,111447
2025-05-12,112201
2025-05-19,112997
2025-05-26,113526
2025-06-02,114313
2025-06-09,115064
2025-06-16,115788
2025-06-23,116631
2025-06-30,117431
2025-07-07,118431
2025-07-14,119260
2025-07-21,120145
2025-07-28,121106
2025-08-04,122090
2025-08-11,123282
2025-08-18,124269
2025-08-25,125273
2025-09-01,126148
2025-09-08,127585
2025-09-15,128907
2025-09-22,130012
2025-09-29,131216
2025-10-06,132624
2025-10-13,134072
2025-10-20,135702
2025-10-27,137421
2025-11-03,139328
2025-11-10,140985
2025-11-17,142981
2025-11-24,144150
2025-12-01,146273
2025-12-08,148719
2025-12-15,150981
2025-12-22,152530
2025-12-29,153992
2026-01-05,156861
2026-01-12,159493
2026-01-19,161549
2026-01-26,163592
2026-02-02,166252
2026-02-09,169166
2026-02-16,172114
2026-02-23,174879
2026-03-02,177339
2026-03-09,179152
2026-03-16,180643
2026-03-23,181435
