day,active_cases
2022-08-01,46801
2022-08-08,47515
2022-08-15,48079
2022-08-22,48530
2022-08-29,49186
2022-09-05,49770
2022-09-12,50429
2022-09-19,51165
2022-09-26,51777
2022-10-03,52410
2022-10-10,53100
2022-10-17,53698
2022-10-24,54287
2022-10-31,54994
2022-11-07,55652
2022-11-14,56223
2022-11-21,56692
2022-11-28,57413
2022-12-05,58066
2022-12-12,58711
2022-12-19,59417
2022-12-26,59989
2023-01-02,60510
2023-01-09,61454
2023-01-16,62136
2023-01-23,62840
2023-01-30,63427
2023-02-06,64041
2023-02-13,64596
2023-02-20,65155
2023-02-27,65839
2023-03-06,66595
2023-03-13,67306
2023-03-20,67989
2023-03-27,68645
2023-04-03,69167
2023-04-10,69855
2023-04-17,70587
2023-04-24,71367
2023-05-01,72204
2023-05-08,72824
2023-05-15,73419
2023-05-22,74091
2023-05-29,74791
2023-06-05,75570
2023-06-12,76238
2023-06-19,76871
2023-06-26,77624
2023-07-03,78233
2023-07-10,79065
2023-07-17,79729
2023-07-24,80399
2023-07-31,81206
2023-08-07,81997
2023-08-14,82753
2023-08-21,83378
2023-08-28,84131
2023-09-04,84884
2023-09-11,85739
2023-09-18,86604
2023-09-25,87378
2023-10-02,88231
2023-10-09,89050
2023-10-16,90174
2023-10-23,91125
2023-10-30,92106
2023-11-06,93360
2023-11-13,94473
2023-11-20,95163
2023-11-27,96443
2023-12-04,97974
2023-12-11,99396
2023-12-18,100574
2023-12-25,101650
2024-01-01,102817
2024-01-08,104503
2024-01-15,105851
2024-01-22,107209
2024-01-29,108707
2024-02-05,110585
2024-02-12,112382
2024-02-19,113921
2024-02-26,115878
2024-03-04,118156
2024-03-11,120323
2024-03-18,122546
2024-03-25,124722
2024-04-01,126587
2024-04-08,128761
2024-04-15,130682
2024-04-22,132523
2024-04-29,134588
2024-05-06,136982
2024-05-13,139419
2024-05-20,141608
2024-05-27,143529
2024-06-03,146509
2024-06-10,149101
2024-06-17,150204
2024-06-24,150908
