day,active_cases
2022-08-01,42614
2022-08-08,43225
2022-08-15,43723
2022-08-22,44122
2022-08-29,44705
2022-09-05,45214
2022-09-12,45765
2022-09-19,46410
2022-09-26,46955
2022-10-03,47500
2022-10-10,48090
2022-10-17,48585
2022-10-24,49096
2022-10-31,49705
2022-11-07,50254
2022-11-14,50745
2022-11-21,51128
2022-11-28,51722
2022-12-05,52281
2022-12-12,52812
2022-12-19,53406
2022-12-26,53866
2023-01-02,54273
2023-01-09,55041
2023-01-16,55594
2023-01-23,56176
2023-01-30,56626
2023-02-06,57126
2023-02-13,57575
2023-02-20,58035
2023-02-27,58570
2023-03-06,59157
2023-03-13,59689
2023-03-20,60217
2023-03-27,60749
2023-04-03,61143
2023-04-10,61640
2023-04-17,62164
2023-04-24,62747
2023-05-01,63339
2023-05-08,63792
2023-05-15,64233
2023-05-22,64730
2023-05-29,65183
2023-06-05,65724
2023-06-12,66172
2023-06-19,66548
2023-06-26,67049
2023-07-03,67443
2023-07-10,67994
2023-07-17,68392
2023-07-24,68828
2023-07-31,69337
2023-08-07,69804
2023-08-14,70252
2023-08-21,70629
2023-08-28,71026
2023-09-04,71441
2023-09-11,71895
2023-09-18,72360
2023-09-25,72739
2023-10-02,73130
2023-10-09,73508
2023-10-16,74010
2023-10-23,74418
2023-10-30,74847
2023-11-06,75329
2023-11-13,75766
2023-11-20,76021
2023-11-27,76501
2023-12-04,76988
2023-12-11,77437
2023-12-18,77817
2023-12-25,78179
2024-01-01,78477
2024-01-08,78988
2024-01-15,79403
2024-01-22,79794
2024-01-29,80176
2024-02-05,80640
2024-02-12,81049
2024-02-19,81391
2024-02-26,81795
2024-03-04,82274
2024-03-11,82698
2024-03-18,83102
2024-03-25,83503
2024-04-01,83840
2024-04-08,84312
2024-04-15,84667
2024-04-22,85040
2024-04-29,85416
2024-05-06,85836
2024-05-13,86287
2024-05-20,86731
2024-05-27,87045
2024-06-03,87572
2024-06-10,87990
2024-06-17,88428
2024-06-24,88857
2024-07-01,89193
2024-07-08,89695
2024-07-15,90176
2024-07-22,90602
2024-07-29,91017
2024-08-05,91558
2024-08-12,92039
2024-08-19,92440
2024-08-26,92941
2024-09-02,93391
2024-09-09,94008
2024-09-16,94551
2024-09-23,95076
2024-09-30,95576
2024-10-07,96200
2024-10-14,96673
2024-10-21,97218
2024-10-28,97742
2024-11-04,98491
2024-11-11,99046
2024-11-18,99701
2024-11-25,100079
2024-12-02,100738
2024-12-09,101463
2024-12-16,102139
2024-12-23,102555
2024-12-30,103009
2025-01-06,103643
2025-01-13,104296
2025-01-20,104945
2025-01-27,105740
2025-02-03,106404
2025-02-10,107117
2025-02-17,107835
2025-02-24,108529
2025-03-03,109300
2025-03-10,109992
2025-03-17,110843
2025-03-24,111598
2025-03-31,112591
2025-04-07,113566
2025-04-14,114352
2025-04-21,115233
2025-04-28,116075
2025-05-05,116916
2025-05-12,117903
2025-05-19,118944
2025-05-26,119656
2025-06-02,120736
2025-06-09,121727
2025-06-16,122690
2025-06-23,123859
2025-06-30,124978
2025-07-07,126412
2025-07-14,127655
2025-07-21,128878
2025-07-28,130221
2025-08-04,131652
2025-08-11,133411
2025-08-18,134870
2025-08-25,136326
2025-09-01,137666
2025-09-08,139786
2025-09-15,141823
2025-09-22,143528
2025-09-29,145415
2025-10-06,147628
2025-10-13,149885
2025-10-20,152350
2025-10-27,154830
2025-11-03,157631
2025-11-10,159904
2025-11-17,162577
2025-11-24,164279
2025-12-01,167240
2025-12-08,170375
2025-12-15,172602
2025-12-22,173441
2025-12-29,174065
