day,active_cases
2018-02-19,24915
2018-02-26,26395
2018-03-05,27787
2018-03-12,29555
2018-03-19,30873
2018-03-26,32329
2018-04-02,33684
2018-04-09,35175
2018-04-16,36525
2018-04-23,37666
2018-04-30,38688
2018-05-07,40240
2018-05-14,41353
2018-05-21,42406
2018-05-28,43283
2018-06-04,44632
2018-06-11,46098
2018-06-18,47426
2018-06-25,48578
2018-07-02,49381
2018-07-09,50794
2018-07-16,52179
2018-07-23,53772
2018-07-30,54882
2018-08-06,56380
2018-08-13,58113
2018-08-20,59658
2018-08-27,60773
2018-09-03,61760
2018-09-10,63233
2018-09-17,64581
2018-09-24,65603
2018-10-01,66998
2018-10-08,68354
2018-10-15,70137
2018-10-22,71341
2018-10-29,72982
2018-11-05,74616
2018-11-12,76294
2018-11-19,77199
2018-11-26,78308
2018-12-03,79743
2018-12-10,81260
2018-12-17,82795
2018-12-24,83718
2018-12-31,84717
2019-01-07,86555
2019-01-14,88140
2019-01-21,89418
2019-01-28,90836
2019-02-04,92291
2019-02-11,94013
2019-02-18,95339
2019-02-25,96852
2019-03-04,98268
2019-03-11,99707
2019-03-18,101037
2019-03-25,102051
2019-04-01,103525
2019-04-08,104819
2019-04-15,106121
2019-04-22,107259
2019-04-29,108399
2019-05-06,109935
2019-05-13,111300
2019-05-20,112590
2019-05-27,113389
2019-06-03,114584
2019-06-10,116061
2019-06-17,117215
2019-06-24,117689
2019-07-01,118170
2019-07-08,118605
2019-07-15,119182
2019-07-22,119605
2019-07-29,120101
2019-08-05,120791
2019-08-12,122053
2019-08-19,123079
2019-08-26,123910
2019-09-02,124679
2019-09-09,125795
2019-09-16,126827
2019-09-23,128033
2019-09-30,128925
2019-10-07,129927
2019-10-14,130919
2019-10-21,132086
2019-10-28,133232
2019-11-04,134428
2019-11-11,135499
2019-11-18,137018
2019-11-25,137878
2019-12-02,139224
2019-12-09,141108
2019-12-16,142697
2019-12-23,143474
2019-12-30,144502
2020-01-06,146263
2020-01-13,148278
2020-01-20,150140
2020-01-27,151870
2020-02-03,154259
2020-02-10,156479
2020-02-17,158970
2020-02-24,161785
2020-03-02,165466
2020-03-09,168606
2020-03-16,170976
2020-03-23,170977
2020-04-06,170978
2020-04-13,170980
2020-04-27,170982
2020-05-11,170987
2020-05-25,170989
2020-06-01,171003
2020-06-08,171010
2020-06-15,171011
2020-06-22,171018
2020-06-29,171042
2020-07-06,171127
2020-07-13,171410
2020-07-20,171923
2020-07-27,173078
2020-08-03,173719
2020-08-10,174821
2020-08-17,176228
2020-08-24,178325
2020-08-31,180112
2020-09-07,181496
2020-09-14,183209
2020-09-21,185091
2020-09-28,186593
2020-10-05,188533
2020-10-12,190161
2020-10-19,192237
2020-10-26,194213
2020-11-02,196413
2020-11-09,198412
2020-11-16,200501
2020-11-23,202012
2020-11-30,204021
2020-12-07,205914
2020-12-14,208111
2020-12-21,210144
2020-12-28,210876
2021-01-04,211027
2021-01-11,211250
2021-01-18,211388
2021-01-25,211590
2021-02-01,211834
2021-02-08,212290
2021-02-15,212676
2021-02-22,213326
2021-03-01,214120
2021-03-08,214893
2021-03-15,215600
2021-03-22,216707
2021-03-29,217839
2021-04-05,219221
2021-04-12,220416
2021-04-19,221651
2021-04-26,223267
2021-05-03,224825
2021-05-10,226638
2021-05-17,228200
2021-05-24,229693
2021-05-31,231012
2021-06-07,232674
2021-06-14,233545
2021-06-21,233580
