day,active_cases
2022-08-01,44511
2022-08-08,45178
2022-08-15,45699
2022-08-22,46124
2022-08-29,46734
2022-09-05,47284
2022-09-12,47883
2022-09-19,48575
2022-09-26,49152
2022-10-03,49728
2022-10-10,50358
2022-10-17,50894
2022-10-24,51438
2022-10-31,52096
2022-11-07,52683
2022-11-14,53213
2022-11-21,53632
2022-11-28,54280
2022-12-05,54876
2022-12-12,55461
2022-12-19,56092
2022-12-26,56601
2023-01-02,57074
2023-01-09,57934
2023-01-16,58547
2023-01-23,59195
2023-01-30,59710
2023-02-06,60260
2023-02-13,60755
2023-02-20,61262
2023-02-27,61860
2023-03-06,62517
2023-03-13,63135
2023-03-20,63729
2023-03-27,64314
2023-04-03,64764
2023-04-10,65347
2023-04-17,65963
2023-04-24,66635
2023-05-01,67345
2023-05-08,67883
2023-05-15,68398
2023-05-22,68975
2023-05-29,69542
2023-06-05,70195
2023-06-12,70732
2023-06-19,71229
2023-06-26,71837
2023-07-03,72327
2023-07-10,72991
2023-07-17,73480
2023-07-24,74021
2023-07-31,74632
2023-08-07,75213
2023-08-14,75763
2023-08-21,76216
2023-08-28,76720
2023-09-04,77231
2023-09-11,77801
2023-09-18,78384
2023-09-25,78887
2023-10-02,79408
2023-10-09,79911
2023-10-16,80649
2023-10-23,81231
2023-10-30,81825
2023-11-06,82552
2023-11-13,83217
2023-11-20,83618
2023-11-27,84359
2023-12-04,85115
2023-12-11,85857
2023-12-18,86470
2023-12-25,87024
2024-01-01,87594
2024-01-08,88447
2024-01-15,89118
2024-01-22,89756
2024-01-29,90454
2024-02-05,91271
2024-02-12,92011
2024-02-19,92629
2024-02-26,93426
2024-03-04,94333
2024-03-11,95217
2024-03-18,96080
2024-03-25,96977
2024-04-01,97814
2024-04-08,98882
2024-04-15,99711
2024-04-22,100576
2024-04-29,101532
2024-05-06,102669
2024-05-13,103942
2024-05-20,105055
2024-05-27,105922
2024-06-03,107400
2024-06-10,108650
2024-06-17,109924
2024-06-24,111258
2024-07-01,112437
2024-07-08,114231
2024-07-15,115970
2024-07-22,117502
2024-07-29,119070
2024-08-05,121223
2024-08-12,123166
2024-08-19,124570
2024-08-26,126257
2024-09-02,127908
2024-09-09,130334
2024-09-16,132339
2024-09-23,134325
2024-09-30,136161
2024-10-07,138529
2024-10-14,140264
2024-10-21,142234
2024-10-28,144128
2024-11-04,146527
2024-11-11,148509
2024-11-18,150884
2024-11-25,152471
2024-12-02,155118
2024-12-09,157948
2024-12-16,159744
2024-12-23,160464
2024-12-30,161392
2025-01-06,162557
