day,active_cases
2022-08-01,42589
2022-08-08,43199
2022-08-15,43697
2022-08-22,44096
2022-08-29,44678
2022-09-05,45187
2022-09-12,45738
2022-09-19,46383
2022-09-26,46928
2022-10-03,47472
2022-10-10,48062
2022-10-17,48557
2022-10-24,49067
2022-10-31,49676
2022-11-07,50224
2022-11-14,50714
2022-11-21,51096
2022-11-28,51690
2022-12-05,52248
2022-12-12,52778
2022-12-19,53371
2022-12-26,53831
2023-01-02,54236
2023-01-09,55002
2023-01-16,55554
2023-01-23,56135
2023-01-30,56585
2023-02-06,57084
2023-02-13,57531
2023-02-20,57990
2023-02-27,58525
2023-03-06,59112
2023-03-13,59642
2023-03-20,60168
2023-03-27,60700
2023-04-03,61091
2023-04-10,61588
2023-04-17,62112
2023-04-24,62693
2023-05-01,63283
2023-05-08,63735
2023-05-15,64175
2023-05-22,64672
2023-05-29,65125
2023-06-05,65664
2023-06-12,66112
2023-06-19,66484
2023-06-26,66983
2023-07-03,67376
2023-07-10,67925
2023-07-17,68323
2023-07-24,68759
2023-07-31,69268
2023-08-07,69734
2023-08-14,70178
2023-08-21,70555
2023-08-28,70948
2023-09-04,71361
2023-09-11,71813
2023-09-18,72277
2023-09-25,72657
2023-10-02,73046
2023-10-09,73422
2023-10-16,73923
2023-10-23,74328
2023-10-30,74754
2023-11-06,75235
2023-11-13,75669
2023-11-20,75924
2023-11-27,76398
2023-12-04,76884
2023-12-11,77332
2023-12-18,77713
2023-12-25,78074
2024-01-01,78368
2024-01-08,78876
2024-01-15,79287
2024-01-22,79675
2024-01-29,80054
2024-02-05,80515
2024-02-12,80920
2024-02-19,81260
2024-02-26,81664
2024-03-04,82140
2024-03-11,82560
2024-03-18,82963
2024-03-25,83361
2024-04-01,83694
2024-04-08,84160
2024-04-15,84508
2024-04-22,84877
2024-04-29,85249
2024-05-06,85668
2024-05-13,86114
2024-05-20,86552
2024-05-27,86857
2024-06-03,87375
2024-06-10,87789
2024-06-17,88226
2024-06-24,88649
2024-07-01,88979
2024-07-08,89467
2024-07-15,89937
2024-07-22,90356
2024-07-29,90760
2024-08-05,91293
2024-08-12,91766
2024-08-19,92157
2024-08-26,92647
2024-09-02,93090
2024-09-09,93701
2024-09-16,94241
2024-09-23,94755
2024-09-30,95244
2024-10-07,95851
2024-10-14,96305
2024-10-21,96833
2024-10-28,97337
2024-11-04,98058
2024-11-11,98596
2024-11-18,99237
2024-11-25,99595
2024-12-02,100229
2024-12-09,100935
2024-12-16,101594
2024-12-23,102002
2024-12-30,102445
2025-01-06,103060
2025-01-13,103699
2025-01-20,104330
2025-01-27,105096
2025-02-03,105739
2025-02-10,106424
2025-02-17,107118
2025-02-24,107795
2025-03-03,108537
2025-03-10,109198
2025-03-17,110015
2025-03-24,110734
2025-03-31,111676
2025-04-07,112596
2025-04-14,113337
2025-04-21,114156
2025-04-28,114948
2025-05-05,115739
2025-05-12,116680
2025-05-19,117660
2025-05-26,118345
2025-06-02,119357
2025-06-09,120296
2025-06-16,121192
2025-06-23,122286
2025-06-30,123296
2025-07-07,124597
2025-07-14,125718
2025-07-21,126853
2025-07-28,128098
2025-08-04,129421
2025-08-11,131080
2025-08-18,132467
2025-08-25,133822
2025-09-01,135059
2025-09-08,137016
2025-09-15,138857
2025-09-22,140410
2025-09-29,142128
2025-10-06,144171
2025-10-13,146259
2025-10-20,148540
2025-10-27,150859
2025-11-03,153426
2025-11-10,155699
2025-11-17,158341
2025-11-24,159973
2025-12-01,162816
2025-12-08,165780
2025-12-15,168597
2025-12-22,170223
2025-12-29,171615
2026-01-05,174003
2026-01-12,175257
