day,active_cases
2018-02-19,24905
2018-02-26,26385
2018-03-05,27777
2018-03-12,29545
2018-03-19,30862
2018-03-26,32317
2018-04-02,33671
2018-04-09,35162
2018-04-16,36512
2018-04-23,37653
2018-04-30,38674
2018-05-07,40226
2018-05-14,41339
2018-05-21,42392
2018-05-28,43269
2018-06-04,44618
2018-06-11,46083
2018-06-18,47411
2018-06-25,48563
2018-07-02,49365
2018-07-09,50778
2018-07-16,52161
2018-07-23,53754
2018-07-30,54864
2018-08-06,56362
2018-08-13,58095
2018-08-20,59639
2018-08-27,60754
2018-09-03,61740
2018-09-10,63213
2018-09-17,64562
2018-09-24,65584
2018-10-01,66978
2018-10-08,68334
2018-10-15,70117
2018-10-22,71321
2018-10-29,72962
2018-11-05,74596
2018-11-12,76273
2018-11-19,77178
2018-11-26,78286
2018-12-03,79721
2018-12-10,81238
2018-12-17,82773
2018-12-24,83696
2018-12-31,84696
2019-01-07,86533
2019-01-14,88118
2019-01-21,89396
2019-01-28,90814
2019-02-04,92267
2019-02-11,93989
2019-02-18,95314
2019-02-25,96826
2019-03-04,98239
2019-03-11,99677
2019-03-18,101007
2019-03-25,102021
2019-04-01,103490
2019-04-08,104783
2019-04-15,106085
2019-04-22,107223
2019-04-29,108362
2019-05-06,109898
2019-05-13,111263
2019-05-20,112552
2019-05-27,113351
2019-06-03,114544
2019-06-10,116020
2019-06-17,117172
2019-06-24,117646
2019-07-01,118127
2019-07-08,118562
2019-07-15,119139
2019-07-22,119562
2019-07-29,120056
2019-08-05,120744
2019-08-12,122004
2019-08-19,123030
2019-08-26,123857
2019-09-02,124625
2019-09-09,125738
2019-09-16,126770
2019-09-23,127970
2019-09-30,128859
2019-10-07,129858
2019-10-14,130845
2019-10-21,132008
2019-10-28,133150
2019-11-04,134338
2019-11-11,135405
2019-11-18,136921
2019-11-25,137777
2019-12-02,139118
2019-12-09,140989
2019-12-16,142568
2019-12-23,143340
2019-12-30,144362
2020-01-06,146102
2020-01-13,148093
2020-01-20,149929
2020-01-27,151645
2020-02-03,153983
2020-02-10,156175
2020-02-17,158630
2020-02-24,161395
2020-03-02,164981
2020-03-09,168060
2020-03-16,170406
2020-03-23,170407
2020-04-06,170408
2020-04-13,170410
2020-04-27,170412
2020-05-11,170417
2020-05-25,170419
2020-06-01,170432
2020-06-08,170439
2020-06-15,170440
2020-06-22,170447
2020-06-29,170471
2020-07-06,170554
2020-07-13,170832
2020-07-20,171300
2020-07-27,172432
2020-08-03,173055
2020-08-10,174135
2020-08-17,175504
2020-08-24,177551
2020-08-31,179312
2020-09-07,180685
2020-09-14,182376
2020-09-21,184221
2020-09-28,185695
2020-10-05,187591
2020-10-12,189187
2020-10-19,191235
2020-10-26,193188
2020-11-02,195362
2020-11-09,197328
2020-11-16,199390
2020-11-23,200877
2020-11-30,202843
2020-12-07,204705
2020-12-14,206861
2020-12-21,208847
2020-12-28,209574
2021-01-04,209717
2021-01-11,209930
2021-01-18,210066
2021-01-25,210265
2021-02-01,210503
2021-02-08,210940
2021-02-15,211317
2021-02-22,211961
2021-03-01,212747
2021-03-08,213499
2021-03-15,214190
2021-03-22,215279
2021-03-29,216375
2021-04-05,217713
2021-04-12,218866
2021-04-19,220062
2021-04-26,221629
2021-05-03,223107
2021-05-10,224850
2021-05-17,226355
2021-05-24,227788
2021-05-31,229053
2021-06-07,230714
2021-06-14,232128
2021-06-21,233432
2021-06-28,234822
2021-07-05,235714
2021-07-12,235759
