day,active_cases
2022-08-01,45279
2022-08-08,45962
2022-08-15,46494
2022-08-22,46922
2022-08-29,47542
2022-09-05,48100
2022-09-12,48713
2022-09-19,49419
2022-09-26,50008
2022-10-03,50595
2022-10-10,51245
2022-10-17,51800
2022-10-24,52354
2022-10-31,53024
2022-11-07,53628
2022-11-14,54173
2022-11-21,54601
2022-11-28,55261
2022-12-05,55867
2022-12-12,56468
2022-12-19,57112
2022-12-26,57629
2023-01-02,58114
2023-01-09,58999
2023-01-16,59626
2023-01-23,60288
2023-01-30,60822
2023-02-06,61389
2023-02-13,61898
2023-02-20,62422
2023-02-27,63040
2023-03-06,63719
2023-03-13,64356
2023-03-20,64968
2023-03-27,65574
2023-04-03,66045
2023-04-10,66649
2023-04-17,67290
2023-04-24,67988
2023-05-01,68731
2023-05-08,69283
2023-05-15,69824
2023-05-22,70427
2023-05-29,71025
2023-06-05,71714
2023-06-12,72288
2023-06-19,72810
2023-06-26,73445
2023-07-03,73958
2023-07-10,74645
2023-07-17,75166
2023-07-24,75748
2023-07-31,76404
2023-08-07,77027
2023-08-14,77615
2023-08-21,78106
2023-08-28,78654
2023-09-04,79212
2023-09-11,79831
2023-09-18,80462
2023-09-25,81012
2023-10-02,81607
2023-10-09,82167
2023-10-16,82976
2023-10-23,83627
2023-10-30,84274
2023-11-06,85103
2023-11-13,85841
2023-11-20,86303
2023-11-27,87141
2023-12-04,88028
2023-12-11,88891
2023-12-18,89609
2023-12-25,90244
2024-01-01,90928
2024-01-08,91908
2024-01-15,92686
2024-01-22,93438
2024-01-29,94249
2024-02-05,95248
2024-02-12,96170
2024-02-19,96949
2024-02-26,97950
2024-03-04,99070
2024-03-11,100212
2024-03-18,101345
2024-03-25,102525
2024-04-01,103669
2024-04-08,105065
2024-04-15,106214
2024-04-22,107390
2024-04-29,108719
2024-05-06,110305
2024-05-13,111985
2024-05-20,113516
2024-05-27,114816
2024-06-03,116912
2024-06-10,118667
2024-06-17,120401
2024-06-24,122230
2024-07-01,123756
2024-07-08,126001
2024-07-15,128139
2024-07-22,129963
2024-07-29,131920
2024-08-05,134472
2024-08-12,136860
2024-08-19,138591
2024-08-26,140664
2024-09-02,142516
2024-09-09,145395
2024-09-16,147622
2024-09-23,149895
2024-09-30,151848
2024-10-07,154232
2024-10-14,156123
2024-10-21,158357
2024-10-28,159519
