day,active_cases
2022-08-01,42654
2022-08-08,43265
2022-08-15,43764
2022-08-22,44163
2022-08-29,44746
2022-09-05,45256
2022-09-12,45807
2022-09-19,46455
2022-09-26,47000
2022-10-03,47546
2022-10-10,48136
2022-10-17,48632
2022-10-24,49144
2022-10-31,49754
2022-11-07,50305
2022-11-14,50797
2022-11-21,51180
2022-11-28,51775
2022-12-05,52336
2022-12-12,52868
2022-12-19,53464
2022-12-26,53925
2023-01-02,54335
2023-01-09,55105
2023-01-16,55660
2023-01-23,56243
2023-01-30,56695
2023-02-06,57198
2023-02-13,57648
2023-02-20,58108
2023-02-27,58645
2023-03-06,59235
2023-03-13,59768
2023-03-20,60298
2023-03-27,60833
2023-04-03,61229
2023-04-10,61726
2023-04-17,62251
2023-04-24,62840
2023-05-01,63437
2023-05-08,63889
2023-05-15,64330
2023-05-22,64830
2023-05-29,65291
2023-06-05,65834
2023-06-12,66284
2023-06-19,66661
2023-06-26,67165
2023-07-03,67563
2023-07-10,68118
2023-07-17,68519
2023-07-24,68955
2023-07-31,69467
2023-08-07,69938
2023-08-14,70387
2023-08-21,70767
2023-08-28,71168
2023-09-04,71584
2023-09-11,72041
2023-09-18,72509
2023-09-25,72890
2023-10-02,73282
2023-10-09,73662
2023-10-16,74167
2023-10-23,74582
2023-10-30,75012
2023-11-06,75498
2023-11-13,75937
2023-11-20,76195
2023-11-27,76680
2023-12-04,77173
2023-12-11,77630
2023-12-18,78015
2023-12-25,78381
2024-01-01,78686
2024-01-08,79204
2024-01-15,79623
2024-01-22,80019
2024-01-29,80404
2024-02-05,80875
2024-02-12,81289
2024-02-19,81636
2024-02-26,82045
2024-03-04,82537
2024-03-11,82974
2024-03-18,83387
2024-03-25,83804
2024-04-01,84145
2024-04-08,84627
2024-04-15,84989
2024-04-22,85370
2024-04-29,85762
2024-05-06,86196
2024-05-13,86659
2024-05-20,87117
2024-05-27,87440
2024-06-03,87983
2024-06-10,88413
2024-06-17,88866
2024-06-24,89320
2024-07-01,89664
2024-07-08,90177
2024-07-15,90668
2024-07-22,91112
2024-07-29,91545
2024-08-05,92114
2024-08-12,92616
2024-08-19,93037
2024-08-26,93551
2024-09-02,94018
2024-09-09,94667
2024-09-16,95239
2024-09-23,95792
2024-09-30,96328
2024-10-07,97004
2024-10-14,97505
2024-10-21,98079
2024-10-28,98629
2024-11-04,99412
2024-11-11,100020
2024-11-18,100705
2024-11-25,101111
2024-12-02,101813
2024-12-09,102597
2024-12-16,103327
2024-12-23,103774
2024-12-30,104265
2025-01-06,104973
2025-01-13,105669
2025-01-20,106372
2025-01-27,107238
2025-02-03,107969
2025-02-10,108752
2025-02-17,109528
2025-02-24,110311
2025-03-03,111179
2025-03-10,111969
2025-03-17,112901
2025-03-24,113743
2025-03-31,114878
2025-04-07,116006
2025-04-14,116887
2025-04-21,117891
2025-04-28,118837
2025-05-05,119824
2025-05-12,120968
2025-05-19,122188
2025-05-26,123015
2025-06-02,124338
2025-06-09,125529
2025-06-16,126686
2025-06-23,128087
2025-06-30,129392
2025-07-07,131090
2025-07-14,132546
2025-07-21,133973
2025-07-28,135565
2025-08-04,137295
2025-08-11,139425
2025-08-18,141137
2025-08-25,142847
2025-09-01,144473
2025-09-08,146952
2025-09-15,149342
2025-09-22,151309
2025-09-29,153313
2025-10-06,155681
2025-10-13,158029
2025-10-20,160675
2025-10-27,163260
2025-11-03,166374
2025-11-10,168815
2025-11-17,170469
2025-11-24,171151
