day,active_cases
2022-08-01,42261
2022-08-08,42866
2022-08-15,43362
2022-08-22,43756
2022-08-29,44329
2022-09-05,44830
2022-09-12,45376
2022-09-19,46014
2022-09-26,46549
2022-10-03,47088
2022-10-10,47672
2022-10-17,48164
2022-10-24,48661
2022-10-31,49261
2022-11-07,49802
2022-11-14,50280
2022-11-21,50652
2022-11-28,51233
2022-12-05,51783
2022-12-12,52304
2022-12-19,52892
2022-12-26,53343
2023-01-02,53738
2023-01-09,54491
2023-01-16,55035
2023-01-23,55599
2023-01-30,56041
2023-02-06,56533
2023-02-13,56973
2023-02-20,57423
2023-02-27,57935
2023-03-06,58512
2023-03-13,59034
2023-03-20,59550
2023-03-27,60069
2023-04-03,60452
2023-04-10,60940
2023-04-17,61451
2023-04-24,62023
2023-05-01,62600
2023-05-08,63043
2023-05-15,63480
2023-05-22,63969
2023-05-29,64410
2023-06-05,64931
2023-06-12,65360
2023-06-19,65718
2023-06-26,66202
2023-07-03,66577
2023-07-10,67104
2023-07-17,67490
2023-07-24,67909
2023-07-31,68400
2023-08-07,68847
2023-08-14,69268
2023-08-21,69633
2023-08-28,70012
2023-09-04,70408
2023-09-11,70834
2023-09-18,71273
2023-09-25,71638
2023-10-02,72012
2023-10-09,72370
2023-10-16,72848
2023-10-23,73233
2023-10-30,73640
2023-11-06,74091
2023-11-13,74504
2023-11-20,74750
2023-11-27,75200
2023-12-04,75657
2023-12-11,76086
2023-12-18,76450
2023-12-25,76797
2024-01-01,77070
2024-01-08,77543
2024-01-15,77932
2024-01-22,78300
2024-01-29,78659
2024-02-05,79087
2024-02-12,79473
2024-02-19,79784
2024-02-26,80165
2024-03-04,80606
2024-03-11,80992
2024-03-18,81353
2024-03-25,81719
2024-04-01,82023
2024-04-08,82436
2024-04-15,82751
2024-04-22,83085
2024-04-29,83416
2024-05-06,83783
2024-05-13,84167
2024-05-20,84562
2024-05-27,84822
2024-06-03,85282
2024-06-10,85652
2024-06-17,86016
2024-06-24,86377
2024-07-01,86658
2024-07-08,87059
2024-07-15,87467
2024-07-22,87821
2024-07-29,88148
2024-08-05,88570
2024-08-12,88957
2024-08-19,89288
2024-08-26,89704
2024-09-02,90070
2024-09-09,90558
2024-09-16,90995
2024-09-23,91412
2024-09-30,91811
2024-10-07,92276
2024-10-14,92632
2024-10-21,93058
2024-10-28,93446
2024-11-04,94013
2024-11-11,94429
2024-11-18,94896
2024-11-25,95166
2024-12-02,95642
2024-12-09,96167
2024-12-16,96673
2024-12-23,96993
2024-12-30,97309
2025-01-06,97760
2025-01-13,98198
2025-01-20,98656
2025-01-27,99221
2025-02-03,99656
2025-02-10,100147
2025-02-17,100644
2025-02-24,101145
2025-03-03,101633
2025-03-10,102085
2025-03-17,102645
2025-03-24,103143
2025-03-31,103724
2025-04-07,104301
2025-04-14,104768
2025-04-21,105283
2025-04-28,105747
2025-05-05,106232
2025-05-12,106769
2025-05-19,107343
2025-05-26,107720
2025-06-02,108249
2025-06-09,108786
2025-06-16,109277
2025-06-23,109884
2025-06-30,110418
2025-07-07,111110
2025-07-14,111690
2025-07-21,112307
2025-07-28,112943
2025-08-04,113583
2025-08-11,114363
2025-08-18,114991
2025-08-25,115630
2025-09-01,116160
2025-09-08,117042
2025-09-15,117844
2025-09-22,118529
2025-09-29,119240
2025-10-06,120036
2025-10-13,120846
2025-10-20,121742
2025-10-27,122681
2025-11-03,123663
2025-11-10,124559
2025-11-17,125618
2025-11-24,126207
2025-12-01,127288
2025-12-08,128580
2025-12-15,129769
2025-12-22,130551
2025-12-29,131355
2026-01-05,132848
2026-01-12,134317
2026-01-19,135477
2026-01-26,136681
2026-02-02,138105
2026-02-09,139721
2026-02-16,141528
2026-02-23,143234
2026-03-02,144957
2026-03-09,146687
2026-03-16,148448
2026-03-23,150005
2026-03-30,151601
2026-04-06,153143
2026-04-13,155479
2026-04-20,157194
2026-04-27,159024
2026-05-04,161280
2026-05-11,163523
2026-05-18,165461
2026-05-25,167063
2026-06-01,169885
2026-06-08,172351
2026-06-15,174202
2026-06-22,176726
2026-06-29,179412
2026-07-06,182448
2026-07-13,185451
2026-07-20,188009
2026-07-27,191406
2026-08-03,194408
2026-08-10,195434
