day,active_cases
2022-08-01,42534
2022-08-08,43144
2022-08-15,43642
2022-08-22,44040
2022-08-29,44619
2022-09-05,45126
2022-09-12,45677
2022-09-19,46322
2022-09-26,46867
2022-10-03,47410
2022-10-10,47999
2022-10-17,48494
2022-10-24,49003
2022-10-31,49612
2022-11-07,50159
2022-11-14,50647
2022-11-21,51027
2022-11-28,51621
2022-12-05,52179
2022-12-12,52705
2022-12-19,53298
2022-12-26,53755
2023-01-02,54156
2023-01-09,54920
2023-01-16,55472
2023-01-23,56051
2023-01-30,56501
2023-02-06,56997
2023-02-13,57444
2023-02-20,57902
2023-02-27,58437
2023-03-06,59021
2023-03-13,59550
2023-03-20,60074
2023-03-27,60604
2023-04-03,60995
2023-04-10,61490
2023-04-17,62010
2023-04-24,62591
2023-05-01,63180
2023-05-08,63632
2023-05-15,64072
2023-05-22,64568
2023-05-29,65020
2023-06-05,65559
2023-06-12,66003
2023-06-19,66375
2023-06-26,66873
2023-07-03,67265
2023-07-10,67814
2023-07-17,68209
2023-07-24,68643
2023-07-31,69146
2023-08-07,69606
2023-08-14,70046
2023-08-21,70420
2023-08-28,70809
2023-09-04,71218
2023-09-11,71660
2023-09-18,72117
2023-09-25,72494
2023-10-02,72878
2023-10-09,73254
2023-10-16,73748
2023-10-23,74146
2023-10-30,74570
2023-11-06,75042
2023-11-13,75478
2023-11-20,75733
2023-11-27,76203
2023-12-04,76683
2023-12-11,77130
2023-12-18,77506
2023-12-25,77865
2024-01-01,78157
2024-01-08,78658
2024-01-15,79064
2024-01-22,79447
2024-01-29,79819
2024-02-05,80276
2024-02-12,80673
2024-02-19,81007
2024-02-26,81404
2024-03-04,81867
2024-03-11,82281
2024-03-18,82674
2024-03-25,83065
2024-04-01,83391
2024-04-08,83841
2024-04-15,84177
2024-04-22,84532
2024-04-29,84893
2024-05-06,85301
2024-05-13,85727
2024-05-20,86153
2024-05-27,86448
2024-06-03,86953
2024-06-10,87359
2024-06-17,87770
2024-06-24,88170
2024-07-01,88484
2024-07-08,88959
2024-07-15,89407
2024-07-22,89810
2024-07-29,90193
2024-08-05,90702
2024-08-12,91149
2024-08-19,91526
2024-08-26,91995
2024-09-02,92421
2024-09-09,93003
2024-09-16,93514
2024-09-23,94001
2024-09-30,94473
2024-10-07,95047
2024-10-14,95465
2024-10-21,95965
2024-10-28,96432
2024-11-04,97101
2024-11-11,97605
2024-11-18,98192
2024-11-25,98524
2024-12-02,99115
2024-12-09,99775
2024-12-16,100382
2024-12-23,100754
2024-12-30,101159
2025-01-06,101747
2025-01-13,102330
2025-01-20,102915
2025-01-27,103611
2025-02-03,104187
2025-02-10,104809
2025-02-17,105431
2025-02-24,106049
2025-03-03,106712
2025-03-10,107322
2025-03-17,108058
2025-03-24,108712
2025-03-31,109560
2025-04-07,110398
2025-04-14,111074
2025-04-21,111787
2025-04-28,112476
2025-05-05,113185
2025-05-12,114012
2025-05-19,114885
2025-05-26,115481
2025-06-02,116376
2025-06-09,117185
2025-06-16,117974
2025-06-23,118912
2025-06-30,119795
2025-07-07,120904
2025-07-14,121841
2025-07-21,122848
2025-07-28,123909
2025-08-04,125015
2025-08-11,126413
2025-08-18,127553
2025-08-25,128702
2025-09-01,129719
2025-09-08,131379
2025-09-15,132933
2025-09-22,134250
2025-09-29,135704
2025-10-06,137400
2025-10-13,139137
2025-10-20,141070
2025-10-27,143068
2025-11-03,145303
2025-11-10,147254
2025-11-17,149537
2025-11-24,150891
2025-12-01,153291
2025-12-08,156002
2025-12-15,158512
2025-12-22,160201
2025-12-29,161800
2026-01-05,165051
2026-01-12,168060
2026-01-19,170257
2026-01-26,172148
2026-02-02,174582
2026-02-09,176805
2026-02-16,177996
2026-02-23,178694
