day,active_cases
2018-02-19,22392
2018-02-26,23633
2018-03-05,24947
2018-03-12,26465
2018-03-19,27574
2018-03-26,28795
2018-04-02,30037
2018-04-09,31287
2018-04-16,32475
2018-04-23,33458
2018-04-30,34410
2018-05-07,35804
2018-05-14,36820
2018-05-21,37728
2018-05-28,38471
2018-06-04,39700
2018-06-11,41010
2018-06-18,42094
2018-06-25,43098
2018-07-02,43821
2018-07-09,45160
2018-07-16,46397
2018-07-23,47691
2018-07-30,48733
2018-08-06,50001
2018-08-13,51504
2018-08-20,52785
2018-08-27,53731
2018-09-03,54638
2018-09-10,55980
2018-09-17,57186
2018-09-24,58066
2018-10-01,59292
2018-10-08,60563
2018-10-15,62141
2018-10-22,63199
2018-10-29,64553
2018-11-05,65991
2018-11-12,67457
2018-11-19,68261
2018-11-26,69289
2018-12-03,70624
2018-12-10,72024
2018-12-17,73319
2018-12-24,74158
2018-12-31,75098
2019-01-07,76789
2019-01-14,78156
2019-01-21,79280
2019-01-28,80541
2019-02-04,81900
2019-02-11,83456
2019-02-18,84652
2019-02-25,86070
2019-03-04,87386
2019-03-11,88733
2019-03-18,89985
2019-03-25,90911
2019-04-01,92245
2019-04-08,93415
2019-04-15,94637
2019-04-22,95659
2019-04-29,96700
2019-05-06,98073
2019-05-13,99305
2019-05-20,100422
2019-05-27,101145
2019-06-03,102275
2019-06-10,103598
2019-06-17,104618
2019-06-24,105025
2019-07-01,105418
2019-07-08,105813
2019-07-15,106315
2019-07-22,106714
2019-07-29,107204
2019-08-05,107888
2019-08-12,109132
2019-08-19,110149
2019-08-26,110970
2019-09-02,111732
2019-09-09,112828
2019-09-16,113844
2019-09-23,115033
2019-09-30,115891
2019-10-07,116844
2019-10-14,117808
2019-10-21,118951
2019-10-28,120061
2019-11-04,121202
2019-11-11,122241
2019-11-18,123685
2019-11-25,124494
2019-12-02,125781
2019-12-09,127572
2019-12-16,129093
2019-12-23,129822
2019-12-30,130809
2020-01-06,132498
2020-01-13,134422
2020-01-20,136163
2020-01-27,137821
2020-02-03,140067
2020-02-10,142184
2020-02-17,144562
2020-02-24,147211
2020-03-02,150595
2020-03-09,153578
2020-03-16,155819
2020-03-23,155820
2020-04-06,155821
2020-04-13,155822
2020-04-27,155824
2020-05-11,155829
2020-05-25,155831
2020-06-01,155843
2020-06-08,155848
2020-06-15,155849
2020-06-22,155856
2020-06-29,155879
2020-07-06,155959
2020-07-13,156219
2020-07-20,156668
2020-07-27,157780
2020-08-03,158375
2020-08-10,159426
2020-08-17,160771
2020-08-24,162772
2020-08-31,164480
2020-09-07,165783
2020-09-14,167427
2020-09-21,169182
2020-09-28,170601
2020-10-05,172398
2020-10-12,173933
2020-10-19,175922
2020-10-26,177814
2020-11-02,179907
2020-11-09,181768
2020-11-16,183737
2020-11-23,185171
2020-11-30,187066
2020-12-07,188896
2020-12-14,190984
2020-12-21,192882
2020-12-28,193596
2021-01-04,193736
2021-01-11,193940
2021-01-18,194068
2021-01-25,194262
2021-02-01,194493
2021-02-08,194903
2021-02-15,195265
2021-02-22,195898
2021-03-01,196668
2021-03-08,197388
2021-03-15,198044
2021-03-22,199097
2021-03-29,200164
2021-04-05,201444
2021-04-12,202555
2021-04-19,203701
2021-04-26,205210
2021-05-03,206597
2021-05-10,208266
2021-05-17,209711
2021-05-24,211077
2021-05-31,212243
2021-06-07,213810
2021-06-14,215122
2021-06-21,216349
2021-06-28,217780
2021-07-05,218900
2021-07-12,220088
2021-07-19,221577
2021-07-26,222830
2021-08-02,223922
2021-08-09,224937
2021-08-16,225003
