day,active_cases
2022-08-01,42820
2022-08-08,43439
2022-08-15,43941
2022-08-22,44341
2022-08-29,44925
2022-09-05,45441
2022-09-12,45998
2022-09-19,46651
2022-09-26,47198
2022-10-03,47745
2022-10-10,48339
2022-10-17,48839
2022-10-24,49358
2022-10-31,49972
2022-11-07,50523
2022-11-14,51021
2022-11-21,51409
2022-11-28,52007
2022-12-05,52570
2022-12-12,53104
2022-12-19,53701
2022-12-26,54164
2023-01-02,54578
2023-01-09,55357
2023-01-16,55918
2023-01-23,56505
2023-01-30,56960
2023-02-06,57469
2023-02-13,57925
2023-02-20,58388
2023-02-27,58928
2023-03-06,59526
2023-03-13,60063
2023-03-20,60604
2023-03-27,61140
2023-04-03,61540
2023-04-10,62045
2023-04-17,62584
2023-04-24,63186
2023-05-01,63793
2023-05-08,64251
2023-05-15,64697
2023-05-22,65202
2023-05-29,65668
2023-06-05,66217
2023-06-12,66671
2023-06-19,67056
2023-06-26,67566
2023-07-03,67970
2023-07-10,68535
2023-07-17,68939
2023-07-24,69381
2023-07-31,69900
2023-08-07,70384
2023-08-14,70841
2023-08-21,71228
2023-08-28,71633
2023-09-04,72064
2023-09-11,72534
2023-09-18,73009
2023-09-25,73395
2023-10-02,73800
2023-10-09,74184
2023-10-16,74708
2023-10-23,75129
2023-10-30,75573
2023-11-06,76084
2023-11-13,76540
2023-11-20,76807
2023-11-27,77305
2023-12-04,77813
2023-12-11,78289
2023-12-18,78690
2023-12-25,79070
2024-01-01,79395
2024-01-08,79933
2024-01-15,80368
2024-01-22,80778
2024-01-29,81180
2024-02-05,81670
2024-02-12,82100
2024-02-19,82456
2024-02-26,82884
2024-03-04,83402
2024-03-11,83865
2024-03-18,84306
2024-03-25,84762
2024-04-01,85141
2024-04-08,85668
2024-04-15,86067
2024-04-22,86485
2024-04-29,86906
2024-05-06,87395
2024-05-13,87900
2024-05-20,88405
2024-05-27,88763
2024-06-03,89361
2024-06-10,89843
2024-06-17,90360
2024-06-24,90867
2024-07-01,91270
2024-07-08,91855
2024-07-15,92408
2024-07-22,92921
2024-07-29,93419
2024-08-05,94111
2024-08-12,94696
2024-08-19,95181
2024-08-26,95764
2024-09-02,96320
2024-09-09,97107
2024-09-16,97820
2024-09-23,98504
2024-09-30,99199
2024-10-07,100038
2024-10-14,100648
2024-10-21,101339
2024-10-28,102001
2024-11-04,102965
2024-11-11,103756
2024-11-18,104657
2024-11-25,105184
2024-12-02,106084
2024-12-09,107104
2024-12-16,108067
2024-12-23,108686
2024-12-30,109419
2025-01-06,110402
2025-01-13,111414
2025-01-20,112414
2025-01-27,113621
2025-02-03,114768
2025-02-10,116000
2025-02-17,117177
2025-02-24,118354
2025-03-03,119689
2025-03-10,120882
2025-03-17,122305
2025-03-24,123559
2025-03-31,125295
2025-04-07,127052
2025-04-14,128378
2025-04-21,129931
2025-04-28,131417
2025-05-05,133044
2025-05-12,134781
2025-05-19,136566
2025-05-26,137809
2025-06-02,139832
2025-06-09,141624
2025-06-16,143458
2025-06-23,145624
2025-06-30,147659
2025-07-07,150369
2025-07-14,152689
2025-07-21,155032
2025-07-28,157536
2025-08-04,160131
2025-08-11,163298
2025-08-18,165755
2025-08-25,167843
2025-09-01,168708
