day,active_cases
2019-04-15,10633
2019-04-22,10694
2019-04-29,10756
2019-05-06,10851
2019-05-13,10968
2019-05-20,11039
2019-05-27,11085
2019-06-03,11178
2019-06-10,11252
2019-06-17,11318
2019-06-24,11350
2019-07-01,11375
2019-07-08,11417
2019-07-15,11474
2019-07-22,11505
2019-07-29,11571
2019-08-05,11638
2019-08-12,11742
2019-08-19,11822
2019-08-26,11926
2019-09-02,11996
2019-09-09,12095
2019-09-16,12198
2019-09-23,12290
2019-09-30,12415
2019-10-07,12523
2019-10-14,12619
2019-10-21,12719
2019-10-28,12861
2019-11-04,12977
2019-11-11,13080
2019-11-18,13240
2019-11-25,13345
2019-12-02,13500
2019-12-09,13688
2019-12-16,13866
2019-12-23,13944
2019-12-30,14050
2020-01-06,14268
2020-01-13,14500
2020-01-20,14687
2020-01-27,14884
2020-02-03,15145
2020-02-10,15370
2020-02-17,15605
2020-02-24,15862
2020-03-02,16232
2020-03-09,16447
2020-03-16,16606
2020-03-23,16606
2020-04-06,16606
2020-04-13,16607
2020-04-27,16607
2020-05-11,16607
2020-05-25,16607
2020-06-01,16607
2020-06-08,16607
2020-06-15,16607
2020-06-22,16609
2020-06-29,16610
2020-07-06,16624
2020-07-13,16655
2020-07-20,16683
2020-07-27,16737
2020-08-03,16778
2020-08-10,16843
2020-08-17,16929
2020-08-24,17072
2020-08-31,17194
2020-09-07,17302
2020-09-14,17411
2020-09-21,17525
2020-09-28,17621
2020-10-05,17729
2020-10-12,17828
2020-10-19,17944
2020-10-26,18101
2020-11-02,18305
2020-11-09,18443
2020-11-16,18610
2020-11-23,18745
2020-11-30,18865
2020-12-07,18989
2020-12-14,19160
2020-12-21,19324
2020-12-28,19360
2021-01-04,19370
2021-01-11,19390
2021-01-18,19404
2021-01-25,19424
2021-02-01,19443
2021-02-08,19485
2021-02-15,19518
2021-02-22,19602
2021-03-01,19691
2021-03-08,19760
2021-03-15,19810
2021-03-22,19921
2021-03-29,20055
2021-04-05,20169
2021-04-12,20264
2021-04-19,20384
2021-04-26,20515
2021-05-03,20650
2021-05-10,20780
2021-05-17,20931
2021-05-24,21034
2021-05-31,21149
2021-06-07,21303
2021-06-14,21409
2021-06-21,21500
2021-06-28,21598
2021-07-05,21666
2021-07-12,21765
2021-07-19,21872
2021-07-26,21959
2021-08-02,22060
2021-08-09,22193
2021-08-16,22320
2021-08-23,22506
2021-08-30,22599
2021-09-06,22628
2021-09-13,22681
2021-09-20,22772
2021-09-27,22861
2021-10-04,22960
2021-10-11,23075
2021-10-18,23183
2021-10-25,23265
2021-11-01,23376
2021-11-08,23466
2021-11-15,23581
2021-11-22,23653
2021-11-29,23793
2021-12-06,23906
2021-12-13,24008
2021-12-20,24068
2021-12-27,24170
2022-01-03,24246
2022-01-10,24380
2022-01-17,24757
2022-01-24,25207
2022-01-31,25659
2022-02-07,26177
2022-02-14,26712
2022-02-21,27300
2022-02-28,27806
2022-03-07,28408
2022-03-14,29064
2022-03-21,29673
2022-03-28,30305
2022-04-04,30941
2022-04-11,31563
2022-04-18,32293
2022-04-25,32958
2022-05-02,33627
2022-05-09,34377
2022-05-16,35083
2022-05-23,35722
2022-05-30,36266
2022-06-06,37150
2022-06-13,37732
2022-06-20,38191
2022-06-27,39028
2022-07-04,39598
2022-07-11,40237
2022-07-18,41051
2022-07-25,41609
2022-08-01,42203
2022-08-08,42807
2022-08-15,43302
2022-08-22,43696
2022-08-29,44268
2022-09-05,44769
2022-09-12,45314
2022-09-19,45952
2022-09-26,46487
2022-10-03,47026
2022-10-10,47610
2022-10-17,48101
2022-10-24,48593
2022-10-31,49192
2022-11-07,49733
2022-11-14,50211
2022-11-21,50582
2022-11-28,51163
2022-12-05,51713
2022-12-12,52233
2022-12-19,52821
2022-12-26,53271
2023-01-02,53666
2023-01-09,54418
2023-01-16,54962
2023-01-23,55526
2023-01-30,55966
2023-02-06,56457
2023-02-13,56897
2023-02-20,57347
2023-02-27,57858
2023-03-06,58435
2023-03-13,58956
2023-03-20,59473
2023-03-27,59992
2023-04-03,60375
2023-04-10,60862
2023-04-17,61371
2023-04-24,61942
2023-05-01,62519
2023-05-08,62962
2023-05-15,63399
2023-05-22,63886
2023-05-29,64327
2023-06-05,64848
2023-06-12,65277
2023-06-19,65634
2023-06-26,66117
2023-07-03,66490
2023-07-10,67016
2023-07-17,67402
2023-07-24,67820
2023-07-31,68309
2023-08-07,68757
2023-08-14,69176
2023-08-21,69542
2023-08-28,69921
2023-09-04,70316
2023-09-11,70741
2023-09-18,71178
2023-09-25,71543
2023-10-02,71916
2023-10-09,72273
2023-10-16,72749
2023-10-23,73131
2023-10-30,73537
2023-11-06,73986
2023-11-13,74397
2023-11-20,74643
2023-11-27,75094
2023-12-04,75551
2023-12-11,75978
2023-12-18,76339
2023-12-25,76684
2024-01-01,76957
2024-01-08,77426
2024-01-15,77814
2024-01-22,78182
2024-01-29,78540
2024-02-05,78966
2024-02-12,79351
2024-02-19,79662
2024-02-26,80042
2024-03-04,80483
2024-03-11,80868
2024-03-18,81228
2024-03-25,81591
2024-04-01,81893
2024-04-08,82305
2024-04-15,82618
2024-04-22,82950
2024-04-29,83279
2024-05-06,83643
2024-05-13,84021
2024-05-20,84410
2024-05-27,84667
2024-06-03,85124
2024-06-10,85492
2024-06-17,85849
2024-06-24,86208
2024-07-01,86487
2024-07-08,86884
2024-07-15,87286
2024-07-22,87636
2024-07-29,87961
2024-08-05,88376
2024-08-12,88758
2024-08-19,89087
2024-08-26,89499
2024-09-02,89865
2024-09-09,90344
2024-09-16,90776
2024-09-23,91191
2024-09-30,91587
2024-10-07,92045
2024-10-14,92399
2024-10-21,92820
2024-10-28,93204
2024-11-04,93770
2024-11-11,94181
2024-11-18,94640
2024-11-25,94904
2024-12-02,95367
2024-12-09,95884
2024-12-16,96385
2024-12-23,96702
2024-12-30,97015
2025-01-06,97450
2025-01-13,97883
2025-01-20,98336
2025-01-27,98890
2025-02-03,99319
2025-02-10,99799
2025-02-17,100285
2025-02-24,100774
2025-03-03,101242
2025-03-10,101683
2025-03-17,102235
2025-03-24,102720
2025-03-31,103281
2025-04-07,103847
2025-04-14,104294
2025-04-21,104801
2025-04-28,105256
2025-05-05,105730
2025-05-12,106259
2025-05-19,106819
2025-05-26,107186
2025-06-02,107690
2025-06-09,108214
2025-06-16,108692
2025-06-23,109281
2025-06-30,109792
2025-07-07,110459
2025-07-14,111019
2025-07-21,111613
2025-07-28,112222
2025-08-04,112842
2025-08-11,113588
2025-08-18,114187
2025-08-25,114801
2025-09-01,115311
2025-09-08,116155
2025-09-15,116913
2025-09-22,117563
2025-09-29,118228
2025-10-06,118977
2025-10-13,119751
2025-10-20,120609
2025-10-27,121488
2025-11-03,122406
2025-11-10,123248
2025-11-17,124245
2025-11-24,124795
2025-12-01,125803
2025-12-08,127004
2025-12-15,128109
2025-12-22,128826
2025-12-29,129570
2026-01-05,130934
2026-01-12,132277
2026-01-19,133338
2026-01-26,134427
2026-02-02,135685
2026-02-09,137083
2026-02-16,138721
2026-02-23,140261
2026-03-02,141774
2026-03-09,143305
2026-03-16,144849
2026-03-23,146243
2026-03-30,147680
2026-04-06,149091
2026-04-13,151171
2026-04-20,152673
2026-04-27,154262
2026-05-04,156313
2026-05-11,158372
2026-05-18,160172
2026-05-25,161643
2026-06-01,164236
2026-06-08,166527
2026-06-15,168233
2026-06-22,170575
2026-06-29,173121
2026-07-06,175923
2026-07-13,178569
2026-07-20,180772
2026-07-27,183612
2026-08-03,186934
2026-08-10,190022
2026-08-17,192473
2026-08-24,194404
2026-08-31,195723
