day,active_cases
2022-08-01,42510
2022-08-08,43120
2022-08-15,43618
2022-08-22,44016
2022-08-29,44594
2022-09-05,45101
2022-09-12,45652
2022-09-19,46297
2022-09-26,46842
2022-10-03,47384
2022-10-10,47974
2022-10-17,48470
2022-10-24,48979
2022-10-31,49586
2022-11-07,50132
2022-11-14,50618
2022-11-21,50998
2022-11-28,51593
2022-12-05,52150
2022-12-12,52676
2022-12-19,53269
2022-12-26,53726
2023-01-02,54127
2023-01-09,54889
2023-01-16,55441
2023-01-23,56017
2023-01-30,56465
2023-02-06,56961
2023-02-13,57406
2023-02-20,57863
2023-02-27,58392
2023-03-06,58974
2023-03-13,59503
2023-03-20,60026
2023-03-27,60555
2023-04-03,60946
2023-04-10,61440
2023-04-17,61959
2023-04-24,62539
2023-05-01,63127
2023-05-08,63579
2023-05-15,64019
2023-05-22,64515
2023-05-29,64965
2023-06-05,65505
2023-06-12,65949
2023-06-19,66321
2023-06-26,66818
2023-07-03,67208
2023-07-10,67754
2023-07-17,68148
2023-07-24,68582
2023-07-31,69086
2023-08-07,69548
2023-08-14,69986
2023-08-21,70358
2023-08-28,70747
2023-09-04,71155
2023-09-11,71595
2023-09-18,72049
2023-09-25,72424
2023-10-02,72809
2023-10-09,73182
2023-10-16,73674
2023-10-23,74072
2023-10-30,74494
2023-11-06,74963
2023-11-13,75395
2023-11-20,75649
2023-11-27,76118
2023-12-04,76595
2023-12-11,77039
2023-12-18,77414
2023-12-25,77771
2024-01-01,78061
2024-01-08,78557
2024-01-15,78961
2024-01-22,79342
2024-01-29,79713
2024-02-05,80168
2024-02-12,80564
2024-02-19,80898
2024-02-26,81293
2024-03-04,81752
2024-03-11,82164
2024-03-18,82552
2024-03-25,82940
2024-04-01,83263
2024-04-08,83710
2024-04-15,84046
2024-04-22,84398
2024-04-29,84754
2024-05-06,85161
2024-05-13,85581
2024-05-20,86004
2024-05-27,86295
2024-06-03,86793
2024-06-10,87193
2024-06-17,87599
2024-06-24,87995
2024-07-01,88303
2024-07-08,88765
2024-07-15,89208
2024-07-22,89608
2024-07-29,89983
2024-08-05,90485
2024-08-12,90923
2024-08-19,91295
2024-08-26,91758
2024-09-02,92180
2024-09-09,92748
2024-09-16,93250
2024-09-23,93729
2024-09-30,94189
2024-10-07,94743
2024-10-14,95153
2024-10-21,95636
2024-10-28,96090
2024-11-04,96746
2024-11-11,97239
2024-11-18,97807
2024-11-25,98133
2024-12-02,98703
2024-12-09,99350
2024-12-16,99946
2024-12-23,100308
2024-12-30,100697
2025-01-06,101264
2025-01-13,101840
2025-01-20,102406
2025-01-27,103088
2025-02-03,103644
2025-02-10,104250
2025-02-17,104859
2025-02-24,105460
2025-03-03,106094
2025-03-10,106686
2025-03-17,107390
2025-03-24,108021
2025-03-31,108836
2025-04-07,109640
2025-04-14,110281
2025-04-21,110965
2025-04-28,111615
2025-05-05,112300
2025-05-12,113096
2025-05-19,113929
2025-05-26,114499
2025-06-02,115349
2025-06-09,116128
2025-06-16,116880
2025-06-23,117773
2025-06-30,118613
2025-07-07,119665
2025-07-14,120543
2025-07-21,121484
2025-07-28,122493
2025-08-04,123531
2025-08-11,124835
2025-08-18,125898
2025-08-25,126965
2025-09-01,127901
2025-09-08,129441
2025-09-15,130857
2025-09-22,132052
2025-09-29,133360
2025-10-06,134920
2025-10-13,136529
2025-10-20,138321
2025-10-27,140196
2025-11-03,142266
2025-11-10,144073
2025-11-17,146230
2025-11-24,147493
2025-12-01,149764
2025-12-08,152344
2025-12-15,154713
2025-12-22,156312
2025-12-29,157823
2026-01-05,160843
2026-01-12,163654
2026-01-19,165825
2026-01-26,168002
2026-02-02,170894
2026-02-09,173605
2026-02-16,175852
2026-02-23,177460
2026-03-02,178882
2026-03-09,179633
