day,active_cases
2022-08-01,46430
2022-08-08,47134
2022-08-15,47687
2022-08-22,48130
2022-08-29,48771
2022-09-05,49346
2022-09-12,49992
2022-09-19,50719
2022-09-26,51324
2022-10-03,51942
2022-10-10,52616
2022-10-17,53206
2022-10-24,53782
2022-10-31,54476
2022-11-07,55116
2022-11-14,55686
2022-11-21,56137
2022-11-28,56839
2022-12-05,57473
2022-12-12,58102
2022-12-19,58786
2022-12-26,59334
2023-01-02,59840
2023-01-09,60766
2023-01-16,61433
2023-01-23,62127
2023-01-30,62696
2023-02-06,63294
2023-02-13,63837
2023-02-20,64385
2023-02-27,65048
2023-03-06,65776
2023-03-13,66471
2023-03-20,67128
2023-03-27,67769
2023-04-03,68278
2023-04-10,68935
2023-04-17,69633
2023-04-24,70393
2023-05-01,71197
2023-05-08,71793
2023-05-15,72371
2023-05-22,73013
2023-05-29,73671
2023-06-05,74416
2023-06-12,75053
2023-06-19,75647
2023-06-26,76351
2023-07-03,76925
2023-07-10,77701
2023-07-17,78311
2023-07-24,78961
2023-07-31,79707
2023-08-07,80430
2023-08-14,81118
2023-08-21,81682
2023-08-28,82345
2023-09-04,83013
2023-09-11,83738
2023-09-18,84516
2023-09-25,85203
2023-10-02,85955
2023-10-09,86653
2023-10-16,87643
2023-10-23,88463
2023-10-30,89295
2023-11-06,90365
2023-11-13,91324
2023-11-20,91924
2023-11-27,93005
2023-12-04,94231
2023-12-11,95376
2023-12-18,96348
2023-12-25,97228
2024-01-01,98200
2024-01-08,99574
2024-01-15,100675
2024-01-22,101779
2024-01-29,102980
2024-02-05,104425
2024-02-12,105819
2024-02-19,107047
2024-02-26,108633
2024-03-04,110492
2024-03-11,112326
2024-03-18,114244
2024-03-25,116167
2024-04-01,118051
2024-04-08,120289
2024-04-15,122165
2024-04-22,124003
2024-04-29,126112
2024-05-06,128532
2024-05-13,130997
2024-05-20,133159
2024-05-27,134939
2024-06-03,137792
2024-06-10,140249
2024-06-17,142457
2024-06-24,144653
2024-07-01,146546
2024-07-08,149308
2024-07-15,152074
2024-07-22,154401
2024-07-29,156609
2024-08-05,158376
