day,active_cases
2022-08-01,42743
2022-08-08,43357
2022-08-15,43857
2022-08-22,44256
2022-08-29,44840
2022-09-05,45354
2022-09-12,45906
2022-09-19,46555
2022-09-26,47101
2022-10-03,47648
2022-10-10,48240
2022-10-17,48738
2022-10-24,49255
2022-10-31,49868
2022-11-07,50420
2022-11-14,50913
2022-11-21,51299
2022-11-28,51894
2022-12-05,52457
2022-12-12,52990
2022-12-19,53587
2022-12-26,54048
2023-01-02,54460
2023-01-09,55233
2023-01-16,55790
2023-01-23,56375
2023-01-30,56827
2023-02-06,57332
2023-02-13,57784
2023-02-20,58242
2023-02-27,58782
2023-03-06,59378
2023-03-13,59914
2023-03-20,60452
2023-03-27,60986
2023-04-03,61384
2023-04-10,61885
2023-04-17,62416
2023-04-24,63012
2023-05-01,63613
2023-05-08,64068
2023-05-15,64512
2023-05-22,65015
2023-05-29,65479
2023-06-05,66026
2023-06-12,66481
2023-06-19,66860
2023-06-26,67366
2023-07-03,67765
2023-07-10,68329
2023-07-17,68731
2023-07-24,69171
2023-07-31,69688
2023-08-07,70167
2023-08-14,70618
2023-08-21,71002
2023-08-28,71405
2023-09-04,71829
2023-09-11,72296
2023-09-18,72770
2023-09-25,73155
2023-10-02,73555
2023-10-09,73937
2023-10-16,74452
2023-10-23,74868
2023-10-30,75304
2023-11-06,75803
2023-11-13,76251
2023-11-20,76515
2023-11-27,77008
2023-12-04,77510
2023-12-11,77977
2023-12-18,78372
2023-12-25,78746
2024-01-01,79064
2024-01-08,79588
2024-01-15,80016
2024-01-22,80421
2024-01-29,80810
2024-02-05,81289
2024-02-12,81713
2024-02-19,82067
2024-02-26,82482
2024-03-04,82990
2024-03-11,83436
2024-03-18,83868
2024-03-25,84305
2024-04-01,84664
2024-04-08,85168
2024-04-15,85547
2024-04-22,85944
2024-04-29,86345
2024-05-06,86806
2024-05-13,87284
2024-05-20,87767
2024-05-27,88116
2024-06-03,88681
2024-06-10,89141
2024-06-17,89622
2024-06-24,90107
2024-07-01,90485
2024-07-08,91034
2024-07-15,91545
2024-07-22,92024
2024-07-29,92492
2024-08-05,93111
2024-08-12,93650
2024-08-19,94105
2024-08-26,94657
2024-09-02,95170
2024-09-09,95885
2024-09-16,96525
2024-09-23,97139
2024-09-30,97734
2024-10-07,98483
2024-10-14,99042
2024-10-21,99668
2024-10-28,100274
2024-11-04,101145
2024-11-11,101816
2024-11-18,102604
2024-11-25,103071
2024-12-02,103850
2024-12-09,104736
2024-12-16,105549
2024-12-23,106047
2024-12-30,106618
2025-01-06,107447
2025-01-13,108286
2025-01-20,109098
2025-01-27,110103
2025-02-03,111012
2025-02-10,111957
2025-02-17,112897
2025-02-24,113865
2025-03-03,114966
2025-03-10,115972
2025-03-17,117157
2025-03-24,118219
2025-03-31,119677
2025-04-07,121132
2025-04-14,122222
2025-04-21,123497
2025-04-28,124718
2025-05-05,126021
2025-05-12,127503
2025-05-19,129071
2025-05-26,130122
2025-06-02,131824
2025-06-09,133328
2025-06-16,134833
2025-06-23,136660
2025-06-30,138361
2025-07-07,140545
2025-07-14,142425
2025-07-21,144269
2025-07-28,146255
2025-08-04,148475
2025-08-11,151242
2025-08-18,153444
2025-08-25,155682
2025-09-01,157792
2025-09-08,160660
2025-09-15,163411
2025-09-22,165820
2025-09-29,168538
2025-10-06,170125
