day,active_cases
2022-08-01,43491
2022-08-08,44123
2022-08-15,44633
2022-08-22,45047
2022-08-29,45640
2022-09-05,46174
2022-09-12,46742
2022-09-19,47413
2022-09-26,47972
2022-10-03,48533
2022-10-10,49143
2022-10-17,49659
2022-10-24,50189
2022-10-31,50824
2022-11-07,51384
2022-11-14,51896
2022-11-21,52298
2022-11-28,52908
2022-12-05,53486
2022-12-12,54045
2022-12-19,54661
2022-12-26,55144
2023-01-02,55590
2023-01-09,56402
2023-01-16,56984
2023-01-23,57599
2023-01-30,58077
2023-02-06,58603
2023-02-13,59080
2023-02-20,59559
2023-02-27,60124
2023-03-06,60747
2023-03-13,61312
2023-03-20,61872
2023-03-27,62423
2023-04-03,62844
2023-04-10,63378
2023-04-17,63951
2023-04-24,64581
2023-05-01,65235
2023-05-08,65726
2023-05-15,66206
2023-05-22,66748
2023-05-29,67263
2023-06-05,67853
2023-06-12,68362
2023-06-19,68815
2023-06-26,69371
2023-07-03,69815
2023-07-10,70425
2023-07-17,70874
2023-07-24,71367
2023-07-31,71926
2023-08-07,72448
2023-08-14,72940
2023-08-21,73353
2023-08-28,73794
2023-09-04,74256
2023-09-11,74760
2023-09-18,75275
2023-09-25,75710
2023-10-02,76148
2023-10-09,76584
2023-10-16,77205
2023-10-23,77698
2023-10-30,78220
2023-11-06,78836
2023-11-13,79394
2023-11-20,79735
2023-11-27,80353
2023-12-04,80978
2023-12-11,81589
2023-12-18,82069
2023-12-25,82524
2024-01-01,82950
2024-01-08,83625
2024-01-15,84143
2024-01-22,84620
2024-01-29,85121
2024-02-05,85704
2024-02-12,86212
2024-02-19,86645
2024-02-26,87168
2024-03-04,87770
2024-03-11,88310
2024-03-18,88824
2024-03-25,89384
2024-04-01,89871
2024-04-08,90554
2024-04-15,91079
2024-04-22,91610
2024-04-29,92173
2024-05-06,92794
2024-05-13,93489
2024-05-20,94134
2024-05-27,94638
2024-06-03,95410
2024-06-10,96059
2024-06-17,96760
2024-06-24,97433
2024-07-01,97974
2024-07-08,98778
2024-07-15,99548
2024-07-22,100292
2024-07-29,101010
2024-08-05,102027
2024-08-12,102901
2024-08-19,103597
2024-08-26,104425
2024-09-02,105209
2024-09-09,106354
2024-09-16,107411
2024-09-23,108483
2024-09-30,109555
2024-10-07,110879
2024-10-14,111817
2024-10-21,112876
2024-10-28,113905
2024-11-04,115453
2024-11-11,116663
2024-11-18,118065
2024-11-25,118912
2024-12-02,120351
2024-12-09,121950
2024-12-16,123440
2024-12-23,124416
2024-12-30,125653
2025-01-06,127269
2025-01-13,128869
2025-01-20,130434
2025-01-27,132297
2025-02-03,134145
2025-02-10,136176
2025-02-17,137988
2025-02-24,139791
2025-03-03,142015
2025-03-10,143996
2025-03-17,146306
2025-03-24,148446
2025-03-31,151137
2025-04-07,153866
2025-04-14,156047
2025-04-21,158526
2025-04-28,160994
2025-05-05,163568
2025-05-12,166215
2025-05-19,168891
2025-05-26,170895
2025-06-02,172653
