day,active_cases
2022-08-01,45886
2022-08-08,46581
2022-08-15,47122
2022-08-22,47558
2022-08-29,48190
2022-09-05,48755
2022-09-12,49386
2022-09-19,50105
2022-09-26,50709
2022-10-03,51310
2022-10-10,51967
2022-10-17,52540
2022-10-24,53107
2022-10-31,53787
2022-11-07,54404
2022-11-14,54967
2022-11-21,55402
2022-11-28,56083
2022-12-05,56703
2022-12-12,57317
2022-12-19,57977
2022-12-26,58505
2023-01-02,59000
2023-01-09,59907
2023-01-16,60552
2023-01-23,61230
2023-01-30,61784
2023-02-06,62371
2023-02-13,62892
2023-02-20,63427
2023-02-27,64067
2023-03-06,64773
2023-03-13,65436
2023-03-20,66074
2023-03-27,66694
2023-04-03,67181
2023-04-10,67811
2023-04-17,68472
2023-04-24,69200
2023-05-01,69972
2023-05-08,70542
2023-05-15,71098
2023-05-22,71719
2023-05-29,72347
2023-06-05,73055
2023-06-12,73661
2023-06-19,74216
2023-06-26,74876
2023-07-03,75416
2023-07-10,76142
2023-07-17,76695
2023-07-24,77312
2023-07-31,78010
2023-08-07,78674
2023-08-14,79311
2023-08-21,79840
2023-08-28,80434
2023-09-04,81046
2023-09-11,81711
2023-09-18,82399
2023-09-25,83012
2023-10-02,83666
2023-10-09,84290
2023-10-16,85181
2023-10-23,85905
2023-10-30,86633
2023-11-06,87574
2023-11-13,88414
2023-11-20,88940
2023-11-27,89883
2023-12-04,90907
2023-12-11,91873
2023-12-18,92704
2023-12-25,93445
2024-01-01,94254
2024-01-08,95398
2024-01-15,96299
2024-01-22,97185
2024-01-29,98129
2024-02-05,99315
2024-02-12,100444
2024-02-19,101417
2024-02-26,102671
2024-03-04,104107
2024-03-11,105586
2024-03-18,107053
2024-03-25,108568
2024-04-01,110064
2024-04-08,111888
2024-04-15,113392
2024-04-22,114970
2024-04-29,116753
2024-05-06,118840
2024-05-13,120922
2024-05-20,122767
2024-05-27,124273
2024-06-03,126727
2024-06-10,128886
2024-06-17,130976
2024-06-24,133132
2024-07-01,134905
2024-07-08,137511
2024-07-15,140077
2024-07-22,142288
2024-07-29,144653
2024-08-05,147646
2024-08-12,150558
2024-08-19,152648
2024-08-26,155115
2024-09-02,157221
2024-09-09,160022
2024-09-16,161091
