day,active_cases
2022-08-01,43901
2022-08-08,44541
2022-08-15,45055
2022-08-22,45474
2022-08-29,46074
2022-09-05,46610
2022-09-12,47193
2022-09-19,47869
2022-09-26,48430
2022-10-03,48996
2022-10-10,49611
2022-10-17,50138
2022-10-24,50676
2022-10-31,51318
2022-11-07,51890
2022-11-14,52405
2022-11-21,52813
2022-11-28,53437
2022-12-05,54021
2022-12-12,54587
2022-12-19,55211
2022-12-26,55701
2023-01-02,56157
2023-01-09,56991
2023-01-16,57582
2023-01-23,58208
2023-01-30,58698
2023-02-06,59226
2023-02-13,59709
2023-02-20,60194
2023-02-27,60766
2023-03-06,61398
2023-03-13,61982
2023-03-20,62554
2023-03-27,63118
2023-04-03,63547
2023-04-10,64100
2023-04-17,64692
2023-04-24,65345
2023-05-01,66022
2023-05-08,66527
2023-05-15,67023
2023-05-22,67581
2023-05-29,68114
2023-06-05,68720
2023-06-12,69239
2023-06-19,69705
2023-06-26,70276
2023-07-03,70739
2023-07-10,71362
2023-07-17,71823
2023-07-24,72329
2023-07-31,72904
2023-08-07,73446
2023-08-14,73951
2023-08-21,74378
2023-08-28,74839
2023-09-04,75318
2023-09-11,75847
2023-09-18,76382
2023-09-25,76836
2023-10-02,77297
2023-10-09,77751
2023-10-16,78426
2023-10-23,78947
2023-10-30,79490
2023-11-06,80145
2023-11-13,80733
2023-11-20,81092
2023-11-27,81750
2023-12-04,82405
2023-12-11,83057
2023-12-18,83579
2023-12-25,84076
2024-01-01,84544
2024-01-08,85271
2024-01-15,85837
2024-01-22,86363
2024-01-29,86936
2024-02-05,87586
2024-02-12,88176
2024-02-19,88669
2024-02-26,89295
2024-03-04,89984
2024-03-11,90656
2024-03-18,91326
2024-03-25,92016
2024-04-01,92631
2024-04-08,93427
2024-04-15,94025
2024-04-22,94643
2024-04-29,95313
2024-05-06,96076
2024-05-13,96928
2024-05-20,97693
2024-05-27,98288
2024-06-03,99250
2024-06-10,100050
2024-06-17,100881
2024-06-24,101716
2024-07-01,102437
2024-07-08,103513
2024-07-15,104566
2024-07-22,105534
2024-07-29,106535
2024-08-05,107971
2024-08-12,109180
2024-08-19,110115
2024-08-26,111251
2024-09-02,112368
2024-09-09,113966
2024-09-16,115380
2024-09-23,116819
2024-09-30,118195
2024-10-07,119969
2024-10-14,121223
2024-10-21,122685
2024-10-28,124101
2024-11-04,126163
2024-11-11,127800
2024-11-18,129775
2024-11-25,130950
2024-12-02,132989
2024-12-09,135219
2024-12-16,137276
2024-12-23,138588
2024-12-30,140285
2025-01-06,142327
2025-01-13,144323
2025-01-20,146283
2025-01-27,148512
2025-02-03,150533
2025-02-10,152874
2025-02-17,154903
2025-02-24,156874
2025-03-03,159202
2025-03-10,161047
2025-03-17,162981
2025-03-24,164951
2025-03-31,166478
