day,active_cases
2022-08-01,44709
2022-08-08,45378
2022-08-15,45901
2022-08-22,46327
2022-08-29,46942
2022-09-05,47494
2022-09-12,48095
2022-09-19,48792
2022-09-26,49373
2022-10-03,49956
2022-10-10,50594
2022-10-17,51134
2022-10-24,51679
2022-10-31,52339
2022-11-07,52928
2022-11-14,53463
2022-11-21,53883
2022-11-28,54537
2022-12-05,55134
2022-12-12,55719
2022-12-19,56352
2022-12-26,56862
2023-01-02,57337
2023-01-09,58201
2023-01-16,58814
2023-01-23,59464
2023-01-30,59984
2023-02-06,60535
2023-02-13,61034
2023-02-20,61548
2023-02-27,62148
2023-03-06,62807
2023-03-13,63431
2023-03-20,64027
2023-03-27,64616
2023-04-03,65070
2023-04-10,65658
2023-04-17,66279
2023-04-24,66955
2023-05-01,67671
2023-05-08,68210
2023-05-15,68729
2023-05-22,69312
2023-05-29,69887
2023-06-05,70546
2023-06-12,71088
2023-06-19,71594
2023-06-26,72208
2023-07-03,72705
2023-07-10,73375
2023-07-17,73871
2023-07-24,74419
2023-07-31,75035
2023-08-07,75626
2023-08-14,76187
2023-08-21,76648
2023-08-28,77161
2023-09-04,77685
2023-09-11,78269
2023-09-18,78860
2023-09-25,79371
2023-10-02,79897
2023-10-09,80411
2023-10-16,81157
2023-10-23,81760
2023-10-30,82364
2023-11-06,83107
2023-11-13,83792
2023-11-20,84203
2023-11-27,84967
2023-12-04,85739
2023-12-11,86503
2023-12-18,87130
2023-12-25,87703
2024-01-01,88295
2024-01-08,89180
2024-01-15,89870
2024-01-22,90525
2024-01-29,91236
2024-02-05,92092
2024-02-12,92850
2024-02-19,93490
2024-02-26,94313
2024-03-04,95255
2024-03-11,96178
2024-03-18,97095
2024-03-25,98041
2024-04-01,98914
2024-04-08,100030
2024-04-15,100916
2024-04-22,101850
2024-04-29,102872
2024-05-06,104080
2024-05-13,105413
2024-05-20,106594
2024-05-27,107540
2024-06-03,109124
2024-06-10,110457
2024-06-17,111817
2024-06-24,113237
2024-07-01,114491
2024-07-08,116406
2024-07-15,118221
2024-07-22,119809
2024-07-29,121433
2024-08-05,123656
2024-08-12,125700
2024-08-19,127175
2024-08-26,128944
2024-09-02,130649
2024-09-09,133171
2024-09-16,135098
2024-09-23,137148
2024-09-30,139070
2024-10-07,141566
2024-10-14,143390
2024-10-21,145304
2024-10-28,147284
2024-11-04,149818
2024-11-11,151989
2024-11-18,154430
2024-11-25,156156
2024-12-02,158663
2024-12-09,159953
2024-12-16,160642
