day,active_cases
2022-08-01,43969
2022-08-08,44611
2022-08-15,45125
2022-08-22,45546
2022-08-29,46146
2022-09-05,46683
2022-09-12,47272
2022-09-19,47950
2022-09-26,48512
2022-10-03,49078
2022-10-10,49696
2022-10-17,50223
2022-10-24,50762
2022-10-31,51405
2022-11-07,51980
2022-11-14,52497
2022-11-21,52906
2022-11-28,53532
2022-12-05,54116
2022-12-12,54684
2022-12-19,55308
2022-12-26,55800
2023-01-02,56257
2023-01-09,57097
2023-01-16,57690
2023-01-23,58316
2023-01-30,58806
2023-02-06,59337
2023-02-13,59821
2023-02-20,60307
2023-02-27,60881
2023-03-06,61514
2023-03-13,62104
2023-03-20,62681
2023-03-27,63247
2023-04-03,63677
2023-04-10,64235
2023-04-17,64828
2023-04-24,65482
2023-05-01,66163
2023-05-08,66673
2023-05-15,67170
2023-05-22,67730
2023-05-29,68265
2023-06-05,68877
2023-06-12,69400
2023-06-19,69869
2023-06-26,70445
2023-07-03,70912
2023-07-10,71542
2023-07-17,72007
2023-07-24,72521
2023-07-31,73102
2023-08-07,73647
2023-08-14,74159
2023-08-21,74590
2023-08-28,75053
2023-09-04,75535
2023-09-11,76072
2023-09-18,76613
2023-09-25,77070
2023-10-02,77541
2023-10-09,78000
2023-10-16,78684
2023-10-23,79216
2023-10-30,79767
2023-11-06,80430
2023-11-13,81027
2023-11-20,81392
2023-11-27,82057
2023-12-04,82719
2023-12-11,83383
2023-12-18,83913
2023-12-25,84415
2024-01-01,84900
2024-01-08,85649
2024-01-15,86229
2024-01-22,86766
2024-01-29,87356
2024-02-05,88027
2024-02-12,88642
2024-02-19,89148
2024-02-26,89808
2024-03-04,90521
2024-03-11,91225
2024-03-18,91914
2024-03-25,92626
2024-04-01,93251
2024-04-08,94073
2024-04-15,94692
2024-04-22,95343
2024-04-29,96040
2024-05-06,96829
2024-05-13,97721
2024-05-20,98522
2024-05-27,99143
2024-06-03,100175
2024-06-10,101026
2024-06-17,101916
2024-06-24,102805
2024-07-01,103576
2024-07-08,104760
2024-07-15,105910
2024-07-22,106963
2024-07-29,108057
2024-08-05,109605
2024-08-12,110940
2024-08-19,111960
2024-08-26,113197
2024-09-02,114397
2024-09-09,116086
2024-09-16,117571
2024-09-23,119101
2024-09-30,120573
2024-10-07,122487
2024-10-14,123850
2024-10-21,125495
2024-10-28,127021
2024-11-04,129225
2024-11-11,130946
2024-11-18,133011
2024-11-25,134258
2024-12-02,136357
2024-12-09,138497
2024-12-16,140457
2024-12-23,141668
2024-12-30,143269
2025-01-06,145333
2025-01-13,147290
2025-01-20,149262
2025-01-27,151456
2025-02-03,153657
2025-02-10,156190
2025-02-17,158328
2025-02-24,160086
2025-03-03,162370
2025-03-10,164193
2025-03-17,165261
