day,active_cases
2022-08-01,42604
2022-08-08,43214
2022-08-15,43712
2022-08-22,44111
2022-08-29,44693
2022-09-05,45202
2022-09-12,45753
2022-09-19,46398
2022-09-26,46943
2022-10-03,47488
2022-10-10,48078
2022-10-17,48573
2022-10-24,49083
2022-10-31,49692
2022-11-07,50241
2022-11-14,50731
2022-11-21,51113
2022-11-28,51707
2022-12-05,52266
2022-12-12,52797
2022-12-19,53391
2022-12-26,53851
2023-01-02,54257
2023-01-09,55025
2023-01-16,55578
2023-01-23,56160
2023-01-30,56610
2023-02-06,57109
2023-02-13,57556
2023-02-20,58015
2023-02-27,58550
2023-03-06,59137
2023-03-13,59668
2023-03-20,60196
2023-03-27,60728
2023-04-03,61119
2023-04-10,61616
2023-04-17,62140
2023-04-24,62722
2023-05-01,63312
2023-05-08,63764
2023-05-15,64204
2023-05-22,64701
2023-05-29,65154
2023-06-05,65695
2023-06-12,66143
2023-06-19,66517
2023-06-26,67015
2023-07-03,67409
2023-07-10,67959
2023-07-17,68357
2023-07-24,68793
2023-07-31,69302
2023-08-07,69768
2023-08-14,70214
2023-08-21,70591
2023-08-28,70984
2023-09-04,71399
2023-09-11,71853
2023-09-18,72317
2023-09-25,72696
2023-10-02,73085
2023-10-09,73463
2023-10-16,73965
2023-10-23,74371
2023-10-30,74799
2023-11-06,75280
2023-11-13,75714
2023-11-20,75970
2023-11-27,76447
2023-12-04,76933
2023-12-11,77381
2023-12-18,77762
2023-12-25,78123
2024-01-01,78420
2024-01-08,78930
2024-01-15,79343
2024-01-22,79733
2024-01-29,80114
2024-02-05,80575
2024-02-12,80983
2024-02-19,81323
2024-02-26,81728
2024-03-04,82206
2024-03-11,82627
2024-03-18,83030
2024-03-25,83429
2024-04-01,83765
2024-04-08,84236
2024-04-15,84590
2024-04-22,84962
2024-04-29,85336
2024-05-06,85755
2024-05-13,86202
2024-05-20,86644
2024-05-27,86954
2024-06-03,87476
2024-06-10,87892
2024-06-17,88331
2024-06-24,88755
2024-07-01,89089
2024-07-08,89585
2024-07-15,90058
2024-07-22,90481
2024-07-29,90889
2024-08-05,91426
2024-08-12,91906
2024-08-19,92301
2024-08-26,92798
2024-09-02,93245
2024-09-09,93861
2024-09-16,94402
2024-09-23,94918
2024-09-30,95409
2024-10-07,96026
2024-10-14,96488
2024-10-21,97029
2024-10-28,97540
2024-11-04,98273
2024-11-11,98819
2024-11-18,99465
2024-11-25,99833
2024-12-02,100478
2024-12-09,101192
2024-12-16,101864
2024-12-23,102276
2024-12-30,102722
2025-01-06,103349
2025-01-13,103995
2025-01-20,104635
2025-01-27,105414
2025-02-03,106067
2025-02-10,106766
2025-02-17,107476
2025-02-24,108158
2025-03-03,108912
2025-03-10,109588
2025-03-17,110423
2025-03-24,111160
2025-03-31,112129
2025-04-07,113074
2025-04-14,113840
2025-04-21,114690
2025-04-28,115509
2025-05-05,116330
2025-05-12,117293
2025-05-19,118305
2025-05-26,119006
2025-06-02,120052
2025-06-09,121020
2025-06-16,121948
2025-06-23,123071
2025-06-30,124126
2025-07-07,125482
2025-07-14,126653
2025-07-21,127834
2025-07-28,129138
2025-08-04,130515
2025-08-11,132225
2025-08-18,133649
2025-08-25,135062
2025-09-01,136351
2025-09-08,138392
2025-09-15,140316
2025-09-22,141952
2025-09-29,143762
2025-10-06,145892
2025-10-13,148067
2025-10-20,150433
2025-10-27,152829
2025-11-03,155537
2025-11-10,157908
2025-11-17,160559
2025-11-24,162120
2025-12-01,164896
2025-12-08,168035
2025-12-15,170926
2025-12-22,172188
2025-12-29,173217
2026-01-05,174824
