day,active_cases
2018-02-19,23336
2018-02-26,24622
2018-03-05,25963
2018-03-12,27533
2018-03-19,28699
2018-03-26,29986
2018-04-02,31266
2018-04-09,32566
2018-04-16,33782
2018-04-23,34795
2018-04-30,35764
2018-05-07,37219
2018-05-14,38265
2018-05-21,39188
2018-05-28,39951
2018-06-04,41240
2018-06-11,42591
2018-06-18,43738
2018-06-25,44791
2018-07-02,45534
2018-07-09,46895
2018-07-16,48181
2018-07-23,49561
2018-07-30,50627
2018-08-06,51970
2018-08-13,53569
2018-08-20,54917
2018-08-27,55895
2018-09-03,56828
2018-09-10,58225
2018-09-17,59472
2018-09-24,60401
2018-10-01,61659
2018-10-08,62959
2018-10-15,64599
2018-10-22,65695
2018-10-29,67118
2018-11-05,68593
2018-11-12,70121
2018-11-19,70963
2018-11-26,72021
2018-12-03,73372
2018-12-10,74804
2018-12-17,76171
2018-12-24,77024
2018-12-31,77993
2019-01-07,79715
2019-01-14,81133
2019-01-21,82304
2019-01-28,83624
2019-02-04,85010
2019-02-11,86625
2019-02-18,87853
2019-02-25,89290
2019-03-04,90640
2019-03-11,92008
2019-03-18,93289
2019-03-25,94236
2019-04-01,95616
2019-04-08,96826
2019-04-15,98078
2019-04-22,99130
2019-04-29,100198
2019-05-06,101622
2019-05-13,102895
2019-05-20,104068
2019-05-27,104810
2019-06-03,105958
2019-06-10,107334
2019-06-17,108379
2019-06-24,108804
2019-07-01,109213
2019-07-08,109630
2019-07-15,110145
2019-07-22,110547
2019-07-29,111041
2019-08-05,111725
2019-08-12,112973
2019-08-19,113994
2019-08-26,114818
2019-09-02,115581
2019-09-09,116683
2019-09-16,117706
2019-09-23,118901
2019-09-30,119772
2019-10-07,120736
2019-10-14,121707
2019-10-21,122859
2019-10-28,123982
2019-11-04,125136
2019-11-11,126187
2019-11-18,127651
2019-11-25,128476
2019-12-02,129779
2019-12-09,131616
2019-12-16,133161
2019-12-23,133900
2019-12-30,134898
2020-01-06,136613
2020-01-13,138560
2020-01-20,140344
2020-01-27,142029
2020-02-03,144321
2020-02-10,146470
2020-02-17,148884
2020-02-24,151586
2020-03-02,155059
2020-03-09,158082
2020-03-16,160352
2020-03-23,160353
2020-04-06,160354
2020-04-13,160355
2020-04-27,160357
2020-05-11,160362
2020-05-25,160364
2020-06-01,160376
2020-06-08,160382
2020-06-15,160383
2020-06-22,160390
2020-06-29,160413
2020-07-06,160496
2020-07-13,160767
2020-07-20,161227
2020-07-27,162350
2020-08-03,162953
2020-08-10,164013
2020-08-17,165367
2020-08-24,167393
2020-08-31,169118
2020-09-07,170441
2020-09-14,172109
2020-09-21,173899
2020-09-28,175335
2020-10-05,177176
2020-10-12,178742
2020-10-19,180759
2020-10-26,182684
2020-11-02,184821
2020-11-09,186740
2020-11-16,188764
2020-11-23,190217
2020-11-30,192156
2020-12-07,194000
2020-12-14,196111
2020-12-21,198060
2020-12-28,198781
2021-01-04,198921
2021-01-11,199126
2021-01-18,199254
2021-01-25,199451
2021-02-01,199684
2021-02-08,200102
2021-02-15,200469
2021-02-22,201110
2021-03-01,201888
2021-03-08,202613
2021-03-15,203288
2021-03-22,204351
2021-03-29,205431
2021-04-05,206732
2021-04-12,207853
2021-04-19,209022
2021-04-26,210553
2021-05-03,211982
2021-05-10,213677
2021-05-17,215148
2021-05-24,216542
2021-05-31,217741
2021-06-07,219338
2021-06-14,220699
2021-06-21,221976
2021-06-28,223455
2021-07-05,224633
2021-07-12,225834
2021-07-19,227109
2021-07-26,228153
2021-08-02,228218
