day,active_cases
2022-08-01,46001
2022-08-08,46697
2022-08-15,47242
2022-08-22,47679
2022-08-29,48311
2022-09-05,48878
2022-09-12,49512
2022-09-19,50233
2022-09-26,50838
2022-10-03,51442
2022-10-10,52101
2022-10-17,52676
2022-10-24,53247
2022-10-31,53931
2022-11-07,54555
2022-11-14,55120
2022-11-21,55560
2022-11-28,56245
2022-12-05,56869
2022-12-12,57486
2022-12-19,58151
2022-12-26,58682
2023-01-02,59177
2023-01-09,60089
2023-01-16,60737
2023-01-23,61417
2023-01-30,61976
2023-02-06,62567
2023-02-13,63091
2023-02-20,63632
2023-02-27,64277
2023-03-06,64989
2023-03-13,65656
2023-03-20,66297
2023-03-27,66924
2023-04-03,67417
2023-04-10,68054
2023-04-17,68720
2023-04-24,69457
2023-05-01,70232
2023-05-08,70813
2023-05-15,71372
2023-05-22,72002
2023-05-29,72634
2023-06-05,73347
2023-06-12,73958
2023-06-19,74516
2023-06-26,75184
2023-07-03,75729
2023-07-10,76466
2023-07-17,77029
2023-07-24,77652
2023-07-31,78358
2023-08-07,79029
2023-08-14,79675
2023-08-21,80207
2023-08-28,80811
2023-09-04,81428
2023-09-11,82109
2023-09-18,82812
2023-09-25,83439
2023-10-02,84105
2023-10-09,84736
2023-10-16,85642
2023-10-23,86382
2023-10-30,87132
2023-11-06,88093
2023-11-13,88960
2023-11-20,89495
2023-11-27,90455
2023-12-04,91509
2023-12-11,92495
2023-12-18,93338
2023-12-25,94100
2024-01-01,94937
2024-01-08,96100
2024-01-15,97048
2024-01-22,97969
2024-01-29,98971
2024-02-05,100184
2024-02-12,101349
2024-02-19,102360
2024-02-26,103672
2024-03-04,105186
2024-03-11,106730
2024-03-18,108279
2024-03-25,109873
2024-04-01,111457
2024-04-08,113378
2024-04-15,115000
2024-04-22,116624
2024-04-29,118484
2024-05-06,120634
2024-05-13,122772
2024-05-20,124696
2024-05-27,126262
2024-06-03,128810
2024-06-10,131041
2024-06-17,133199
2024-06-24,135436
2024-07-01,137278
2024-07-08,139994
2024-07-15,142620
2024-07-22,144912
2024-07-29,147369
2024-08-05,150549
2024-08-12,153566
2024-08-19,155575
2024-08-26,157951
2024-09-02,159660
2024-09-09,161045
