day,active_cases
2022-08-01,42761
2022-08-08,43376
2022-08-15,43876
2022-08-22,44275
2022-08-29,44859
2022-09-05,45373
2022-09-12,45927
2022-09-19,46576
2022-09-26,47122
2022-10-03,47669
2022-10-10,48261
2022-10-17,48759
2022-10-24,49276
2022-10-31,49889
2022-11-07,50441
2022-11-14,50939
2022-11-21,51325
2022-11-28,51920
2022-12-05,52483
2022-12-12,53016
2022-12-19,53613
2022-12-26,54074
2023-01-02,54486
2023-01-09,55261
2023-01-16,55818
2023-01-23,56405
2023-01-30,56857
2023-02-06,57362
2023-02-13,57814
2023-02-20,58275
2023-02-27,58815
2023-03-06,59411
2023-03-13,59947
2023-03-20,60485
2023-03-27,61019
2023-04-03,61417
2023-04-10,61917
2023-04-17,62450
2023-04-24,63048
2023-05-01,63650
2023-05-08,64105
2023-05-15,64549
2023-05-22,65052
2023-05-29,65516
2023-06-05,66063
2023-06-12,66519
2023-06-19,66899
2023-06-26,67405
2023-07-03,67804
2023-07-10,68370
2023-07-17,68773
2023-07-24,69213
2023-07-31,69732
2023-08-07,70211
2023-08-14,70664
2023-08-21,71048
2023-08-28,71451
2023-09-04,71876
2023-09-11,72343
2023-09-18,72817
2023-09-25,73202
2023-10-02,73602
2023-10-09,73985
2023-10-16,74499
2023-10-23,74917
2023-10-30,75354
2023-11-06,75854
2023-11-13,76302
2023-11-20,76567
2023-11-27,77060
2023-12-04,77563
2023-12-11,78032
2023-12-18,78428
2023-12-25,78803
2024-01-01,79123
2024-01-08,79649
2024-01-15,80077
2024-01-22,80482
2024-01-29,80872
2024-02-05,81353
2024-02-12,81778
2024-02-19,82132
2024-02-26,82549
2024-03-04,83061
2024-03-11,83513
2024-03-18,83947
2024-03-25,84388
2024-04-01,84753
2024-04-08,85261
2024-04-15,85642
2024-04-22,86042
2024-04-29,86447
2024-05-06,86914
2024-05-13,87396
2024-05-20,87884
2024-05-27,88237
2024-06-03,88810
2024-06-10,89274
2024-06-17,89758
2024-06-24,90247
2024-07-01,90628
2024-07-08,91183
2024-07-15,91700
2024-07-22,92181
2024-07-29,92654
2024-08-05,93287
2024-08-12,93837
2024-08-19,94298
2024-08-26,94853
2024-09-02,95373
2024-09-09,96097
2024-09-16,96749
2024-09-23,97373
2024-09-30,97987
2024-10-07,98745
2024-10-14,99311
2024-10-21,99953
2024-10-28,100573
2024-11-04,101459
2024-11-11,102154
2024-11-18,102956
2024-11-25,103437
2024-12-02,104236
2024-12-09,105153
2024-12-16,105988
2024-12-23,106505
2024-12-30,107091
2025-01-06,107945
2025-01-13,108814
2025-01-20,109654
2025-01-27,110686
2025-02-03,111626
2025-02-10,112610
2025-02-17,113604
2025-02-24,114626
2025-03-03,115781
2025-03-10,116835
2025-03-17,118065
2025-03-24,119165
2025-03-31,120662
2025-04-07,122175
2025-04-14,123327
2025-04-21,124672
2025-04-28,125970
2025-05-05,127373
2025-05-12,128922
2025-05-19,130535
2025-05-26,131621
2025-06-02,133371
2025-06-09,134920
2025-06-16,136481
2025-06-23,138373
2025-06-30,140117
2025-07-07,142368
2025-07-14,144333
2025-07-21,146277
2025-07-28,148374
2025-08-04,150688
2025-08-11,153587
2025-08-18,155882
2025-08-25,158250
2025-09-01,160203
2025-09-08,163251
2025-09-15,166152
2025-09-22,168501
2025-09-29,170152
