day,active_cases
2022-08-01,42697
2022-08-08,43310
2022-08-15,43809
2022-08-22,44208
2022-08-29,44792
2022-09-05,45302
2022-09-12,45853
2022-09-19,46502
2022-09-26,47047
2022-10-03,47593
2022-10-10,48184
2022-10-17,48680
2022-10-24,49192
2022-10-31,49801
2022-11-07,50353
2022-11-14,50845
2022-11-21,51230
2022-11-28,51825
2022-12-05,52387
2022-12-12,52920
2022-12-19,53516
2022-12-26,53977
2023-01-02,54387
2023-01-09,55158
2023-01-16,55713
2023-01-23,56296
2023-01-30,56748
2023-02-06,57252
2023-02-13,57703
2023-02-20,58163
2023-02-27,58701
2023-03-06,59292
2023-03-13,59825
2023-03-20,60357
2023-03-27,60892
2023-04-03,61289
2023-04-10,61788
2023-04-17,62315
2023-04-24,62909
2023-05-01,63508
2023-05-08,63961
2023-05-15,64404
2023-05-22,64906
2023-05-29,65369
2023-06-05,65913
2023-06-12,66366
2023-06-19,66744
2023-06-26,67248
2023-07-03,67644
2023-07-10,68204
2023-07-17,68604
2023-07-24,69041
2023-07-31,69556
2023-08-07,70028
2023-08-14,70478
2023-08-21,70859
2023-08-28,71260
2023-09-04,71681
2023-09-11,72139
2023-09-18,72609
2023-09-25,72992
2023-10-02,73386
2023-10-09,73766
2023-10-16,74278
2023-10-23,74694
2023-10-30,75127
2023-11-06,75617
2023-11-13,76058
2023-11-20,76318
2023-11-27,76809
2023-12-04,77305
2023-12-11,77762
2023-12-18,78153
2023-12-25,78521
2024-01-01,78829
2024-01-08,79349
2024-01-15,79770
2024-01-22,80171
2024-01-29,80557
2024-02-05,81032
2024-02-12,81450
2024-02-19,81799
2024-02-26,82212
2024-03-04,82712
2024-03-11,83152
2024-03-18,83567
2024-03-25,83992
2024-04-01,84339
2024-04-08,84830
2024-04-15,85199
2024-04-22,85589
2024-04-29,85984
2024-05-06,86433
2024-05-13,86902
2024-05-20,87369
2024-05-27,87701
2024-06-03,88250
2024-06-10,88690
2024-06-17,89153
2024-06-24,89616
2024-07-01,89975
2024-07-08,90499
2024-07-15,91003
2024-07-22,91463
2024-07-29,91913
2024-08-05,92505
2024-08-12,93018
2024-08-19,93449
2024-08-26,93979
2024-09-02,94466
2024-09-09,95137
2024-09-16,95735
2024-09-23,96314
2024-09-30,96870
2024-10-07,97569
2024-10-14,98090
2024-10-21,98683
2024-10-28,99248
2024-11-04,100056
2024-11-11,100683
2024-11-18,101401
2024-11-25,101828
2024-12-02,102551
2024-12-09,103371
2024-12-16,104130
2024-12-23,104594
2024-12-30,105115
2025-01-06,105870
2025-01-13,106609
2025-01-20,107351
2025-01-27,108269
2025-02-03,109057
2025-02-10,109895
2025-02-17,110722
2025-02-24,111566
2025-03-03,112518
2025-03-10,113383
2025-03-17,114396
2025-03-24,115303
2025-03-31,116558
2025-04-07,117797
2025-04-14,118747
2025-04-21,119861
2025-04-28,120924
2025-05-05,122048
2025-05-12,123298
2025-05-19,124625
2025-05-26,125514
2025-06-02,126946
2025-06-09,128232
2025-06-16,129515
2025-06-23,131078
2025-06-30,132543
2025-07-07,134479
2025-07-14,136114
2025-07-21,137747
2025-07-28,139515
2025-08-04,141468
2025-08-11,143814
2025-08-18,145686
2025-08-25,147583
2025-09-01,149362
2025-09-08,152077
2025-09-15,154657
2025-09-22,156618
2025-09-29,158918
2025-10-06,161614
2025-10-13,164163
2025-10-20,167050
2025-10-27,169463
2025-11-03,170610
