day,active_cases
2019-04-15,10627
2019-04-22,10688
2019-04-29,10750
2019-05-06,10845
2019-05-13,10962
2019-05-20,11033
2019-05-27,11079
2019-06-03,11172
2019-06-10,11246
2019-06-17,11312
2019-06-24,11344
2019-07-01,11369
2019-07-08,11411
2019-07-15,11468
2019-07-22,11499
2019-07-29,11565
2019-08-05,11632
2019-08-12,11736
2019-08-19,11816
2019-08-26,11920
2019-09-02,11990
2019-09-09,12089
2019-09-16,12192
2019-09-23,12284
2019-09-30,12409
2019-10-07,12517
2019-10-14,12613
2019-10-21,12713
2019-10-28,12855
2019-11-04,12971
2019-11-11,13074
2019-11-18,13234
2019-11-25,13339
2019-12-02,13494
2019-12-09,13682
2019-12-16,13860
2019-12-23,13938
2019-12-30,14043
2020-01-06,14261
2020-01-13,14493
2020-01-20,14680
2020-01-27,14877
2020-02-03,15138
2020-02-10,15363
2020-02-17,15597
2020-02-24,15854
2020-03-02,16224
2020-03-09,16439
2020-03-16,16598
2020-03-23,16598
2020-04-06,16598
2020-04-13,16599
2020-04-27,16599
2020-05-11,16599
2020-05-25,16599
2020-06-01,16599
2020-06-08,16599
2020-06-15,16599
2020-06-22,16601
2020-06-29,16602
2020-07-06,16616
2020-07-13,16647
2020-07-20,16675
2020-07-27,16729
2020-08-03,16770
2020-08-10,16835
2020-08-17,16921
2020-08-24,17064
2020-08-31,17186
2020-09-07,17294
2020-09-14,17403
2020-09-21,17517
2020-09-28,17613
2020-10-05,17721
2020-10-12,17820
2020-10-19,17936
2020-10-26,18093
2020-11-02,18297
2020-11-09,18435
2020-11-16,18602
2020-11-23,18737
2020-11-30,18857
2020-12-07,18981
2020-12-14,19152
2020-12-21,19316
2020-12-28,19352
2021-01-04,19362
2021-01-11,19382
2021-01-18,19396
2021-01-25,19416
2021-02-01,19435
2021-02-08,19477
2021-02-15,19510
2021-02-22,19594
2021-03-01,19683
2021-03-08,19752
2021-03-15,19802
2021-03-22,19913
2021-03-29,20047
2021-04-05,20161
2021-04-12,20256
2021-04-19,20376
2021-04-26,20507
2021-05-03,20642
2021-05-10,20772
2021-05-17,20923
2021-05-24,21026
2021-05-31,21141
2021-06-07,21295
2021-06-14,21401
2021-06-21,21492
2021-06-28,21590
2021-07-05,21658
2021-07-12,21757
2021-07-19,21864
2021-07-26,21951
2021-08-02,22052
2021-08-09,22185
2021-08-16,22312
2021-08-23,22498
2021-08-30,22591
2021-09-06,22620
2021-09-13,22673
2021-09-20,22764
2021-09-27,22853
2021-10-04,22952
2021-10-11,23067
2021-10-18,23175
2021-10-25,23257
2021-11-01,23368
2021-11-08,23458
2021-11-15,23573
2021-11-22,23645
2021-11-29,23785
2021-12-06,23898
2021-12-13,24000
2021-12-20,24060
2021-12-27,24162
2022-01-03,24238
2022-01-10,24372
2022-01-17,24749
2022-01-24,25199
2022-01-31,25651
2022-02-07,26169
2022-02-14,26704
2022-02-21,27292
2022-02-28,27798
2022-03-07,28400
2022-03-14,29056
2022-03-21,29665
2022-03-28,30297
2022-04-04,30933
2022-04-11,31555
2022-04-18,32285
2022-04-25,32950
2022-05-02,33619
2022-05-09,34369
2022-05-16,35075
2022-05-23,35714
2022-05-30,36258
2022-06-06,37142
2022-06-13,37724
2022-06-20,38183
2022-06-27,39020
2022-07-04,39589
2022-07-11,40227
2022-07-18,41041
2022-07-25,41598
2022-08-01,42191
2022-08-08,42795
2022-08-15,43290
2022-08-22,43684
2022-08-29,44256
2022-09-05,44757
2022-09-12,45302
2022-09-19,45940
2022-09-26,46475
2022-10-03,47014
2022-10-10,47597
2022-10-17,48088
2022-10-24,48580
2022-10-31,49179
2022-11-07,49720
2022-11-14,50198
2022-11-21,50569
2022-11-28,51150
2022-12-05,51700
2022-12-12,52220
2022-12-19,52808
2022-12-26,53258
2023-01-02,53653
2023-01-09,54405
2023-01-16,54949
2023-01-23,55513
2023-01-30,55953
2023-02-06,56444
2023-02-13,56884
2023-02-20,57334
2023-02-27,57845
2023-03-06,58422
2023-03-13,58943
2023-03-20,59460
2023-03-27,59979
2023-04-03,60362
2023-04-10,60849
2023-04-17,61356
2023-04-24,61927
2023-05-01,62504
2023-05-08,62947
2023-05-15,63384
2023-05-22,63871
2023-05-29,64312
2023-06-05,64833
2023-06-12,65262
2023-06-19,65619
2023-06-26,66102
2023-07-03,66475
2023-07-10,67001
2023-07-17,67387
2023-07-24,67805
2023-07-31,68293
2023-08-07,68739
2023-08-14,69157
2023-08-21,69523
2023-08-28,69901
2023-09-04,70296
2023-09-11,70721
2023-09-18,71158
2023-09-25,71523
2023-10-02,71897
2023-10-09,72254
2023-10-16,72729
2023-10-23,73110
2023-10-30,73516
2023-11-06,73966
2023-11-13,74377
2023-11-20,74623
2023-11-27,75074
2023-12-04,75530
2023-12-11,75957
2023-12-18,76318
2023-12-25,76663
2024-01-01,76936
2024-01-08,77405
2024-01-15,77792
2024-01-22,78159
2024-01-29,78517
2024-02-05,78943
2024-02-12,79328
2024-02-19,79639
2024-02-26,80019
2024-03-04,80459
2024-03-11,80842
2024-03-18,81201
2024-03-25,81563
2024-04-01,81865
2024-04-08,82277
2024-04-15,82590
2024-04-22,82922
2024-04-29,83251
2024-05-06,83615
2024-05-13,83990
2024-05-20,84377
2024-05-27,84634
2024-06-03,85091
2024-06-10,85456
2024-06-17,85813
2024-06-24,86171
2024-07-01,86449
2024-07-08,86844
2024-07-15,87246
2024-07-22,87596
2024-07-29,87921
2024-08-05,88335
2024-08-12,88715
2024-08-19,89044
2024-08-26,89455
2024-09-02,89819
2024-09-09,90292
2024-09-16,90724
2024-09-23,91138
2024-09-30,91533
2024-10-07,91989
2024-10-14,92343
2024-10-21,92762
2024-10-28,93145
2024-11-04,93710
2024-11-11,94121
2024-11-18,94576
2024-11-25,94840
2024-12-02,95303
2024-12-09,95817
2024-12-16,96316
2024-12-23,96631
2024-12-30,96944
2025-01-06,97378
2025-01-13,97810
2025-01-20,98257
2025-01-27,98805
2025-02-03,99233
2025-02-10,99712
2025-02-17,100194
2025-02-24,100682
2025-03-03,101149
2025-03-10,101589
2025-03-17,102136
2025-03-24,102617
2025-03-31,103174
2025-04-07,103735
2025-04-14,104181
2025-04-21,104686
2025-04-28,105137
2025-05-05,105609
2025-05-12,106132
2025-05-19,106688
2025-05-26,107053
2025-06-02,107549
2025-06-09,108069
2025-06-16,108541
2025-06-23,109127
2025-06-30,109635
2025-07-07,110296
2025-07-14,110850
2025-07-21,111438
2025-07-28,112035
2025-08-04,112651
2025-08-11,113392
2025-08-18,113985
2025-08-25,114592
2025-09-01,115097
2025-09-08,115934
2025-09-15,116680
2025-09-22,117324
2025-09-29,117981
2025-10-06,118721
2025-10-13,119483
2025-10-20,120332
2025-10-27,121201
2025-11-03,122111
2025-11-10,122946
2025-11-17,123925
2025-11-24,124465
2025-12-01,125460
2025-12-08,126637
2025-12-15,127736
2025-12-22,128441
2025-12-29,129166
2026-01-05,130510
2026-01-12,131826
2026-01-19,132869
2026-01-26,133940
2026-02-02,135177
2026-02-09,136549
2026-02-16,138148
2026-02-23,139644
2026-03-02,141119
2026-03-09,142600
2026-03-16,144096
2026-03-23,145452
2026-03-30,146846
2026-04-06,148215
2026-04-13,150261
2026-04-20,151731
2026-04-27,153271
2026-05-04,155258
2026-05-11,157250
2026-05-18,159011
2026-05-25,160447
2026-06-01,162986
2026-06-08,165229
2026-06-15,166890
2026-06-22,169186
2026-06-29,171677
2026-07-06,174452
2026-07-13,177040
2026-07-20,179157
2026-07-27,181880
2026-08-03,185087
2026-08-10,188187
2026-08-17,190772
2026-08-24,193302
2026-08-31,195513
2026-09-07,196585
