day,active_cases
2022-08-01,44210
2022-08-08,44857
2022-08-15,45375
2022-08-22,45796
2022-08-29,46399
2022-09-05,46944
2022-09-12,47537
2022-09-19,48223
2022-09-26,48790
2022-10-03,49362
2022-10-10,49983
2022-10-17,50513
2022-10-24,51054
2022-10-31,51701
2022-11-07,52280
2022-11-14,52800
2022-11-21,53211
2022-11-28,53844
2022-12-05,54432
2022-12-12,55009
2022-12-19,55635
2022-12-26,56136
2023-01-02,56598
2023-01-09,57448
2023-01-16,58047
2023-01-23,58682
2023-01-30,59181
2023-02-06,59718
2023-02-13,60206
2023-02-20,60699
2023-02-27,61283
2023-03-06,61928
2023-03-13,62534
2023-03-20,63118
2023-03-27,63694
2023-04-03,64134
2023-04-10,64699
2023-04-17,65303
2023-04-24,65962
2023-05-01,66650
2023-05-08,67171
2023-05-15,67672
2023-05-22,68242
2023-05-29,68794
2023-06-05,69420
2023-06-12,69951
2023-06-19,70432
2023-06-26,71023
2023-07-03,71501
2023-07-10,72147
2023-07-17,72624
2023-07-24,73146
2023-07-31,73741
2023-08-07,74300
2023-08-14,74829
2023-08-21,75270
2023-08-28,75750
2023-09-04,76248
2023-09-11,76805
2023-09-18,77358
2023-09-25,77832
2023-10-02,78324
2023-10-09,78802
2023-10-16,79508
2023-10-23,80062
2023-10-30,80628
2023-11-06,81313
2023-11-13,81933
2023-11-20,82307
2023-11-27,82991
2023-12-04,83687
2023-12-11,84379
2023-12-18,84951
2023-12-25,85479
2024-01-01,85998
2024-01-08,86792
2024-01-15,87408
2024-01-22,87994
2024-01-29,88632
2024-02-05,89358
2024-02-12,90024
2024-02-19,90574
2024-02-26,91301
2024-03-04,92087
2024-03-11,92857
2024-03-18,93611
2024-03-25,94405
2024-04-01,95112
2024-04-08,96036
2024-04-15,96745
2024-04-22,97486
2024-04-29,98281
2024-05-06,99202
2024-05-13,100250
2024-05-20,101193
2024-05-27,101907
2024-06-03,103109
2024-06-10,104098
2024-06-17,105142
2024-06-24,106230
2024-07-01,107195
2024-07-08,108660
2024-07-15,110054
2024-07-22,111321
2024-07-29,112679
2024-08-05,114590
2024-08-12,116271
2024-08-19,117493
2024-08-26,118917
2024-09-02,120319
2024-09-09,122377
2024-09-16,124121
2024-09-23,125942
2024-09-30,127692
2024-10-07,129846
2024-10-14,131341
2024-10-21,133075
2024-10-28,134717
2024-11-04,136973
2024-11-11,138796
2024-11-18,140962
2024-11-25,142275
2024-12-02,144558
2024-12-09,146934
2024-12-16,149197
2024-12-23,150561
2024-12-30,152361
2025-01-06,154782
2025-01-13,157189
2025-01-20,158669
2025-01-27,160149
2025-02-03,161583
2025-02-10,162291
