day,active_cases
2022-08-01,45457
2022-08-08,46145
2022-08-15,46678
2022-08-22,47109
2022-08-29,47737
2022-09-05,48296
2022-09-12,48915
2022-09-19,49626
2022-09-26,50220
2022-10-03,50809
2022-10-10,51461
2022-10-17,52023
2022-10-24,52581
2022-10-31,53254
2022-11-07,53864
2022-11-14,54420
2022-11-21,54850
2022-11-28,55515
2022-12-05,56126
2022-12-12,56731
2022-12-19,57381
2022-12-26,57900
2023-01-02,58389
2023-01-09,59281
2023-01-16,59917
2023-01-23,60584
2023-01-30,61126
2023-02-06,61698
2023-02-13,62212
2023-02-20,62739
2023-02-27,63364
2023-03-06,64052
2023-03-13,64700
2023-03-20,65324
2023-03-27,65933
2023-04-03,66410
2023-04-10,67024
2023-04-17,67671
2023-04-24,68378
2023-05-01,69133
2023-05-08,69687
2023-05-15,70236
2023-05-22,70845
2023-05-29,71449
2023-06-05,72145
2023-06-12,72732
2023-06-19,73265
2023-06-26,73909
2023-07-03,74429
2023-07-10,75131
2023-07-17,75663
2023-07-24,76254
2023-07-31,76919
2023-08-07,77561
2023-08-14,78166
2023-08-21,78670
2023-08-28,79229
2023-09-04,79804
2023-09-11,80436
2023-09-18,81083
2023-09-25,81654
2023-10-02,82266
2023-10-09,82846
2023-10-16,83677
2023-10-23,84343
2023-10-30,85014
2023-11-06,85872
2023-11-13,86634
2023-11-20,87118
2023-11-27,87986
2023-12-04,88917
2023-12-11,89808
2023-12-18,90563
2023-12-25,91230
2024-01-01,91954
2024-01-08,92980
2024-01-15,93792
2024-01-22,94600
2024-01-29,95451
2024-02-05,96485
2024-02-12,97453
2024-02-19,98286
2024-02-26,99348
2024-03-04,100567
2024-03-11,101820
2024-03-18,103036
2024-03-25,104320
2024-04-01,105575
2024-04-08,107111
2024-04-15,108374
2024-04-22,109667
2024-04-29,111144
2024-05-06,112938
2024-05-13,114812
2024-05-20,116486
2024-05-27,117868
2024-06-03,120094
2024-06-10,122001
2024-06-17,123866
2024-06-24,125815
2024-07-01,127448
2024-07-08,129827
2024-07-15,132119
2024-07-22,134050
2024-07-29,136128
2024-08-05,138841
2024-08-12,141435
2024-08-19,143302
2024-08-26,145595
2024-09-02,147642
2024-09-09,150681
2024-09-16,152844
2024-09-23,155032
2024-09-30,157193
2024-10-07,159641
2024-10-14,160379
