day,active_cases
2018-02-19,22867
2018-02-26,24117
2018-03-05,25433
2018-03-12,26956
2018-03-19,28080
2018-03-26,29313
2018-04-02,30561
2018-04-09,31818
2018-04-16,33015
2018-04-23,34002
2018-04-30,34959
2018-05-07,36362
2018-05-14,37382
2018-05-21,38292
2018-05-28,39042
2018-06-04,40287
2018-06-11,41603
2018-06-18,42693
2018-06-25,43705
2018-07-02,44429
2018-07-09,45770
2018-07-16,47014
2018-07-23,48322
2018-07-30,49370
2018-08-06,50646
2018-08-13,52176
2018-08-20,53471
2018-08-27,54424
2018-09-03,55333
2018-09-10,56681
2018-09-17,57893
2018-09-24,58783
2018-10-01,60010
2018-10-08,61286
2018-10-15,62869
2018-10-22,63930
2018-10-29,65295
2018-11-05,66738
2018-11-12,68208
2018-11-19,69019
2018-11-26,70054
2018-12-03,71391
2018-12-10,72797
2018-12-17,74103
2018-12-24,74948
2018-12-31,75893
2019-01-07,77590
2019-01-14,78965
2019-01-21,80092
2019-01-28,81357
2019-02-04,82722
2019-02-11,84286
2019-02-18,85483
2019-02-25,86902
2019-03-04,88223
2019-03-11,89572
2019-03-18,90829
2019-03-25,91756
2019-04-01,93101
2019-04-08,94276
2019-04-15,95503
2019-04-22,96528
2019-04-29,97572
2019-05-06,98961
2019-05-13,100206
2019-05-20,101328
2019-05-27,102055
2019-06-03,103189
2019-06-10,104519
2019-06-17,105542
2019-06-24,105951
2019-07-01,106347
2019-07-08,106743
2019-07-15,107246
2019-07-22,107645
2019-07-29,108136
2019-08-05,108820
2019-08-12,110064
2019-08-19,111083
2019-08-26,111904
2019-09-02,112666
2019-09-09,113765
2019-09-16,114784
2019-09-23,115974
2019-09-30,116837
2019-10-07,117795
2019-10-14,118761
2019-10-21,119905
2019-10-28,121019
2019-11-04,122162
2019-11-11,123203
2019-11-18,124651
2019-11-25,125465
2019-12-02,126758
2019-12-09,128574
2019-12-16,130098
2019-12-23,130827
2019-12-30,131817
2020-01-06,133514
2020-01-13,135448
2020-01-20,137203
2020-01-27,138874
2020-02-03,141142
2020-02-10,143275
2020-02-17,145669
2020-02-24,148346
2020-03-02,151775
2020-03-09,154768
2020-03-16,157016
2020-03-23,157017
2020-04-06,157018
2020-04-13,157019
2020-04-27,157021
2020-05-11,157026
2020-05-25,157028
2020-06-01,157040
2020-06-08,157045
2020-06-15,157046
2020-06-22,157053
2020-06-29,157076
2020-07-06,157159
2020-07-13,157430
2020-07-20,157887
2020-07-27,159004
2020-08-03,159603
2020-08-10,160659
2020-08-17,162010
2020-08-24,164021
2020-08-31,165737
2020-09-07,167046
2020-09-14,168693
2020-09-21,170461
2020-09-28,171886
2020-10-05,173702
2020-10-12,175243
2020-10-19,177237
2020-10-26,179138
2020-11-02,181242
2020-11-09,183136
2020-11-16,185133
2020-11-23,186575
2020-11-30,188502
2020-12-07,190335
2020-12-14,192432
2020-12-21,194343
2020-12-28,195058
2021-01-04,195197
2021-01-11,195401
2021-01-18,195529
2021-01-25,195723
2021-02-01,195956
2021-02-08,196367
2021-02-15,196731
2021-02-22,197366
2021-03-01,198136
2021-03-08,198859
2021-03-15,199527
2021-03-22,200587
2021-03-29,201658
2021-04-05,202948
2021-04-12,204060
2021-04-19,205215
2021-04-26,206733
2021-05-03,208140
2021-05-10,209820
2021-05-17,211277
2021-05-24,212657
2021-05-31,213837
2021-06-07,215419
2021-06-14,216749
2021-06-21,218009
2021-06-28,219464
2021-07-05,220609
2021-07-12,221806
2021-07-19,223250
2021-07-26,224455
2021-08-02,225341
2021-08-09,225417
