day,active_cases
2022-08-01,43801
2022-08-08,44436
2022-08-15,44947
2022-08-22,45365
2022-08-29,45962
2022-09-05,46498
2022-09-12,47076
2022-09-19,47751
2022-09-26,48311
2022-10-03,48874
2022-10-10,49488
2022-10-17,50012
2022-10-24,50545
2022-10-31,51186
2022-11-07,51755
2022-11-14,52268
2022-11-21,52673
2022-11-28,53290
2022-12-05,53870
2022-12-12,54432
2022-12-19,55053
2022-12-26,55540
2023-01-02,55991
2023-01-09,56815
2023-01-16,57405
2023-01-23,58027
2023-01-30,58515
2023-02-06,59041
2023-02-13,59523
2023-02-20,60006
2023-02-27,60574
2023-03-06,61204
2023-03-13,61778
2023-03-20,62346
2023-03-27,62902
2023-04-03,63329
2023-04-10,63878
2023-04-17,64463
2023-04-24,65103
2023-05-01,65769
2023-05-08,66268
2023-05-15,66761
2023-05-22,67316
2023-05-29,67841
2023-06-05,68444
2023-06-12,68958
2023-06-19,69416
2023-06-26,69980
2023-07-03,70439
2023-07-10,71055
2023-07-17,71512
2023-07-24,72009
2023-07-31,72578
2023-08-07,73110
2023-08-14,73608
2023-08-21,74026
2023-08-28,74478
2023-09-04,74948
2023-09-11,75463
2023-09-18,75986
2023-09-25,76429
2023-10-02,76880
2023-10-09,77326
2023-10-16,77974
2023-10-23,78481
2023-10-30,79014
2023-11-06,79648
2023-11-13,80218
2023-11-20,80570
2023-11-27,81208
2023-12-04,81842
2023-12-11,82471
2023-12-18,82975
2023-12-25,83451
2024-01-01,83893
2024-01-08,84596
2024-01-15,85140
2024-01-22,85636
2024-01-29,86164
2024-02-05,86780
2024-02-12,87315
2024-02-19,87779
2024-02-26,88341
2024-03-04,88977
2024-03-11,89554
2024-03-18,90120
2024-03-25,90746
2024-04-01,91300
2024-04-08,92042
2024-04-15,92600
2024-04-22,93169
2024-04-29,93791
2024-05-06,94483
2024-05-13,95257
2024-05-20,95967
2024-05-27,96519
2024-06-03,97387
2024-06-10,98115
2024-06-17,98881
2024-06-24,99639
2024-07-01,100264
2024-07-08,101194
2024-07-15,102087
2024-07-22,102936
2024-07-29,103779
2024-08-05,105031
2024-08-12,106081
2024-08-19,106900
2024-08-26,107913
2024-09-02,108894
2024-09-09,110275
2024-09-16,111528
2024-09-23,112776
2024-09-30,114004
2024-10-07,115565
2024-10-14,116695
2024-10-21,117976
2024-10-28,119191
2024-11-04,121052
2024-11-11,122485
2024-11-18,124226
2024-11-25,125253
2024-12-02,127022
2024-12-09,128950
2024-12-16,130756
2024-12-23,131922
2024-12-30,133463
2025-01-06,135419
2025-01-13,137361
2025-01-20,139253
2025-01-27,141481
2025-02-03,143647
2025-02-10,146100
2025-02-17,148203
2025-02-24,150302
2025-03-03,152884
2025-03-10,155185
2025-03-17,157862
2025-03-24,160354
2025-03-31,163558
2025-04-07,166898
2025-04-14,169631
2025-04-21,172168
2025-04-28,173689
