day,active_cases
2022-08-01,43113
2022-08-08,43734
2022-08-15,44240
2022-08-22,44644
2022-08-29,45232
2022-09-05,45758
2022-09-12,46321
2022-09-19,46979
2022-09-26,47528
2022-10-03,48080
2022-10-10,48677
2022-10-17,49185
2022-10-24,49707
2022-10-31,50328
2022-11-07,50881
2022-11-14,51383
2022-11-21,51776
2022-11-28,52379
2022-12-05,52950
2022-12-12,53486
2022-12-19,54086
2022-12-26,54556
2023-01-02,54975
2023-01-09,55762
2023-01-16,56330
2023-01-23,56919
2023-01-30,57378
2023-02-06,57896
2023-02-13,58356
2023-02-20,58826
2023-02-27,59370
2023-03-06,59974
2023-03-13,60515
2023-03-20,61062
2023-03-27,61600
2023-04-03,62006
2023-04-10,62519
2023-04-17,63067
2023-04-24,63674
2023-05-01,64291
2023-05-08,64756
2023-05-15,65210
2023-05-22,65719
2023-05-29,66191
2023-06-05,66749
2023-06-12,67208
2023-06-19,67596
2023-06-26,68110
2023-07-03,68521
2023-07-10,69091
2023-07-17,69501
2023-07-24,69956
2023-07-31,70485
2023-08-07,70979
2023-08-14,71445
2023-08-21,71838
2023-08-28,72255
2023-09-04,72696
2023-09-11,73173
2023-09-18,73656
2023-09-25,74049
2023-10-02,74462
2023-10-09,74865
2023-10-16,75434
2023-10-23,75892
2023-10-30,76376
2023-11-06,76921
2023-11-13,77422
2023-11-20,77720
2023-11-27,78248
2023-12-04,78788
2023-12-11,79296
2023-12-18,79721
2023-12-25,80119
2024-01-01,80458
2024-01-08,81023
2024-01-15,81474
2024-01-22,81897
2024-01-29,82316
2024-02-05,82835
2024-02-12,83280
2024-02-19,83650
2024-02-26,84096
2024-03-04,84636
2024-03-11,85130
2024-03-18,85598
2024-03-25,86079
2024-04-01,86491
2024-04-08,87070
2024-04-15,87502
2024-04-22,87965
2024-04-29,88430
2024-05-06,88980
2024-05-13,89580
2024-05-20,90157
2024-05-27,90600
2024-06-03,91298
2024-06-10,91873
2024-06-17,92506
2024-06-24,93101
2024-07-01,93574
2024-07-08,94272
2024-07-15,94949
2024-07-22,95575
2024-07-29,96185
2024-08-05,97027
2024-08-12,97752
2024-08-19,98339
2024-08-26,99034
2024-09-02,99682
2024-09-09,100645
2024-09-16,101513
2024-09-23,102373
2024-09-30,103217
2024-10-07,104253
2024-10-14,104997
2024-10-21,105849
2024-10-28,106642
2024-11-04,107863
2024-11-11,108807
2024-11-18,109900
2024-11-25,110555
2024-12-02,111647
2024-12-09,112882
2024-12-16,114058
2024-12-23,114816
2024-12-30,115710
2025-01-06,116923
2025-01-13,118145
2025-01-20,119328
2025-01-27,120766
2025-02-03,122153
2025-02-10,123592
2025-02-17,125012
2025-02-24,126419
2025-03-03,128121
2025-03-10,129613
2025-03-17,131346
2025-03-24,132921
2025-03-31,135008
2025-04-07,137093
2025-04-14,138715
2025-04-21,140641
2025-04-28,142506
2025-05-05,144578
2025-05-12,146841
2025-05-19,149074
2025-05-26,150675
2025-06-02,153270
2025-06-09,155594
2025-06-16,157992
2025-06-23,160710
2025-06-30,163362
2025-07-07,166463
2025-07-14,169192
2025-07-21,170568
