day,active_cases
2022-08-01,46505
2022-08-08,47210
2022-08-15,47765
2022-08-22,48211
2022-08-29,48855
2022-09-05,49430
2022-09-12,50080
2022-09-19,50809
2022-09-26,51414
2022-10-03,52034
2022-10-10,52711
2022-10-17,53302
2022-10-24,53878
2022-10-31,54573
2022-11-07,55216
2022-11-14,55787
2022-11-21,56241
2022-11-28,56948
2022-12-05,57583
2022-12-12,58213
2022-12-19,58904
2022-12-26,59456
2023-01-02,59965
2023-01-09,60895
2023-01-16,61565
2023-01-23,62260
2023-01-30,62833
2023-02-06,63434
2023-02-13,63978
2023-02-20,64525
2023-02-27,65195
2023-03-06,65925
2023-03-13,66625
2023-03-20,67288
2023-03-27,67929
2023-04-03,68442
2023-04-10,69103
2023-04-17,69806
2023-04-24,70570
2023-05-01,71377
2023-05-08,71980
2023-05-15,72560
2023-05-22,73208
2023-05-29,73874
2023-06-05,74627
2023-06-12,75268
2023-06-19,75872
2023-06-26,76588
2023-07-03,77167
2023-07-10,77954
2023-07-17,78573
2023-07-24,79209
2023-07-31,79959
2023-08-07,80693
2023-08-14,81394
2023-08-21,81969
2023-08-28,82641
2023-09-04,83324
2023-09-11,84075
2023-09-18,84871
2023-09-25,85568
2023-10-02,86337
2023-10-09,87048
2023-10-16,88059
2023-10-23,88895
2023-10-30,89753
2023-11-06,90852
2023-11-13,91832
2023-11-20,92442
2023-11-27,93550
2023-12-04,94813
2023-12-11,95986
2023-12-18,96973
2023-12-25,97878
2024-01-01,98890
2024-01-08,100315
2024-01-15,101446
2024-01-22,102586
2024-01-29,103825
2024-02-05,105315
2024-02-12,106759
2024-02-19,108019
2024-02-26,109679
2024-03-04,111641
2024-03-11,113557
2024-03-18,115554
2024-03-25,117538
2024-04-01,119463
2024-04-08,121737
2024-04-15,123675
2024-04-22,125569
2024-04-29,127718
2024-05-06,130181
2024-05-13,132714
2024-05-20,134880
2024-05-27,136624
2024-06-03,139248
2024-06-10,141647
2024-06-17,143834
2024-06-24,146138
2024-07-01,148171
2024-07-08,150951
2024-07-15,153428
2024-07-22,155179
2024-07-29,156214
