day,active_cases
2022-08-01,42265
2022-08-08,42870
2022-08-15,43366
2022-08-22,43760
2022-08-29,44334
2022-09-05,44836
2022-09-12,45382
2022-09-19,46021
2022-09-26,46556
2022-10-03,47095
2022-10-10,47679
2022-10-17,48171
2022-10-24,48668
2022-10-31,49268
2022-11-07,49809
2022-11-14,50287
2022-11-21,50659
2022-11-28,51240
2022-12-05,51790
2022-12-12,52311
2022-12-19,52899
2022-12-26,53350
2023-01-02,53745
2023-01-09,54498
2023-01-16,55042
2023-01-23,55606
2023-01-30,56049
2023-02-06,56541
2023-02-13,56981
2023-02-20,57431
2023-02-27,57945
2023-03-06,58522
2023-03-13,59044
2023-03-20,59560
2023-03-27,60079
2023-04-03,60462
2023-04-10,60950
2023-04-17,61461
2023-04-24,62033
2023-05-01,62610
2023-05-08,63054
2023-05-15,63491
2023-05-22,63980
2023-05-29,64421
2023-06-05,64942
2023-06-12,65372
2023-06-19,65732
2023-06-26,66217
2023-07-03,66593
2023-07-10,67120
2023-07-17,67507
2023-07-24,67926
2023-07-31,68417
2023-08-07,68864
2023-08-14,69286
2023-08-21,69651
2023-08-28,70030
2023-09-04,70426
2023-09-11,70853
2023-09-18,71292
2023-09-25,71658
2023-10-02,72032
2023-10-09,72391
2023-10-16,72870
2023-10-23,73255
2023-10-30,73662
2023-11-06,74113
2023-11-13,74526
2023-11-20,74772
2023-11-27,75221
2023-12-04,75679
2023-12-11,76108
2023-12-18,76473
2023-12-25,76820
2024-01-01,77094
2024-01-08,77567
2024-01-15,77956
2024-01-22,78326
2024-01-29,78686
2024-02-05,79115
2024-02-12,79502
2024-02-19,79813
2024-02-26,80194
2024-03-04,80635
2024-03-11,81022
2024-03-18,81383
2024-03-25,81750
2024-04-01,82054
2024-04-08,82468
2024-04-15,82783
2024-04-22,83119
2024-04-29,83453
2024-05-06,83822
2024-05-13,84205
2024-05-20,84599
2024-05-27,84860
2024-06-03,85320
2024-06-10,85692
2024-06-17,86058
2024-06-24,86420
2024-07-01,86701
2024-07-08,87104
2024-07-15,87513
2024-07-22,87867
2024-07-29,88196
2024-08-05,88622
2024-08-12,89010
2024-08-19,89344
2024-08-26,89760
2024-09-02,90127
2024-09-09,90618
2024-09-16,91057
2024-09-23,91478
2024-09-30,91880
2024-10-07,92349
2024-10-14,92707
2024-10-21,93135
2024-10-28,93525
2024-11-04,94092
2024-11-11,94508
2024-11-18,94976
2024-11-25,95248
2024-12-02,95725
2024-12-09,96254
2024-12-16,96760
2024-12-23,97083
2024-12-30,97403
2025-01-06,97856
2025-01-13,98299
2025-01-20,98761
2025-01-27,99329
2025-02-03,99768
2025-02-10,100260
2025-02-17,100760
2025-02-24,101262
2025-03-03,101754
2025-03-10,102211
2025-03-17,102776
2025-03-24,103277
2025-03-31,103865
2025-04-07,104445
2025-04-14,104921
2025-04-21,105443
2025-04-28,105914
2025-05-05,106403
2025-05-12,106941
2025-05-19,107520
2025-05-26,107904
2025-06-02,108447
2025-06-09,108989
2025-06-16,109494
2025-06-23,110102
2025-06-30,110645
2025-07-07,111343
2025-07-14,111928
2025-07-21,112552
2025-07-28,113203
2025-08-04,113851
2025-08-11,114643
2025-08-18,115275
2025-08-25,115925
2025-09-01,116467
2025-09-08,117370
2025-09-15,118187
2025-09-22,118887
2025-09-29,119615
2025-10-06,120435
2025-10-13,121262
2025-10-20,122178
2025-10-27,123140
2025-11-03,124141
2025-11-10,125061
2025-11-17,126141
2025-11-24,126740
2025-12-01,127845
2025-12-08,129167
2025-12-15,130390
2025-12-22,131195
2025-12-29,132025
2026-01-05,133580
2026-01-12,135111
2026-01-19,136317
2026-01-26,137563
2026-02-02,139041
2026-02-09,140746
2026-02-16,142627
2026-02-23,144401
2026-03-02,146217
2026-03-09,148003
2026-03-16,149810
2026-03-23,151417
2026-03-30,153071
2026-04-06,154684
2026-04-13,157106
2026-04-20,158902
2026-04-27,160799
2026-05-04,163119
2026-05-11,165424
2026-05-18,167421
2026-05-25,169064
2026-06-01,171978
2026-06-08,174514
2026-06-15,176421
2026-06-22,179029
2026-06-29,181824
2026-07-06,185006
2026-07-13,188231
2026-07-20,190872
2026-07-27,193787
2026-08-03,195341
