day,active_cases
2022-08-01,43566
2022-08-08,44199
2022-08-15,44711
2022-08-22,45127
2022-08-29,45722
2022-09-05,46257
2022-09-12,46834
2022-09-19,47510
2022-09-26,48070
2022-10-03,48632
2022-10-10,49245
2022-10-17,49765
2022-10-24,50296
2022-10-31,50933
2022-11-07,51501
2022-11-14,52014
2022-11-21,52418
2022-11-28,53033
2022-12-05,53612
2022-12-12,54173
2022-12-19,54791
2022-12-26,55278
2023-01-02,55724
2023-01-09,56543
2023-01-16,57133
2023-01-23,57753
2023-01-30,58239
2023-02-06,58766
2023-02-13,59248
2023-02-20,59731
2023-02-27,60297
2023-03-06,60922
2023-03-13,61494
2023-03-20,62060
2023-03-27,62614
2023-04-03,63039
2023-04-10,63585
2023-04-17,64165
2023-04-24,64802
2023-05-01,65461
2023-05-08,65956
2023-05-15,66443
2023-05-22,66989
2023-05-29,67508
2023-06-05,68107
2023-06-12,68620
2023-06-19,69075
2023-06-26,69635
2023-07-03,70084
2023-07-10,70696
2023-07-17,71150
2023-07-24,71644
2023-07-31,72206
2023-08-07,72731
2023-08-14,73224
2023-08-21,73640
2023-08-28,74088
2023-09-04,74553
2023-09-11,75063
2023-09-18,75580
2023-09-25,76020
2023-10-02,76465
2023-10-09,76905
2023-10-16,77535
2023-10-23,78036
2023-10-30,78560
2023-11-06,79180
2023-11-13,79742
2023-11-20,80088
2023-11-27,80713
2023-12-04,81341
2023-12-11,81953
2023-12-18,82438
2023-12-25,82895
2024-01-01,83326
2024-01-08,84009
2024-01-15,84531
2024-01-22,85016
2024-01-29,85528
2024-02-05,86119
2024-02-12,86640
2024-02-19,87081
2024-02-26,87616
2024-03-04,88225
2024-03-11,88779
2024-03-18,89309
2024-03-25,89883
2024-04-01,90383
2024-04-08,91081
2024-04-15,91617
2024-04-22,92156
2024-04-29,92742
2024-05-06,93380
2024-05-13,94095
2024-05-20,94762
2024-05-27,95282
2024-06-03,96085
2024-06-10,96760
2024-06-17,97481
2024-06-24,98184
2024-07-01,98757
2024-07-08,99604
2024-07-15,100418
2024-07-22,101202
2024-07-29,101961
2024-08-05,103055
2024-08-12,103987
2024-08-19,104718
2024-08-26,105593
2024-09-02,106432
2024-09-09,107682
2024-09-16,108827
2024-09-23,109971
2024-09-30,111098
2024-10-07,112494
2024-10-14,113492
2024-10-21,114620
2024-10-28,115714
2024-11-04,117363
2024-11-11,118647
2024-11-18,120165
2024-11-25,121100
2024-12-02,122684
2024-12-09,124402
2024-12-16,125994
2024-12-23,127037
2024-12-30,128386
2025-01-06,130100
2025-01-13,131834
2025-01-20,133527
2025-01-27,135546
2025-02-03,137537
2025-02-10,139745
2025-02-17,141681
2025-02-24,143614
2025-03-03,146009
2025-03-10,148104
2025-03-17,150562
2025-03-24,152817
2025-03-31,155666
2025-04-07,158575
2025-04-14,160934
2025-04-21,163444
2025-04-28,166055
2025-05-05,168796
2025-05-12,171741
2025-05-19,173653
