day,active_cases
2022-08-01,44422
2022-08-08,45084
2022-08-15,45605
2022-08-22,46029
2022-08-29,46639
2022-09-05,47188
2022-09-12,47787
2022-09-19,48478
2022-09-26,49053
2022-10-03,49626
2022-10-10,50254
2022-10-17,50788
2022-10-24,51330
2022-10-31,51984
2022-11-07,52570
2022-11-14,53096
2022-11-21,53513
2022-11-28,54155
2022-12-05,54750
2022-12-12,55334
2022-12-19,55964
2022-12-26,56473
2023-01-02,56944
2023-01-09,57803
2023-01-16,58412
2023-01-23,59057
2023-01-30,59567
2023-02-06,60111
2023-02-13,60605
2023-02-20,61108
2023-02-27,61703
2023-03-06,62359
2023-03-13,62972
2023-03-20,63565
2023-03-27,64146
2023-04-03,64593
2023-04-10,65174
2023-04-17,65786
2023-04-24,66454
2023-05-01,67158
2023-05-08,67690
2023-05-15,68203
2023-05-22,68780
2023-05-29,69345
2023-06-05,69988
2023-06-12,70524
2023-06-19,71019
2023-06-26,71625
2023-07-03,72111
2023-07-10,72772
2023-07-17,73257
2023-07-24,73796
2023-07-31,74402
2023-08-07,74979
2023-08-14,75526
2023-08-21,75976
2023-08-28,76476
2023-09-04,76986
2023-09-11,77551
2023-09-18,78130
2023-09-25,78623
2023-10-02,79143
2023-10-09,79638
2023-10-16,80369
2023-10-23,80947
2023-10-30,81536
2023-11-06,82254
2023-11-13,82912
2023-11-20,83309
2023-11-27,84030
2023-12-04,84769
2023-12-11,85495
2023-12-18,86095
2023-12-25,86645
2024-01-01,87196
2024-01-08,88035
2024-01-15,88690
2024-01-22,89313
2024-01-29,89996
2024-02-05,90785
2024-02-12,91508
2024-02-19,92106
2024-02-26,92886
2024-03-04,93765
2024-03-11,94622
2024-03-18,95448
2024-03-25,96318
2024-04-01,97136
2024-04-08,98164
2024-04-15,98968
2024-04-22,99809
2024-04-29,100726
2024-05-06,101785
2024-05-13,102979
2024-05-20,104046
2024-05-27,104882
2024-06-03,106298
2024-06-10,107491
2024-06-17,108721
2024-06-24,110014
2024-07-01,111151
2024-07-08,112856
2024-07-15,114521
2024-07-22,115996
2024-07-29,117515
2024-08-05,119629
2024-08-12,121516
2024-08-19,122886
2024-08-26,124522
2024-09-02,126133
2024-09-09,128470
2024-09-16,130422
2024-09-23,132373
2024-09-30,134152
2024-10-07,136447
2024-10-14,138130
2024-10-21,140057
2024-10-28,141911
2024-11-04,144272
2024-11-11,146224
2024-11-18,148502
2024-11-25,150000
2024-12-02,152619
2024-12-09,155363
2024-12-16,157923
2024-12-23,158996
2024-12-30,160121
2025-01-06,161576
2025-01-13,162582
