day,active_cases
2022-08-01,46649
2022-08-08,47358
2022-08-15,47917
2022-08-22,48364
2022-08-29,49016
2022-09-05,49594
2022-09-12,50246
2022-09-19,50979
2022-09-26,51587
2022-10-03,52212
2022-10-10,52894
2022-10-17,53488
2022-10-24,54071
2022-10-31,54773
2022-11-07,55420
2022-11-14,55994
2022-11-21,56454
2022-11-28,57165
2022-12-05,57807
2022-12-12,58440
2022-12-19,59135
2022-12-26,59694
2023-01-02,60207
2023-01-09,61142
2023-01-16,61819
2023-01-23,62514
2023-01-30,63097
2023-02-06,63701
2023-02-13,64249
2023-02-20,64800
2023-02-27,65476
2023-03-06,66216
2023-03-13,66925
2023-03-20,67596
2023-03-27,68242
2023-04-03,68761
2023-04-10,69431
2023-04-17,70148
2023-04-24,70917
2023-05-01,71734
2023-05-08,72342
2023-05-15,72924
2023-05-22,73581
2023-05-29,74258
2023-06-05,75021
2023-06-12,75673
2023-06-19,76290
2023-06-26,77017
2023-07-03,77609
2023-07-10,78417
2023-07-17,79054
2023-07-24,79695
2023-07-31,80473
2023-08-07,81232
2023-08-14,81954
2023-08-21,82549
2023-08-28,83258
2023-09-04,83965
2023-09-11,84756
2023-09-18,85579
2023-09-25,86308
2023-10-02,87110
2023-10-09,87862
2023-10-16,88917
2023-10-23,89803
2023-10-30,90716
2023-11-06,91870
2023-11-13,92913
2023-11-20,93557
2023-11-27,94748
2023-12-04,96126
2023-12-11,97375
2023-12-18,98436
2023-12-25,99429
2024-01-01,100521
2024-01-08,102060
2024-01-15,103294
2024-01-22,104528
2024-01-29,105881
2024-02-05,107557
2024-02-12,109185
2024-02-19,110591
2024-02-26,112424
2024-03-04,114573
2024-03-11,116616
2024-03-18,118723
2024-03-25,120786
2024-04-01,122820
2024-04-08,125201
2024-04-15,127156
2024-04-22,128969
2024-04-29,130929
2024-05-06,133195
2024-05-13,135456
2024-05-20,137482
2024-05-27,139199
2024-06-03,141936
2024-06-10,144576
2024-06-17,146969
2024-06-24,149511
2024-07-01,151583
2024-07-08,153180
2024-07-15,154007
