day,active_cases
2022-08-01,42392
2022-08-08,43000
2022-08-15,43498
2022-08-22,43895
2022-08-29,44470
2022-09-05,44975
2022-09-12,45523
2022-09-19,46166
2022-09-26,46705
2022-10-03,47247
2022-10-10,47837
2022-10-17,48330
2022-10-24,48835
2022-10-31,49437
2022-11-07,49981
2022-11-14,50462
2022-11-21,50837
2022-11-28,51426
2022-12-05,51979
2022-12-12,52503
2022-12-19,53096
2022-12-26,53550
2023-01-02,53949
2023-01-09,54708
2023-01-16,55258
2023-01-23,55827
2023-01-30,56276
2023-02-06,56771
2023-02-13,57215
2023-02-20,57669
2023-02-27,58190
2023-03-06,58767
2023-03-13,59292
2023-03-20,59811
2023-03-27,60337
2023-04-03,60724
2023-04-10,61216
2023-04-17,61733
2023-04-24,62309
2023-05-01,62893
2023-05-08,63341
2023-05-15,63781
2023-05-22,64269
2023-05-29,64714
2023-06-05,65244
2023-06-12,65678
2023-06-19,66045
2023-06-26,66536
2023-07-03,66923
2023-07-10,67469
2023-07-17,67861
2023-07-24,68286
2023-07-31,68785
2023-08-07,69243
2023-08-14,69675
2023-08-21,70044
2023-08-28,70430
2023-09-04,70835
2023-09-11,71269
2023-09-18,71719
2023-09-25,72093
2023-10-02,72476
2023-10-09,72847
2023-10-16,73335
2023-10-23,73729
2023-10-30,74149
2023-11-06,74615
2023-11-13,75043
2023-11-20,75295
2023-11-27,75759
2023-12-04,76229
2023-12-11,76668
2023-12-18,77038
2023-12-25,77391
2024-01-01,77676
2024-01-08,78160
2024-01-15,78560
2024-01-22,78937
2024-01-29,79306
2024-02-05,79751
2024-02-12,80140
2024-02-19,80465
2024-02-26,80855
2024-03-04,81309
2024-03-11,81713
2024-03-18,82092
2024-03-25,82472
2024-04-01,82789
2024-04-08,83223
2024-04-15,83554
2024-04-22,83896
2024-04-29,84245
2024-05-06,84644
2024-05-13,85050
2024-05-20,85460
2024-05-27,85744
2024-06-03,86224
2024-06-10,86611
2024-06-17,87004
2024-06-24,87391
2024-07-01,87690
2024-07-08,88130
2024-07-15,88561
2024-07-22,88940
2024-07-29,89296
2024-08-05,89771
2024-08-12,90188
2024-08-19,90542
2024-08-26,90988
2024-09-02,91388
2024-09-09,91922
2024-09-16,92396
2024-09-23,92848
2024-09-30,93280
2024-10-07,93796
2024-10-14,94180
2024-10-21,94637
2024-10-28,95064
2024-11-04,95683
2024-11-11,96145
2024-11-18,96677
2024-11-25,96978
2024-12-02,97494
2024-12-09,98092
2024-12-16,98644
2024-12-23,98989
2024-12-30,99340
2025-01-06,99863
2025-01-13,100379
2025-01-20,100909
2025-01-27,101546
2025-02-03,102049
2025-02-10,102612
2025-02-17,103167
2025-02-24,103732
2025-03-03,104306
2025-03-10,104840
2025-03-17,105493
2025-03-24,106076
2025-03-31,106805
2025-04-07,107528
2025-04-14,108101
2025-04-21,108712
2025-04-28,109289
2025-05-05,109892
2025-05-12,110584
2025-05-19,111315
2025-05-26,111799
2025-06-02,112503
2025-06-09,113195
2025-06-16,113854
2025-06-23,114623
2025-06-30,115348
2025-07-07,116249
2025-07-14,116986
2025-07-21,117787
2025-07-28,118657
2025-08-04,119535
2025-08-11,120614
2025-08-18,121492
2025-08-25,122369
2025-09-01,123145
2025-09-08,124417
2025-09-15,125574
2025-09-22,126571
2025-09-29,127624
2025-10-06,128843
2025-10-13,130087
2025-10-20,131489
2025-10-27,132960
2025-11-03,134628
2025-11-10,136083
2025-11-17,137829
2025-11-24,138839
2025-12-01,140681
2025-12-08,142837
2025-12-15,144879
2025-12-22,146287
2025-12-29,147616
2026-01-05,150216
2026-01-12,152670
2026-01-19,154569
2026-01-26,156470
2026-02-02,158829
2026-02-09,161431
2026-02-16,164113
2026-02-23,166640
2026-03-02,169359
2026-03-09,172089
2026-03-16,174672
2026-03-23,177144
2026-03-30,179796
2026-04-06,182236
2026-04-13,184389
2026-04-20,185378
