day,active_cases
2022-08-01,44811
2022-08-08,45485
2022-08-15,46012
2022-08-22,46438
2022-08-29,47056
2022-09-05,47610
2022-09-12,48215
2022-09-19,48914
2022-09-26,49498
2022-10-03,50083
2022-10-10,50723
2022-10-17,51268
2022-10-24,51814
2022-10-31,52478
2022-11-07,53070
2022-11-14,53606
2022-11-21,54026
2022-11-28,54682
2022-12-05,55282
2022-12-12,55870
2022-12-19,56504
2022-12-26,57014
2023-01-02,57490
2023-01-09,58357
2023-01-16,58970
2023-01-23,59622
2023-01-30,60144
2023-02-06,60696
2023-02-13,61195
2023-02-20,61710
2023-02-27,62314
2023-03-06,62976
2023-03-13,63599
2023-03-20,64197
2023-03-27,64787
2023-04-03,65245
2023-04-10,65834
2023-04-17,66457
2023-04-24,67136
2023-05-01,67855
2023-05-08,68396
2023-05-15,68919
2023-05-22,69510
2023-05-29,70091
2023-06-05,70751
2023-06-12,71295
2023-06-19,71804
2023-06-26,72420
2023-07-03,72921
2023-07-10,73595
2023-07-17,74098
2023-07-24,74652
2023-07-31,75277
2023-08-07,75873
2023-08-14,76440
2023-08-21,76908
2023-08-28,77425
2023-09-04,77957
2023-09-11,78544
2023-09-18,79143
2023-09-25,79658
2023-10-02,80192
2023-10-09,80717
2023-10-16,81474
2023-10-23,82084
2023-10-30,82695
2023-11-06,83448
2023-11-13,84143
2023-11-20,84565
2023-11-27,85344
2023-12-04,86133
2023-12-11,86912
2023-12-18,87548
2023-12-25,88129
2024-01-01,88736
2024-01-08,89632
2024-01-15,90335
2024-01-22,91004
2024-01-29,91728
2024-02-05,92609
2024-02-12,93393
2024-02-19,94055
2024-02-26,94910
2024-03-04,95881
2024-03-11,96840
2024-03-18,97778
2024-03-25,98752
2024-04-01,99657
2024-04-08,100808
2024-04-15,101734
2024-04-22,102701
2024-04-29,103758
2024-05-06,105025
2024-05-13,106408
2024-05-20,107650
2024-05-27,108637
2024-06-03,110278
2024-06-10,111662
2024-06-17,113075
2024-06-24,114581
2024-07-01,115880
2024-07-08,117856
2024-07-15,119731
2024-07-22,121359
2024-07-29,123038
2024-08-05,125313
2024-08-12,127436
2024-08-19,128953
2024-08-26,130772
2024-09-02,132515
2024-09-09,135104
2024-09-16,137080
2024-09-23,139183
2024-09-30,141161
2024-10-07,143716
2024-10-14,145539
2024-10-21,147517
2024-10-28,149619
2024-11-04,152261
2024-11-11,154584
2024-11-18,157035
2024-11-25,158917
2024-12-02,160803
2024-12-09,161418
