day,active_cases
2022-08-01,42312
2022-08-08,42919
2022-08-15,43416
2022-08-22,43811
2022-08-29,44385
2022-09-05,44888
2022-09-12,45435
2022-09-19,46076
2022-09-26,46614
2022-10-03,47154
2022-10-10,47740
2022-10-17,48232
2022-10-24,48731
2022-10-31,49333
2022-11-07,49874
2022-11-14,50352
2022-11-21,50727
2022-11-28,51316
2022-12-05,51867
2022-12-12,52390
2022-12-19,52981
2022-12-26,53432
2023-01-02,53830
2023-01-09,54586
2023-01-16,55133
2023-01-23,55701
2023-01-30,56147
2023-02-06,56639
2023-02-13,57079
2023-02-20,57530
2023-02-27,58048
2023-03-06,58625
2023-03-13,59149
2023-03-20,59668
2023-03-27,60192
2023-04-03,60575
2023-04-10,61066
2023-04-17,61578
2023-04-24,62152
2023-05-01,62732
2023-05-08,63179
2023-05-15,63617
2023-05-22,64106
2023-05-29,64548
2023-06-05,65073
2023-06-12,65505
2023-06-19,65871
2023-06-26,66359
2023-07-03,66739
2023-07-10,67277
2023-07-17,67666
2023-07-24,68087
2023-07-31,68582
2023-08-07,69035
2023-08-14,69461
2023-08-21,69827
2023-08-28,70210
2023-09-04,70609
2023-09-11,71040
2023-09-18,71484
2023-09-25,71854
2023-10-02,72231
2023-10-09,72597
2023-10-16,73082
2023-10-23,73470
2023-10-30,73882
2023-11-06,74336
2023-11-13,74754
2023-11-20,75002
2023-11-27,75457
2023-12-04,75922
2023-12-11,76354
2023-12-18,76722
2023-12-25,77073
2024-01-01,77353
2024-01-08,77833
2024-01-15,78225
2024-01-22,78596
2024-01-29,78959
2024-02-05,79395
2024-02-12,79782
2024-02-19,80104
2024-02-26,80488
2024-03-04,80933
2024-03-11,81327
2024-03-18,81698
2024-03-25,82070
2024-04-01,82380
2024-04-08,82807
2024-04-15,83129
2024-04-22,83468
2024-04-29,83812
2024-05-06,84194
2024-05-13,84586
2024-05-20,84990
2024-05-27,85262
2024-06-03,85731
2024-06-10,86108
2024-06-17,86485
2024-06-24,86859
2024-07-01,87146
2024-07-08,87565
2024-07-15,87988
2024-07-22,88352
2024-07-29,88693
2024-08-05,89137
2024-08-12,89540
2024-08-19,89890
2024-08-26,90320
2024-09-02,90706
2024-09-09,91218
2024-09-16,91672
2024-09-23,92112
2024-09-30,92526
2024-10-07,93023
2024-10-14,93405
2024-10-21,93847
2024-10-28,94261
2024-11-04,94847
2024-11-11,95279
2024-11-18,95781
2024-11-25,96067
2024-12-02,96560
2024-12-09,97116
2024-12-16,97644
2024-12-23,97981
2024-12-30,98313
2025-01-06,98794
2025-01-13,99265
2025-01-20,99755
2025-01-27,100356
2025-02-03,100825
2025-02-10,101350
2025-02-17,101871
2025-02-24,102400
2025-03-03,102923
2025-03-10,103407
2025-03-17,104009
2025-03-24,104550
2025-03-31,105192
2025-04-07,105831
2025-04-14,106361
2025-04-21,106923
2025-04-28,107433
2025-05-05,107972
2025-05-12,108569
2025-05-19,109207
2025-05-26,109631
2025-06-02,110229
2025-06-09,110840
2025-06-16,111413
2025-06-23,112094
2025-06-30,112733
2025-07-07,113508
2025-07-14,114148
2025-07-21,114850
2025-07-28,115582
2025-08-04,116326
2025-08-11,117256
2025-08-18,117981
2025-08-25,118734
2025-09-01,119390
2025-09-08,120465
2025-09-15,121432
2025-09-22,122268
2025-09-29,123125
2025-10-06,124110
2025-10-13,125117
2025-10-20,126230
2025-10-27,127396
2025-11-03,128643
2025-11-10,129768
2025-11-17,131133
2025-11-24,131902
2025-12-01,133282
2025-12-08,134969
2025-12-15,136574
2025-12-22,137662
2025-12-29,138736
2026-01-05,140830
2026-01-12,142846
2026-01-19,144458
2026-01-26,146086
2026-02-02,148066
2026-02-09,150268
2026-02-16,152588
2026-02-23,154730
2026-03-02,156990
2026-03-09,159272
2026-03-16,161615
2026-03-23,163733
2026-03-30,165900
2026-04-06,167978
2026-04-13,170880
2026-04-20,173113
2026-04-27,175496
2026-05-04,178417
2026-05-11,181373
2026-05-18,183790
2026-05-25,185699
2026-06-01,188408
2026-06-08,189724
