day,active_cases
2018-02-19,24915
2018-02-26,26395
2018-03-05,27787
2018-03-12,29555
2018-03-19,30873
2018-03-26,32329
2018-04-02,33684
2018-04-09,35175
2018-04-16,36525
2018-04-23,37667
2018-04-30,38689
2018-05-07,40241
2018-05-14,41354
2018-05-21,42407
2018-05-28,43284
2018-06-04,44633
2018-06-11,46099
2018-06-18,47427
2018-06-25,48579
2018-07-02,49382
2018-07-09,50795
2018-07-16,52180
2018-07-23,53773
2018-07-30,54883
2018-08-06,56381
2018-08-13,58114
2018-08-20,59659
2018-08-27,60775
2018-09-03,61762
2018-09-10,63235
2018-09-17,64584
2018-09-24,65606
2018-10-01,67001
2018-10-08,68357
2018-10-15,70140
2018-10-22,71343
2018-10-29,72984
2018-11-05,74618
2018-11-12,76296
2018-11-19,77201
2018-11-26,78310
2018-12-03,79745
2018-12-10,81262
2018-12-17,82797
2018-12-24,83720
2018-12-31,84720
2019-01-07,86558
2019-01-14,88143
2019-01-21,89421
2019-01-28,90839
2019-02-04,92294
2019-02-11,94018
2019-02-18,95345
2019-02-25,96859
2019-03-04,98275
2019-03-11,99715
2019-03-18,101045
2019-03-25,102059
2019-04-01,103533
2019-04-08,104827
2019-04-15,106130
2019-04-22,107268
2019-04-29,108409
2019-05-06,109948
2019-05-13,111314
2019-05-20,112604
2019-05-27,113403
2019-06-03,114598
2019-06-10,116075
2019-06-17,117228
2019-06-24,117703
2019-07-01,118184
2019-07-08,118619
2019-07-15,119196
2019-07-22,119619
2019-07-29,120116
2019-08-05,120810
2019-08-12,122073
2019-08-19,123101
2019-08-26,123935
2019-09-02,124706
2019-09-09,125826
2019-09-16,126864
2019-09-23,128070
2019-09-30,128965
2019-10-07,129975
2019-10-14,130970
2019-10-21,132139
2019-10-28,133288
2019-11-04,134489
2019-11-11,135561
2019-11-18,137087
2019-11-25,137947
2019-12-02,139299
2019-12-09,141184
2019-12-16,142783
2019-12-23,143566
2019-12-30,144600
2020-01-06,146378
2020-01-13,148412
2020-01-20,150295
2020-01-27,152044
2020-02-03,154452
2020-02-10,156697
2020-02-17,159208
2020-02-24,162060
2020-03-02,165806
2020-03-09,168976
2020-03-16,171356
2020-03-23,171357
2020-04-06,171358
2020-04-13,171360
2020-04-27,171362
2020-05-11,171367
2020-05-25,171369
2020-06-01,171383
2020-06-08,171390
2020-06-15,171391
2020-06-22,171398
2020-06-29,171422
2020-07-06,171508
2020-07-13,171792
2020-07-20,172329
2020-07-27,173490
2020-08-03,174138
2020-08-10,175253
2020-08-17,176670
2020-08-24,178787
2020-08-31,180598
2020-09-07,182002
2020-09-14,183738
2020-09-21,185653
2020-09-28,187170
2020-10-05,189120
2020-10-12,190755
2020-10-19,192849
2020-10-26,194850
2020-11-02,197072
2020-11-09,199095
2020-11-16,201203
2020-11-23,202720
2020-11-30,204757
2020-12-07,206673
2020-12-14,208898
2020-12-21,210964
2020-12-28,211697
2021-01-04,211852
2021-01-11,212078
2021-01-18,212217
2021-01-25,212423
2021-02-01,212674
2021-02-08,213130
2021-02-15,213518
2021-02-22,214174
2021-03-01,214975
2021-03-08,215757
2021-03-15,216483
2021-03-22,217611
2021-03-29,218761
2021-04-05,220183
2021-04-12,221419
2021-04-19,222695
2021-04-26,224371
2021-05-03,225989
2021-05-10,227847
2021-05-17,229428
2021-05-24,230938
2021-05-31,232039
2021-06-07,232093
