day,active_cases
2022-08-01,46594
2022-08-08,47302
2022-08-15,47859
2022-08-22,48306
2022-08-29,48952
2022-09-05,49529
2022-09-12,50180
2022-09-19,50912
2022-09-26,51519
2022-10-03,52143
2022-10-10,52822
2022-10-17,53415
2022-10-24,53998
2022-10-31,54696
2022-11-07,55342
2022-11-14,55911
2022-11-21,56369
2022-11-28,57078
2022-12-05,57717
2022-12-12,58349
2022-12-19,59042
2022-12-26,59598
2023-01-02,60109
2023-01-09,61043
2023-01-16,61715
2023-01-23,62410
2023-01-30,62988
2023-02-06,63592
2023-02-13,64137
2023-02-20,64685
2023-02-27,65360
2023-03-06,66096
2023-03-13,66804
2023-03-20,67472
2023-03-27,68117
2023-04-03,68631
2023-04-10,69296
2023-04-17,70009
2023-04-24,70775
2023-05-01,71588
2023-05-08,72195
2023-05-15,72777
2023-05-22,73432
2023-05-29,74101
2023-06-05,74859
2023-06-12,75506
2023-06-19,76120
2023-06-26,76840
2023-07-03,77427
2023-07-10,78219
2023-07-17,78851
2023-07-24,79484
2023-07-31,80253
2023-08-07,81001
2023-08-14,81712
2023-08-21,82296
2023-08-28,82990
2023-09-04,83681
2023-09-11,84454
2023-09-18,85264
2023-09-25,85975
2023-10-02,86757
2023-10-09,87485
2023-10-16,88513
2023-10-23,89372
2023-10-30,90262
2023-11-06,91381
2023-11-13,92396
2023-11-20,93021
2023-11-27,94166
2023-12-04,95496
2023-12-11,96705
2023-12-18,97733
2023-12-25,98682
2024-01-01,99741
2024-01-08,101230
2024-01-15,102423
2024-01-22,103610
2024-01-29,104898
2024-02-05,106469
2024-02-12,108001
2024-02-19,109319
2024-02-26,111066
2024-03-04,113140
2024-03-11,115128
2024-03-18,117198
2024-03-25,119226
2024-04-01,121206
2024-04-08,123543
2024-04-15,125542
2024-04-22,127484
2024-04-29,129683
2024-05-06,132105
2024-05-13,134323
2024-05-20,136303
2024-05-27,137959
2024-06-03,140582
2024-06-10,143099
2024-06-17,145379
2024-06-24,147797
2024-07-01,149972
2024-07-08,152496
2024-07-15,154081
2024-07-22,155066
