day,active_cases
2018-02-19,22239
2018-02-26,23477
2018-03-05,24791
2018-03-12,26306
2018-03-19,27411
2018-03-26,28628
2018-04-02,29861
2018-04-09,31109
2018-04-16,32294
2018-04-23,33276
2018-04-30,34224
2018-05-07,35616
2018-05-14,36629
2018-05-21,37537
2018-05-28,38279
2018-06-04,39500
2018-06-11,40803
2018-06-18,41884
2018-06-25,42885
2018-07-02,43608
2018-07-09,44947
2018-07-16,46183
2018-07-23,47469
2018-07-30,48511
2018-08-06,49777
2018-08-13,51271
2018-08-20,52546
2018-08-27,53486
2018-09-03,54393
2018-09-10,55731
2018-09-17,56935
2018-09-24,57814
2018-10-01,59038
2018-10-08,60308
2018-10-15,61882
2018-10-22,62939
2018-10-29,64289
2018-11-05,65726
2018-11-12,67189
2018-11-19,67988
2018-11-26,69013
2018-12-03,70344
2018-12-10,71742
2018-12-17,73029
2018-12-24,73862
2018-12-31,74800
2019-01-07,76486
2019-01-14,77850
2019-01-21,78973
2019-01-28,80231
2019-02-04,81587
2019-02-11,83135
2019-02-18,84330
2019-02-25,85747
2019-03-04,87061
2019-03-11,88403
2019-03-18,89653
2019-03-25,90578
2019-04-01,91911
2019-04-08,93074
2019-04-15,94293
2019-04-22,95312
2019-04-29,96351
2019-05-06,97719
2019-05-13,98946
2019-05-20,100062
2019-05-27,100782
2019-06-03,101911
2019-06-10,103232
2019-06-17,104251
2019-06-24,104656
2019-07-01,105047
2019-07-08,105439
2019-07-15,105941
2019-07-22,106340
2019-07-29,106830
2019-08-05,107514
2019-08-12,108759
2019-08-19,109775
2019-08-26,110596
2019-09-02,111356
2019-09-09,112449
2019-09-16,113464
2019-09-23,114652
2019-09-30,115508
2019-10-07,116457
2019-10-14,117421
2019-10-21,118559
2019-10-28,119665
2019-11-04,120799
2019-11-11,121838
2019-11-18,123272
2019-11-25,124081
2019-12-02,125360
2019-12-09,127147
2019-12-16,128664
2019-12-23,129393
2019-12-30,130376
2020-01-06,132059
2020-01-13,133973
2020-01-20,135703
2020-01-27,137345
2020-02-03,139567
2020-02-10,141666
2020-02-17,144027
2020-02-24,146644
2020-03-02,149998
2020-03-09,152956
2020-03-16,155184
2020-03-23,155185
2020-04-06,155186
2020-04-13,155187
2020-04-27,155189
2020-05-11,155194
2020-05-25,155196
2020-06-01,155208
2020-06-08,155213
2020-06-15,155214
2020-06-22,155221
2020-06-29,155244
2020-07-06,155324
2020-07-13,155579
2020-07-20,156011
2020-07-27,157115
2020-08-03,157705
2020-08-10,158753
2020-08-17,160080
2020-08-24,162069
2020-08-31,163763
2020-09-07,165061
2020-09-14,166700
2020-09-21,168444
2020-09-28,169845
2020-10-05,171638
2020-10-12,173164
2020-10-19,175146
2020-10-26,177018
2020-11-02,179105
2020-11-09,180959
2020-11-16,182910
2020-11-23,184339
2020-11-30,186224
2020-12-07,188025
2020-12-14,190088
2020-12-21,191974
2020-12-28,192687
2021-01-04,192825
2021-01-11,193029
2021-01-18,193157
2021-01-25,193351
2021-02-01,193582
2021-02-08,193991
2021-02-15,194352
2021-02-22,194980
2021-03-01,195743
2021-03-08,196461
2021-03-15,197113
2021-03-22,198156
2021-03-29,199213
2021-04-05,200489
2021-04-12,201590
2021-04-19,202727
2021-04-26,204230
2021-05-03,205606
2021-05-10,207260
2021-05-17,208701
2021-05-24,210057
2021-05-31,211207
2021-06-07,212755
2021-06-14,214051
2021-06-21,215261
2021-06-28,216668
2021-07-05,217758
2021-07-12,218907
2021-07-19,220344
2021-07-26,221637
2021-08-02,222739
2021-08-09,224022
2021-08-16,225145
2021-08-23,225202
