day,active_cases
2018-02-19,21985
2018-02-26,23191
2018-03-05,24499
2018-03-12,25982
2018-03-19,27067
2018-03-26,28268
2018-04-02,29479
2018-04-09,30706
2018-04-16,31858
2018-04-23,32820
2018-04-30,33758
2018-05-07,35132
2018-05-14,36131
2018-05-21,37030
2018-05-28,37753
2018-06-04,38951
2018-06-11,40220
2018-06-18,41273
2018-06-25,42263
2018-07-02,42984
2018-07-09,44305
2018-07-16,45517
2018-07-23,46758
2018-07-30,47792
2018-08-06,49032
2018-08-13,50484
2018-08-20,51736
2018-08-27,52657
2018-09-03,53553
2018-09-10,54856
2018-09-17,56043
2018-09-24,56904
2018-10-01,58102
2018-10-08,59352
2018-10-15,60897
2018-10-22,61944
2018-10-29,63266
2018-11-05,64677
2018-11-12,66108
2018-11-19,66899
2018-11-26,67914
2018-12-03,69224
2018-12-10,70599
2018-12-17,71865
2018-12-24,72679
2018-12-31,73604
2019-01-07,75255
2019-01-14,76581
2019-01-21,77693
2019-01-28,78934
2019-02-04,80265
2019-02-11,81787
2019-02-18,82969
2019-02-25,84378
2019-03-04,85679
2019-03-11,86988
2019-03-18,88229
2019-03-25,89136
2019-04-01,90436
2019-04-08,91578
2019-04-15,92790
2019-04-22,93789
2019-04-29,94811
2019-05-06,96143
2019-05-13,97343
2019-05-20,98450
2019-05-27,99153
2019-06-03,100278
2019-06-10,101582
2019-06-17,102573
2019-06-24,102962
2019-07-01,103335
2019-07-08,103711
2019-07-15,104204
2019-07-22,104597
2019-07-29,105084
2019-08-05,105764
2019-08-12,107002
2019-08-19,108015
2019-08-26,108834
2019-09-02,109591
2019-09-09,110672
2019-09-16,111678
2019-09-23,112858
2019-09-30,113688
2019-10-07,114626
2019-10-14,115581
2019-10-21,116704
2019-10-28,117797
2019-11-04,118918
2019-11-11,119950
2019-11-18,121367
2019-11-25,122163
2019-12-02,123406
2019-12-09,125166
2019-12-16,126657
2019-12-23,127376
2019-12-30,128328
2020-01-06,129962
2020-01-13,131828
2020-01-20,133504
2020-01-27,135092
2020-02-03,137249
2020-02-10,139279
2020-02-17,141575
2020-02-24,144070
2020-03-02,147260
2020-03-09,150114
2020-03-16,152284
2020-03-23,152285
2020-04-06,152286
2020-04-13,152287
2020-04-27,152289
2020-05-11,152294
2020-05-25,152295
2020-06-01,152305
2020-06-08,152310
2020-06-15,152311
2020-06-22,152318
2020-06-29,152338
2020-07-06,152413
2020-07-13,152630
2020-07-20,153014
2020-07-27,154045
2020-08-03,154571
2020-08-10,155539
2020-08-17,156787
2020-08-24,158676
2020-08-31,160295
2020-09-07,161543
2020-09-14,163077
2020-09-21,164742
2020-09-28,166085
2020-10-05,167782
2020-10-12,169244
2020-10-19,171137
2020-10-26,172889
2020-11-02,174858
2020-11-09,176589
2020-11-16,178421
2020-11-23,179780
2020-11-30,181539
2020-12-07,183223
2020-12-14,185135
2020-12-21,186906
2020-12-28,187592
2021-01-04,187716
2021-01-11,187891
2021-01-18,188010
2021-01-25,188193
2021-02-01,188408
2021-02-08,188776
2021-02-15,189117
2021-02-22,189687
2021-03-01,190398
2021-03-08,191065
2021-03-15,191647
2021-03-22,192624
2021-03-29,193620
2021-04-05,194798
2021-04-12,195835
2021-04-19,196873
2021-04-26,198279
2021-05-03,199566
2021-05-10,201090
2021-05-17,202444
2021-05-24,203715
2021-05-31,204793
2021-06-07,206191
2021-06-14,207395
2021-06-21,208510
2021-06-28,209782
2021-07-05,210776
2021-07-12,211808
2021-07-19,213057
2021-07-26,214175
2021-08-02,215261
2021-08-09,216542
2021-08-16,217944
2021-08-23,219415
2021-08-30,220664
2021-09-06,221153
2021-09-13,221928
2021-09-20,222848
2021-09-27,223609
2021-10-04,224341
