day,active_cases
2022-08-01,42314
2022-08-08,42921
2022-08-15,43417
2022-08-22,43812
2022-08-29,44386
2022-09-05,44889
2022-09-12,45436
2022-09-19,46077
2022-09-26,46615
2022-10-03,47155
2022-10-10,47741
2022-10-17,48234
2022-10-24,48733
2022-10-31,49335
2022-11-07,49877
2022-11-14,50355
2022-11-21,50730
2022-11-28,51318
2022-12-05,51869
2022-12-12,52392
2022-12-19,52983
2022-12-26,53434
2023-01-02,53832
2023-01-09,54589
2023-01-16,55136
2023-01-23,55704
2023-01-30,56150
2023-02-06,56642
2023-02-13,57083
2023-02-20,57534
2023-02-27,58053
2023-03-06,58630
2023-03-13,59154
2023-03-20,59672
2023-03-27,60196
2023-04-03,60579
2023-04-10,61070
2023-04-17,61582
2023-04-24,62156
2023-05-01,62736
2023-05-08,63183
2023-05-15,63621
2023-05-22,64110
2023-05-29,64552
2023-06-05,65077
2023-06-12,65509
2023-06-19,65875
2023-06-26,66361
2023-07-03,66741
2023-07-10,67280
2023-07-17,67669
2023-07-24,68090
2023-07-31,68585
2023-08-07,69038
2023-08-14,69465
2023-08-21,69831
2023-08-28,70214
2023-09-04,70615
2023-09-11,71046
2023-09-18,71493
2023-09-25,71863
2023-10-02,72241
2023-10-09,72606
2023-10-16,73091
2023-10-23,73480
2023-10-30,73893
2023-11-06,74350
2023-11-13,74770
2023-11-20,75019
2023-11-27,75474
2023-12-04,75939
2023-12-11,76371
2023-12-18,76739
2023-12-25,77091
2024-01-01,77371
2024-01-08,77851
2024-01-15,78244
2024-01-22,78615
2024-01-29,78978
2024-02-05,79415
2024-02-12,79802
2024-02-19,80124
2024-02-26,80510
2024-03-04,80955
2024-03-11,81350
2024-03-18,81722
2024-03-25,82096
2024-04-01,82406
2024-04-08,82832
2024-04-15,83155
2024-04-22,83494
2024-04-29,83838
2024-05-06,84223
2024-05-13,84617
2024-05-20,85021
2024-05-27,85293
2024-06-03,85763
2024-06-10,86140
2024-06-17,86517
2024-06-24,86893
2024-07-01,87182
2024-07-08,87602
2024-07-15,88026
2024-07-22,88391
2024-07-29,88736
2024-08-05,89185
2024-08-12,89590
2024-08-19,89940
2024-08-26,90374
2024-09-02,90762
2024-09-09,91274
2024-09-16,91732
2024-09-23,92174
2024-09-30,92589
2024-10-07,93089
2024-10-14,93471
2024-10-21,93913
2024-10-28,94327
2024-11-04,94917
2024-11-11,95352
2024-11-18,95861
2024-11-25,96148
2024-12-02,96643
2024-12-09,97200
2024-12-16,97729
2024-12-23,98066
2024-12-30,98399
2025-01-06,98882
2025-01-13,99355
2025-01-20,99848
2025-01-27,100450
2025-02-03,100925
2025-02-10,101449
2025-02-17,101970
2025-02-24,102503
2025-03-03,103031
2025-03-10,103524
2025-03-17,104131
2025-03-24,104677
2025-03-31,105328
2025-04-07,105972
2025-04-14,106500
2025-04-21,107059
2025-04-28,107580
2025-05-05,108126
2025-05-12,108740
2025-05-19,109391
2025-05-26,109817
2025-06-02,110428
2025-06-09,111046
2025-06-16,111632
2025-06-23,112316
2025-06-30,112967
2025-07-07,113750
2025-07-14,114398
2025-07-21,115105
2025-07-28,115852
2025-08-04,116613
2025-08-11,117549
2025-08-18,118285
2025-08-25,119051
2025-09-01,119706
2025-09-08,120794
2025-09-15,121774
2025-09-22,122620
2025-09-29,123500
2025-10-06,124497
2025-10-13,125519
2025-10-20,126656
2025-10-27,127844
2025-11-03,129138
2025-11-10,130290
2025-11-17,131692
2025-11-24,132478
2025-12-01,133899
2025-12-08,135641
2025-12-15,137308
2025-12-22,138452
2025-12-29,139566
2026-01-05,141754
2026-01-12,143830
2026-01-19,145501
2026-01-26,147148
2026-02-02,149158
2026-02-09,151393
2026-02-16,153771
2026-02-23,155961
2026-03-02,158259
2026-03-09,160591
2026-03-16,163005
2026-03-23,165160
2026-03-30,167384
2026-04-06,169505
2026-04-13,172466
2026-04-20,174774
2026-04-27,177203
2026-05-04,180192
2026-05-11,183175
2026-05-18,185197
2026-05-25,186755
2026-06-01,188375
