day,active_cases
2022-08-01,44039
2022-08-08,44682
2022-08-15,45199
2022-08-22,45620
2022-08-29,46221
2022-09-05,46762
2022-09-12,47353
2022-09-19,48034
2022-09-26,48599
2022-10-03,49169
2022-10-10,49788
2022-10-17,50317
2022-10-24,50856
2022-10-31,51502
2022-11-07,52078
2022-11-14,52598
2022-11-21,53009
2022-11-28,53638
2022-12-05,54224
2022-12-12,54795
2022-12-19,55419
2022-12-26,55914
2023-01-02,56374
2023-01-09,57218
2023-01-16,57813
2023-01-23,58443
2023-01-30,58937
2023-02-06,59469
2023-02-13,59954
2023-02-20,60442
2023-02-27,61019
2023-03-06,61659
2023-03-13,62259
2023-03-20,62840
2023-03-27,63412
2023-04-03,63845
2023-04-10,64405
2023-04-17,65003
2023-04-24,65662
2023-05-01,66343
2023-05-08,66857
2023-05-15,67356
2023-05-22,67919
2023-05-29,68466
2023-06-05,69086
2023-06-12,69612
2023-06-19,70084
2023-06-26,70666
2023-07-03,71133
2023-07-10,71767
2023-07-17,72237
2023-07-24,72753
2023-07-31,73343
2023-08-07,73896
2023-08-14,74415
2023-08-21,74850
2023-08-28,75319
2023-09-04,75808
2023-09-11,76355
2023-09-18,76900
2023-09-25,77363
2023-10-02,77839
2023-10-09,78309
2023-10-16,79001
2023-10-23,79538
2023-10-30,80097
2023-11-06,80770
2023-11-13,81373
2023-11-20,81740
2023-11-27,82411
2023-12-04,83087
2023-12-11,83761
2023-12-18,84311
2023-12-25,84824
2024-01-01,85328
2024-01-08,86094
2024-01-15,86688
2024-01-22,87244
2024-01-29,87847
2024-02-05,88535
2024-02-12,89173
2024-02-19,89693
2024-02-26,90381
2024-03-04,91129
2024-03-11,91856
2024-03-18,92574
2024-03-25,93321
2024-04-01,93974
2024-04-08,94829
2024-04-15,95479
2024-04-22,96161
2024-04-29,96888
2024-05-06,97723
2024-05-13,98683
2024-05-20,99538
2024-05-27,100191
2024-06-03,101299
2024-06-10,102200
2024-06-17,103141
2024-06-24,104097
2024-07-01,104929
2024-07-08,106215
2024-07-15,107460
2024-07-22,108604
2024-07-29,109794
2024-08-05,111509
2024-08-12,112986
2024-08-19,114090
2024-08-26,115402
2024-09-02,116708
2024-09-09,118577
2024-09-16,120181
2024-09-23,121874
2024-09-30,123476
2024-10-07,125505
2024-10-14,126974
2024-10-21,128700
2024-10-28,130304
2024-11-04,132601
2024-11-11,134344
2024-11-18,136409
2024-11-25,137637
2024-12-02,139717
2024-12-09,141931
2024-12-16,144009
2024-12-23,145278
2024-12-30,146968
2025-01-06,149151
2025-01-13,151272
2025-01-20,153337
2025-01-27,155658
2025-02-03,158151
2025-02-10,160089
2025-02-17,161521
2025-02-24,162673
2025-03-03,163740
