day,active_cases
2019-04-15,10627
2019-04-22,10688
2019-04-29,10750
2019-05-06,10845
2019-05-13,10962
2019-05-20,11033
2019-05-27,11079
2019-06-03,11172
2019-06-10,11246
2019-06-17,11312
2019-06-24,11344
2019-07-01,11369
2019-07-08,11411
2019-07-15,11468
2019-07-22,11499
2019-07-29,11565
2019-08-05,11632
2019-08-12,11736
2019-08-19,11816
2019-08-26,11920
2019-09-02,11990
2019-09-09,12089
2019-09-16,12192
2019-09-23,12284
2019-09-30,12409
2019-10-07,12517
2019-10-14,12613
2019-10-21,12713
2019-10-28,12855
2019-11-04,12971
2019-11-11,13074
2019-11-18,13234
2019-11-25,13339
2019-12-02,13494
2019-12-09,13682
2019-12-16,13860
2019-12-23,13938
2019-12-30,14043
2020-01-06,14261
2020-01-13,14493
2020-01-20,14680
2020-01-27,14877
2020-02-03,15138
2020-02-10,15363
2020-02-17,15597
2020-02-24,15854
2020-03-02,16224
2020-03-09,16439
2020-03-16,16598
2020-03-23,16598
2020-04-06,16598
2020-04-13,16599
2020-04-27,16599
2020-05-11,16599
2020-05-25,16599
2020-06-01,16599
2020-06-08,16599
2020-06-15,16599
2020-06-22,16601
2020-06-29,16602
2020-07-06,16616
2020-07-13,16647
2020-07-20,16675
2020-07-27,16729
2020-08-03,16770
2020-08-10,16835
2020-08-17,16921
2020-08-24,17064
2020-08-31,17186
2020-09-07,17294
2020-09-14,17403
2020-09-21,17517
2020-09-28,17613
2020-10-05,17721
2020-10-12,17820
2020-10-19,17936
2020-10-26,18093
2020-11-02,18297
2020-11-09,18435
2020-11-16,18602
2020-11-23,18737
2020-11-30,18857
2020-12-07,18981
2020-12-14,19152
2020-12-21,19316
2020-12-28,19352
2021-01-04,19362
2021-01-11,19382
2021-01-18,19396
2021-01-25,19416
2021-02-01,19435
2021-02-08,19477
2021-02-15,19510
2021-02-22,19594
2021-03-01,19683
2021-03-08,19752
2021-03-15,19801
2021-03-22,19912
2021-03-29,20046
2021-04-05,20160
2021-04-12,20255
2021-04-19,20375
2021-04-26,20506
2021-05-03,20641
2021-05-10,20771
2021-05-17,20922
2021-05-24,21025
2021-05-31,21140
2021-06-07,21294
2021-06-14,21400
2021-06-21,21491
2021-06-28,21589
2021-07-05,21657
2021-07-12,21756
2021-07-19,21863
2021-07-26,21950
2021-08-02,22051
2021-08-09,22184
2021-08-16,22311
2021-08-23,22497
2021-08-30,22590
2021-09-06,22619
2021-09-13,22672
2021-09-20,22763
2021-09-27,22852
2021-10-04,22951
2021-10-11,23066
2021-10-18,23174
2021-10-25,23256
2021-11-01,23367
2021-11-08,23457
2021-11-15,23572
2021-11-22,23644
2021-11-29,23784
2021-12-06,23896
2021-12-13,23998
2021-12-20,24058
2021-12-27,24160
2022-01-03,24236
2022-01-10,24370
2022-01-17,24747
2022-01-24,25197
2022-01-31,25649
2022-02-07,26167
2022-02-14,26702
2022-02-21,27289
2022-02-28,27795
2022-03-07,28396
2022-03-14,29052
2022-03-21,29661
2022-03-28,30293
2022-04-04,30929
2022-04-11,31551
2022-04-18,32281
2022-04-25,32946
2022-05-02,33615
2022-05-09,34365
2022-05-16,35071
2022-05-23,35710
2022-05-30,36254
2022-06-06,37138
2022-06-13,37720
2022-06-20,38179
2022-06-27,39016
2022-07-04,39585
2022-07-11,40223
2022-07-18,41036
2022-07-25,41592
2022-08-01,42185
2022-08-08,42789
2022-08-15,43284
2022-08-22,43678
2022-08-29,44250
2022-09-05,44751
2022-09-12,45296
2022-09-19,45934
2022-09-26,46469
2022-10-03,47008
2022-10-10,47591
2022-10-17,48082
2022-10-24,48573
2022-10-31,49172
2022-11-07,49712
2022-11-14,50190
2022-11-21,50561
2022-11-28,51141
2022-12-05,51691
2022-12-12,52211
2022-12-19,52799
2022-12-26,53249
2023-01-02,53644
2023-01-09,54396
2023-01-16,54940
2023-01-23,55503
2023-01-30,55943
2023-02-06,56434
2023-02-13,56874
2023-02-20,57324
2023-02-27,57835
2023-03-06,58412
2023-03-13,58933
2023-03-20,59450
2023-03-27,59969
2023-04-03,60352
2023-04-10,60839
2023-04-17,61346
2023-04-24,61917
2023-05-01,62494
2023-05-08,62937
2023-05-15,63374
2023-05-22,63861
2023-05-29,64302
2023-06-05,64823
2023-06-12,65252
2023-06-19,65608
2023-06-26,66091
2023-07-03,66464
2023-07-10,66990
2023-07-17,67376
2023-07-24,67794
2023-07-31,68281
2023-08-07,68727
2023-08-14,69145
2023-08-21,69511
2023-08-28,69889
2023-09-04,70284
2023-09-11,70709
2023-09-18,71146
2023-09-25,71511
2023-10-02,71883
2023-10-09,72240
2023-10-16,72714
2023-10-23,73095
2023-10-30,73499
2023-11-06,73948
2023-11-13,74359
2023-11-20,74605
2023-11-27,75054
2023-12-04,75510
2023-12-11,75937
2023-12-18,76297
2023-12-25,76641
2024-01-01,76914
2024-01-08,77382
2024-01-15,77768
2024-01-22,78134
2024-01-29,78492
2024-02-05,78918
2024-02-12,79303
2024-02-19,79614
2024-02-26,79994
2024-03-04,80434
2024-03-11,80817
2024-03-18,81174
2024-03-25,81536
2024-04-01,81837
2024-04-08,82248
2024-04-15,82561
2024-04-22,82892
2024-04-29,83220
2024-05-06,83581
2024-05-13,83956
2024-05-20,84341
2024-05-27,84596
2024-06-03,85053
2024-06-10,85418
2024-06-17,85774
2024-06-24,86132
2024-07-01,86408
2024-07-08,86802
2024-07-15,87203
2024-07-22,87551
2024-07-29,87876
2024-08-05,88286
2024-08-12,88662
2024-08-19,88989
2024-08-26,89399
2024-09-02,89762
2024-09-09,90235
2024-09-16,90664
2024-09-23,91077
2024-09-30,91467
2024-10-07,91922
2024-10-14,92275
2024-10-21,92694
2024-10-28,93077
2024-11-04,93637
2024-11-11,94046
2024-11-18,94498
2024-11-25,94760
2024-12-02,95223
2024-12-09,95735
2024-12-16,96233
2024-12-23,96547
2024-12-30,96858
2025-01-06,97292
2025-01-13,97723
2025-01-20,98168
2025-01-27,98712
2025-02-03,99136
2025-02-10,99614
2025-02-17,100094
2025-02-24,100581
2025-03-03,101043
2025-03-10,101479
2025-03-17,102022
2025-03-24,102496
2025-03-31,103048
2025-04-07,103598
2025-04-14,104038
2025-04-21,104541
2025-04-28,104992
2025-05-05,105461
2025-05-12,105978
2025-05-19,106531
2025-05-26,106891
2025-06-02,107382
2025-06-09,107895
2025-06-16,108361
2025-06-23,108939
2025-06-30,109443
2025-07-07,110098
2025-07-14,110640
2025-07-21,111219
2025-07-28,111812
2025-08-04,112424
2025-08-11,113159
2025-08-18,113747
2025-08-25,114344
2025-09-01,114838
2025-09-08,115660
2025-09-15,116394
2025-09-22,117035
2025-09-29,117680
2025-10-06,118408
2025-10-13,119155
2025-10-20,119991
2025-10-27,120845
2025-11-03,121731
2025-11-10,122545
2025-11-17,123499
2025-11-24,124028
2025-12-01,125007
2025-12-08,126147
2025-12-15,127223
2025-12-22,127903
2025-12-29,128613
2026-01-05,129911
2026-01-12,131190
2026-01-19,132197
2026-01-26,133233
2026-02-02,134420
2026-02-09,135749
2026-02-16,137307
2026-02-23,138762
2026-03-02,140197
2026-03-09,141620
2026-03-16,143052
2026-03-23,144344
2026-03-30,145661
2026-04-06,146986
2026-04-13,148966
2026-04-20,150398
2026-04-27,151889
2026-05-04,153821
2026-05-11,155753
2026-05-18,157441
2026-05-25,158833
2026-06-01,161289
2026-06-08,163476
2026-06-15,165099
2026-06-22,167343
2026-06-29,169762
2026-07-06,172489
2026-07-13,175039
2026-07-20,177090
2026-07-27,179706
2026-08-03,182825
2026-08-10,185844
2026-08-17,188552
2026-08-24,191402
2026-08-31,194467
2026-09-07,196538
2026-09-14,197803
