day,active_cases
2022-08-01,42636
2022-08-08,43247
2022-08-15,43746
2022-08-22,44145
2022-08-29,44728
2022-09-05,45238
2022-09-12,45789
2022-09-19,46435
2022-09-26,46980
2022-10-03,47526
2022-10-10,48116
2022-10-17,48612
2022-10-24,49123
2022-10-31,49733
2022-11-07,50283
2022-11-14,50775
2022-11-21,51158
2022-11-28,51753
2022-12-05,52313
2022-12-12,52845
2022-12-19,53439
2022-12-26,53900
2023-01-02,54308
2023-01-09,55078
2023-01-16,55631
2023-01-23,56214
2023-01-30,56665
2023-02-06,57166
2023-02-13,57615
2023-02-20,58075
2023-02-27,58610
2023-03-06,59199
2023-03-13,59732
2023-03-20,60261
2023-03-27,60796
2023-04-03,61192
2023-04-10,61689
2023-04-17,62214
2023-04-24,62800
2023-05-01,63394
2023-05-08,63848
2023-05-15,64289
2023-05-22,64788
2023-05-29,65245
2023-06-05,65788
2023-06-12,66237
2023-06-19,66614
2023-06-26,67117
2023-07-03,67514
2023-07-10,68068
2023-07-17,68468
2023-07-24,68903
2023-07-31,69414
2023-08-07,69884
2023-08-14,70332
2023-08-21,70710
2023-08-28,71110
2023-09-04,71525
2023-09-11,71980
2023-09-18,72446
2023-09-25,72827
2023-10-02,73219
2023-10-09,73599
2023-10-16,74103
2023-10-23,74514
2023-10-30,74944
2023-11-06,75428
2023-11-13,75866
2023-11-20,76123
2023-11-27,76607
2023-12-04,77098
2023-12-11,77551
2023-12-18,77935
2023-12-25,78300
2024-01-01,78598
2024-01-08,79114
2024-01-15,79531
2024-01-22,79924
2024-01-29,80307
2024-02-05,80775
2024-02-12,81186
2024-02-19,81531
2024-02-26,81936
2024-03-04,82423
2024-03-11,82857
2024-03-18,83267
2024-03-25,83675
2024-04-01,84014
2024-04-08,84488
2024-04-15,84846
2024-04-22,85223
2024-04-29,85608
2024-05-06,86035
2024-05-13,86489
2024-05-20,86941
2024-05-27,87260
2024-06-03,87798
2024-06-10,88220
2024-06-17,88665
2024-06-24,89105
2024-07-01,89447
2024-07-08,89953
2024-07-15,90440
2024-07-22,90873
2024-07-29,91294
2024-08-05,91850
2024-08-12,92341
2024-08-19,92752
2024-08-26,93260
2024-09-02,93716
2024-09-09,94345
2024-09-16,94902
2024-09-23,95442
2024-09-30,95959
2024-10-07,96607
2024-10-14,97091
2024-10-21,97650
2024-10-28,98186
2024-11-04,98947
2024-11-11,99523
2024-11-18,100191
2024-11-25,100582
2024-12-02,101259
2024-12-09,102007
2024-12-16,102711
2024-12-23,103138
2024-12-30,103610
2025-01-06,104269
2025-01-13,104939
2025-01-20,105608
2025-01-27,106434
2025-02-03,107123
2025-02-10,107864
2025-02-17,108608
2025-02-24,109345
2025-03-03,110159
2025-03-10,110888
2025-03-17,111773
2025-03-24,112572
2025-03-31,113638
2025-04-07,114679
2025-04-14,115512
2025-04-21,116452
2025-04-28,117343
2025-05-05,118245
2025-05-12,119283
2025-05-19,120392
2025-05-26,121163
2025-06-02,122359
2025-06-09,123460
2025-06-16,124534
2025-06-23,125826
2025-06-30,127020
2025-07-07,128582
2025-07-14,129919
2025-07-21,131229
2025-07-28,132676
2025-08-04,134243
2025-08-11,136195
2025-08-18,137776
2025-08-25,139359
2025-09-01,140846
2025-09-08,143156
2025-09-15,145383
2025-09-22,147227
2025-09-29,149227
2025-10-06,151615
2025-10-13,154043
2025-10-20,156549
2025-10-27,158872
2025-11-03,161676
2025-11-10,164098
2025-11-17,167019
2025-11-24,168533
2025-12-01,170563
2025-12-08,171541
