day,nyc_holdover_filings,nyc_nonpay_filings,outside_nyc_holdover_filings,outside_nyc_nonpay_filings,total_filings
2019-05-27,0,0,0,0,0
2019-05-28,70,755,35,411,1271
2019-05-29,66,196,22,236,520
2019-05-30,87,600,14,211,912
2019-05-31,80,707,29,383,1199
2019-06-01,0,0,0,0,0
2019-06-02,0,0,0,0,0
2019-06-03,179,580,83,215,1057
2019-06-04,142,462,108,275,987
2019-06-05,178,605,77,249,1109
2019-06-06,273,820,76,279,1448
2019-06-07,169,744,49,252,1214
2019-06-08,0,0,0,0,0
2019-06-09,0,0,0,0,0
2019-06-10,184,872,64,260,1380
2019-06-11,133,578,39,193,943
2019-06-12,119,795,54,307,1275
2019-06-13,177,1020,42,217,1456
2019-06-14,92,560,51,260,963
2019-06-15,0,0,0,0,0
2019-06-16,0,0,0,0,0
2019-06-17,96,890,26,255,1267
2019-06-18,115,374,24,162,675
2019-06-19,63,714,29,172,978
2019-06-20,75,232,16,97,420
2019-06-21,59,342,33,73,507
2019-06-22,0,0,0,0,0
2019-06-23,0,0,0,0,0
2019-06-24,86,170,23,161,440
2019-06-25,70,150,24,182,426
2019-06-26,80,120,25,236,461
2019-06-27,117,449,17,147,730
2019-06-28,72,111,50,350,583
2019-06-29,0,0,0,0,0
2019-06-30,0,0,0,0,0
2019-07-01,116,230,55,122,523
2019-07-02,113,367,62,117,659
2019-07-03,195,250,79,289,813
2019-07-04,0,0,0,0,0
2019-07-05,157,86,30,39,312
2019-07-06,0,0,0,0,0
2019-07-07,0,0,0,0,0
2019-07-08,111,127,43,58,339
2019-07-09,173,115,84,64,436
2019-07-10,114,217,77,68,476
2019-07-11,120,172,42,72,406
2019-07-12,144,275,50,71,540
2019-07-13,0,0,0,0,0
2019-07-14,0,0,0,0,0
2019-07-15,160,138,30,67,395
2019-07-16,98,336,35,71,540
2019-07-17,113,286,49,109,557
2019-07-18,133,243,29,163,568
2019-07-19,67,185,33,127,412
2019-07-20,0,0,0,0,0
2019-07-21,0,0,0,0,0
2019-07-22,82,176,31,89,378
2019-07-23,61,202,26,110,399
2019-07-24,109,181,27,189,506
2019-07-25,141,351,23,178,693
2019-07-26,87,217,19,370,693
2019-07-27,0,0,0,0,0
2019-07-28,0,0,0,0,0
2019-07-29,122,245,40,150,557
2019-07-30,61,230,31,186,508
2019-07-31,67,183,20,148,418
2019-08-01,115,236,105,555,1011
2019-08-02,178,245,81,242,746
2019-08-03,0,0,0,0,0
2019-08-04,0,0,0,0,0
2019-08-05,264,222,58,148,692
2019-08-06,99,366,67,130,662
2019-08-07,139,208,64,154,565
2019-08-08,166,684,46,204,1100
2019-08-09,113,188,59,201,561
2019-08-10,0,0,0,0,0
2019-08-11,0,0,0,0,0
2019-08-12,115,906,44,161,1226
2019-08-13,115,369,35,229,748
2019-08-14,85,784,28,97,994
2019-08-15,106,605,58,243,1012
2019-08-16,132,443,30,154,759
2019-08-17,0,0,0,0,0
2019-08-18,0,0,0,0,0
2019-08-19,90,609,25,151,875
2019-08-20,77,399,30,174,680
2019-08-21,64,474,32,304,874
2019-08-22,82,725,36,137,980
2019-08-23,78,358,27,290,753
2019-08-24,0,0,0,0,0
2019-08-25,0,0,0,0,0
2019-08-26,75,716,29,598,1418
2019-08-27,90,256,27,303,676
2019-08-28,59,328,19,217,623
2019-08-29,93,606,29,226,954
2019-08-30,44,230,30,235,539
2019-08-31,0,0,0,0,0
2019-09-01,0,2,0,0,2
2019-09-02,0,0,1,0,1
2019-09-03,107,419,95,208,829
2019-09-04,152,428,105,309,994
2019-09-05,186,506,72,174,938
2019-09-06,166,522,80,175,943
2019-09-07,0,0,0,0,0
2019-09-08,0,0,0,0,0
2019-09-09,132,772,94,245,1243
2019-09-10,140,454,73,179,846
2019-09-11,138,399,50,165,752
2019-09-12,158,531,47,178,914
2019-09-13,140,559,47,154,900
2019-09-14,0,0,0,0,0
2019-09-15,0,0,0,0,0
2019-09-16,107,727,36,147,1017
2019-09-17,92,453,30,147,722
2019-09-18,102,547,28,304,981
2019-09-19,105,465,32,136,738
2019-09-20,93,478,37,428,1036
2019-09-21,0,0,0,0,0
2019-09-22,0,0,0,0,0
2019-09-23,83,596,19,157,855
2019-09-24,89,520,23,176,808
2019-09-25,94,820,20,252,1186
2019-09-26,90,494,21,231,836
2019-09-27,55,587,28,268,938
2019-09-28,0,0,0,0,0
2019-09-29,0,0,0,0,0
2019-09-30,54,496,10,226,786
2019-10-01,176,138,75,198,587
2019-10-02,245,569,95,248,1157
2019-10-03,194,509,88,177,968
2019-10-04,205,253,70,250,778
2019-10-05,0,0,0,0,0
2019-10-06,0,0,0,0,0
2019-10-07,202,845,105,208,1360
2019-10-08,109,334,53,352,848
2019-10-09,116,497,66,299,978
2019-10-10,143,491,55,186,875
2019-10-11,142,443,39,167,791
2019-10-12,0,0,0,0,0
2019-10-13,0,0,0,0,0
2019-10-14,0,0,0,0,0
2019-10-15,110,1132,44,206,1492
2019-10-16,64,391,28,161,644
2019-10-17,139,504,42,265,950
2019-10-18,90,421,23,191,725
2019-10-19,0,0,0,0,0
2019-10-20,0,0,0,0,0
2019-10-21,95,732,42,486,1355
2019-10-22,103,440,18,178,739
2019-10-23,33,633,22,253,941
2019-10-24,101,796,26,229,1152
2019-10-25,80,472,21,234,807
2019-10-26,0,0,0,0,0
2019-10-27,0,0,0,0,0
2019-10-28,73,665,21,222,981
2019-10-29,103,424,20,255,802
2019-10-30,62,404,25,325,816
2019-10-31,73,763,30,118,984
2019-11-01,92,487,69,235,883
2019-11-02,0,0,0,0,0
2019-11-03,0,0,0,0,0
2019-11-04,121,812,104,348,1385
2019-11-05,0,0,0,0,0
2019-11-06,174,620,131,271,1196
2019-11-07,169,799,51,189,1208
2019-11-08,125,602,56,206,989
2019-11-09,0,0,0,0,0
2019-11-10,0,0,0,0,0
2019-11-11,0,2,0,0,2
2019-11-12,114,901,45,201,1261
2019-11-13,79,786,56,192,1113
2019-11-14,75,717,17,122,931
2019-11-15,60,417,31,186,694
2019-11-16,0,0,0,2,2
2019-11-17,0,0,0,0,0
2019-11-18,70,564,39,197,870
2019-11-19,75,546,34,186,841
2019-11-20,69,850,43,430,1392
2019-11-21,62,1169,13,138,1382
2019-11-22,135,589,29,419,1172
2019-11-23,0,0,0,0,0
2019-11-24,0,0,0,0,0
2019-11-25,63,603,29,267,962
2019-11-26,53,460,23,252,788
2019-11-27,53,528,16,240,837
2019-11-28,0,0,0,0,0
2019-11-29,24,367,9,62,462
2019-11-30,0,0,0,0,0
2019-12-01,0,0,0,0,0
2019-12-02,96,520,34,169,819
2019-12-03,96,455,72,286,909
2019-12-04,119,443,60,308,930
2019-12-05,111,1034,42,178,1365
2019-12-06,129,393,46,228,796
2019-12-07,0,0,0,0,0
2019-12-08,0,0,0,0,0
2019-12-09,116,1050,35,153,1354
2019-12-10,71,350,20,106,547
2019-12-11,92,957,18,97,1164
2019-12-12,86,853,36,161,1136
2019-12-13,28,638,29,212,907
2019-12-14,0,0,0,0,0
2019-12-15,0,0,0,0,0
2019-12-16,67,986,29,142,1224
2019-12-17,72,327,33,158,590
2019-12-18,54,687,26,143,910
2019-12-19,86,625,18,142,871
2019-12-20,82,638,29,168,917
2019-12-21,0,0,0,0,0
2019-12-22,0,0,0,0,0
2019-12-23,63,497,29,280,869
2019-12-24,50,369,12,241,672
2019-12-25,0,0,0,0,0
2019-12-26,42,445,14,90,591
2019-12-27,44,201,22,243,510
2019-12-28,0,0,0,0,0
2019-12-29,0,0,0,0,0
2019-12-30,49,530,28,523,1130
2019-12-31,41,484,24,119,668
2020-01-01,0,0,0,0,0
2020-01-02,104,612,79,379,1174
2020-01-03,93,328,64,237,722
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,133,680,48,326,1187
2020-01-07,78,475,64,328,945
2020-01-08,134,631,54,283,1102
2020-01-09,112,942,38,295,1387
2020-01-10,101,503,57,254,915
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,160,880,45,240,1325
2020-01-14,81,549,28,235,893
2020-01-15,69,948,22,229,1268
2020-01-16,107,662,23,168,960
2020-01-17,77,422,29,164,692
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,76,773,30,242,1121
2020-01-22,134,826,26,204,1190
2020-01-23,78,871,22,296,1267
2020-01-24,52,566,38,552,1208
2020-01-25,0,1,0,0,1
2020-01-26,0,0,0,0,0
2020-01-27,54,468,35,227,784
2020-01-28,57,300,24,245,626
2020-01-29,54,595,22,242,913
2020-01-30,93,661,24,213,991
2020-01-31,57,659,10,225,951
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,124,713,65,493,1395
2020-02-04,92,596,50,249,987
2020-02-05,116,411,54,236,817
2020-02-06,163,860,52,219,1294
2020-02-07,118,673,63,215,1069
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,129,613,28,177,947
2020-02-11,70,259,33,283,645
2020-02-12,0,0,0,0,0
2020-02-13,129,1086,62,433,1710
2020-02-14,109,869,40,174,1192
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,119,898,37,210,1264
2020-02-19,113,401,34,208,756
2020-02-20,73,1103,34,240,1450
2020-02-21,79,573,16,258,926
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,126,693,15,461,1295
2020-02-25,72,517,28,187,804
2020-02-26,83,635,32,320,1070
2020-02-27,66,788,31,254,1139
2020-02-28,52,449,31,235,767
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,117,498,95,426,1136
2020-03-03,118,550,48,239,955
2020-03-04,137,841,62,155,1195
2020-03-05,144,682,40,198,1064
2020-03-06,199,534,42,271,1046
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,143,621,36,219,1019
2020-03-10,96,301,31,234,662
2020-03-11,89,489,38,194,810
2020-03-12,108,638,44,93,883
2020-03-13,87,598,26,100,811
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,84,1096,6,25,1211
2020-03-17,23,205,0,1,229
2020-03-18,1,202,0,0,203
2020-03-19,6,427,0,0,433
2020-03-20,0,372,0,0,372
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,1,0,0,1
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,2,0,0,2
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,1,0,0,1
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,2,2
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,4,0,0,4
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,2,2
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,1,1,2
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,1,1
2020-06-02,0,0,3,6,9
2020-06-03,0,0,5,5,10
2020-06-04,0,0,1,1,2
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,5,2,7
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,0,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,1,0,1
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,2,0,2
2020-06-23,2,0,0,0,2
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,0,2,2,0,4
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,1,0,1,0,2
2020-06-30,3,0,2,0,5
2020-07-01,18,0,16,1,35
2020-07-02,0,0,1,0,1
2020-07-03,0,0,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,0,0
2020-07-06,6,7,8,2,23
2020-07-07,4,3,15,0,22
2020-07-08,22,3,5,1,31
2020-07-09,19,2,1,10,32
2020-07-10,11,2,10,2,25
2020-07-11,0,0,0,0,0
2020-07-12,0,0,0,0,0
2020-07-13,34,0,9,9,52
2020-07-14,92,12,10,2,116
2020-07-15,32,4,8,6,50
2020-07-16,25,3,36,8,72
2020-07-17,57,14,2,23,96
2020-07-18,0,0,0,0,0
2020-07-19,0,0,0,0,0
2020-07-20,51,13,13,26,103
2020-07-21,51,30,19,31,131
2020-07-22,30,9,15,88,142
2020-07-23,87,29,4,21,141
2020-07-24,53,69,10,12,144
2020-07-25,0,0,0,0,0
2020-07-26,0,0,0,0,0
2020-07-27,62,15,14,33,124
2020-07-28,54,134,22,79,289
2020-07-29,38,158,18,39,253
2020-07-30,18,246,10,13,287
2020-07-31,45,416,8,22,491
2020-08-01,0,0,0,0,0
2020-08-02,0,0,0,0,0
2020-08-03,46,68,20,42,176
2020-08-04,77,109,24,15,225
2020-08-05,57,39,10,13,119
2020-08-06,67,61,15,25,168
2020-08-07,31,52,10,33,126
2020-08-08,0,0,0,0,0
2020-08-09,0,0,0,0,0
2020-08-10,67,83,26,35,211
2020-08-11,91,244,9,42,386
2020-08-12,40,79,12,30,161
2020-08-13,83,279,10,38,410
2020-08-14,97,115,18,43,273
2020-08-15,2,0,0,0,2
2020-08-16,4,4,0,0,8
2020-08-17,47,368,16,44,475
2020-08-18,76,242,17,59,394
2020-08-19,47,192,13,23,275
2020-08-20,46,240,18,56,360
2020-08-21,45,167,11,28,251
2020-08-22,0,7,0,0,7
2020-08-23,5,4,0,0,9
2020-08-24,42,510,19,55,626
2020-08-25,50,463,12,45,570
2020-08-26,64,505,14,66,649
2020-08-27,65,269,10,76,420
2020-08-28,85,235,22,121,463
2020-08-29,0,0,0,0,0
2020-08-30,1,20,0,0,21
2020-08-31,62,326,6,44,438
2020-09-01,69,332,11,55,467
2020-09-02,63,322,16,50,451
2020-09-03,71,277,34,74,456
2020-09-04,88,258,23,18,387
2020-09-05,6,0,0,0,6
2020-09-06,6,0,0,0,6
2020-09-07,1,16,0,2,19
2020-09-08,113,266,38,53,470
2020-09-09,65,412,10,25,512
2020-09-10,68,365,12,23,468
2020-09-11,27,126,11,26,190
2020-09-12,2,3,0,0,5
2020-09-13,5,37,0,0,42
2020-09-14,46,199,24,59,328
2020-09-15,39,376,28,71,514
2020-09-16,41,218,17,44,320
2020-09-17,71,459,36,35,601
2020-09-18,71,192,20,164,447
2020-09-19,0,0,0,0,0
2020-09-20,0,1,0,0,1
2020-09-21,54,362,18,79,513
2020-09-22,55,246,19,27,347
2020-09-23,37,287,6,45,375
2020-09-24,50,388,20,30,488
2020-09-25,51,391,11,83,536
2020-09-26,2,2,0,0,4
2020-09-27,5,30,0,0,35
2020-09-28,26,73,20,104,223
2020-09-29,63,421,12,80,576
2020-09-30,38,177,7,32,254
2020-10-01,59,249,23,90,421
2020-10-02,56,332,7,32,427
2020-10-03,1,26,0,0,27
2020-10-04,2,0,0,0,2
2020-10-05,51,394,17,64,526
2020-10-06,105,273,29,80,487
2020-10-07,90,340,16,31,477
2020-10-08,85,160,9,84,338
2020-10-09,99,288,28,59,474
2020-10-10,5,19,0,0,24
2020-10-11,7,20,0,0,27
2020-10-12,50,189,0,0,239
2020-10-13,70,258,18,65,411
2020-10-14,63,340,17,103,523
2020-10-15,97,308,10,27,442
2020-10-16,59,171,31,54,315
2020-10-17,0,2,0,0,2
2020-10-18,2,44,0,0,46
2020-10-19,70,375,23,54,522
2020-10-20,55,347,14,27,443
2020-10-21,71,334,24,134,563
2020-10-22,73,378,24,150,625
2020-10-23,66,296,17,86,465
2020-10-24,12,2,0,0,14
2020-10-25,1,60,0,0,61
2020-10-26,51,249,31,122,453
2020-10-27,85,341,26,52,504
2020-10-28,43,377,11,59,490
2020-10-29,35,382,27,67,511
2020-10-30,42,309,43,85,479
2020-10-31,2,0,0,0,2
2020-11-01,3,82,0,0,85
2020-11-02,89,296,56,131,572
2020-11-03,135,289,0,0,424
2020-11-04,102,255,76,130,563
2020-11-05,86,388,42,79,595
2020-11-06,79,345,24,68,516
2020-11-07,1,15,0,0,16
2020-11-08,6,33,0,0,39
2020-11-09,87,269,65,147,568
2020-11-10,58,371,49,173,651
2020-11-11,45,315,0,0,360
2020-11-12,63,296,59,108,526
2020-11-13,75,242,43,93,453
2020-11-14,2,15,0,0,17
2020-11-15,8,68,0,0,76
2020-11-16,60,389,40,173,662
2020-11-17,66,407,21,95,589
2020-11-18,31,219,19,69,338
2020-11-19,34,329,32,137,532
2020-11-20,49,422,38,150,659
2020-11-21,0,40,0,0,40
2020-11-22,5,24,0,0,29
2020-11-23,52,391,25,128,596
2020-11-24,51,561,18,118,748
2020-11-25,45,151,20,63,279
2020-11-26,2,26,0,0,28
2020-11-27,10,92,14,78,194
2020-11-28,4,27,0,0,31
2020-11-29,2,26,0,0,28
2020-11-30,36,148,21,131,336
2020-12-01,93,173,33,85,384
2020-12-02,88,323,24,177,612
2020-12-03,90,457,55,92,694
2020-12-04,70,260,32,132,494
2020-12-05,1,5,0,0,6
2020-12-06,1,40,0,0,41
2020-12-07,59,218,39,129,445
2020-12-08,88,278,32,86,484
2020-12-09,70,265,18,49,402
2020-12-10,41,430,40,84,595
2020-12-11,17,155,34,98,304
2020-12-12,9,1,0,0,10
2020-12-13,2,2,0,0,4
2020-12-14,23,195,48,163,429
2020-12-15,51,202,11,124,388
2020-12-16,39,249,32,178,498
2020-12-17,40,171,26,42,279
2020-12-18,21,416,47,96,580
2020-12-19,0,12,0,0,12
2020-12-20,1,69,0,1,71
2020-12-21,12,390,12,59,473
2020-12-22,13,218,13,113,357
2020-12-23,15,175,33,80,303
2020-12-24,4,88,22,44,158
2020-12-25,0,4,0,0,4
2020-12-26,0,3,0,0,3
2020-12-27,0,27,0,0,27
2020-12-28,18,95,11,23,147
2020-12-29,2,50,12,22,86
2020-12-30,4,6,10,16,36
2020-12-31,3,3,9,12,27
2021-01-01,0,0,0,0,0
2021-01-02,0,0,0,0,0
