week,nyc_holdover_filings,nyc_nonpay_filings,outside_nyc_holdover_filings,outside_nyc_nonpay_filings,total_filings
2019-10-21T00:00:00.000Z,412,3073,129,1380,4994
2019-10-28T00:00:00.000Z,403,2743,165,1155,4466
2019-11-04T00:00:00.000Z,589,2833,342,1014,4778
2019-11-11T00:00:00.000Z,328,2823,149,703,4003
2019-11-18T00:00:00.000Z,411,3718,158,1370,5657
2019-11-25T00:00:00.000Z,193,1958,77,821,3049
2019-12-02T00:00:00.000Z,551,2845,254,1169,4819
2019-12-09T00:00:00.000Z,393,3848,138,729,5108
2019-12-16T00:00:00.000Z,361,3263,135,753,4512
2019-12-23T00:00:00.000Z,199,1512,77,854,2642
2019-12-30T00:00:00.000Z,287,1954,195,1258,3694
2020-01-06T00:00:00.000Z,558,3231,261,1486,5536
2020-01-13T00:00:00.000Z,494,3461,147,1036,5138
2020-01-20T00:00:00.000Z,340,3037,116,1294,4787
2020-01-27T00:00:00.000Z,315,2683,115,1152,4265
2020-02-03T00:00:00.000Z,613,3253,284,1412,5562
2020-02-10T00:00:00.000Z,437,2828,163,1067,4495
2020-02-17T00:00:00.000Z,384,2975,121,916,4396
2020-02-24T00:00:00.000Z,399,3082,137,1457,5075
2020-03-02T00:00:00.000Z,714,3106,287,1289,5396
2020-03-09T00:00:00.000Z,523,2647,175,840,4185
2020-03-16T00:00:00.000Z,114,2302,6,26,2448
2020-03-23T00:00:00.000Z,0,1,0,0,1
2020-03-30T00:00:00.000Z,0,0,0,0,0
2020-04-06T00:00:00.000Z,0,0,0,0,0
2020-04-13T00:00:00.000Z,0,3,0,0,3
2020-04-20T00:00:00.000Z,0,0,0,0,0
2020-04-27T00:00:00.000Z,0,0,0,2,2
2020-05-04T00:00:00.000Z,0,0,0,0,0
2020-05-11T00:00:00.000Z,0,4,0,2,6
2020-05-18T00:00:00.000Z,0,0,0,0,0
2020-05-25T00:00:00.000Z,0,0,1,1,2
2020-06-01T00:00:00.000Z,0,0,9,13,22
2020-06-08T00:00:00.000Z,0,0,5,2,7
2020-06-15T00:00:00.000Z,0,1,1,0,2
2020-06-22T00:00:00.000Z,4,2,4,0,10
2020-06-29T00:00:00.000Z,22,0,20,1,43
2020-07-06T00:00:00.000Z,62,17,39,15,133
2020-07-13T00:00:00.000Z,240,33,65,48,386
2020-07-20T00:00:00.000Z,272,150,61,178,661
2020-07-27T00:00:00.000Z,217,969,72,186,1444
2020-08-03T00:00:00.000Z,278,329,79,128,814
2020-08-10T00:00:00.000Z,383,804,75,188,1450
2020-08-17T00:00:00.000Z,265,1220,74,210,1769
2020-08-24T00:00:00.000Z,307,2002,77,363,2749
2020-08-31T00:00:00.000Z,364,1515,90,242,2211
2020-09-07T00:00:00.000Z,277,1225,71,129,1702
2020-09-14T00:00:00.000Z,266,1443,125,373,2207
2020-09-21T00:00:00.000Z,250,1702,74,264,2290
2020-09-28T00:00:00.000Z,242,1272,69,338,1921
2020-10-05T00:00:00.000Z,435,1494,99,318,2346
2020-10-12T00:00:00.000Z,339,1310,76,249,1974
2020-10-19T00:00:00.000Z,346,1787,102,451,2686
2020-10-26T00:00:00.000Z,254,1736,138,384,2512
2020-11-02T00:00:00.000Z,489,1617,191,383,2680
2020-11-09T00:00:00.000Z,265,1565,205,502,2537
2020-11-16T00:00:00.000Z,178,1402,129,579,2288
2020-11-23T00:00:00.000Z,97,365,60,336,858
