day,nyc_holdover_filings,nyc_nonpay_filings,outside_nyc_holdover_filings,outside_nyc_nonpay_filings,total_filings
2019-05-24,74,507,0,0,581
2019-05-25,0,0,0,0,0
2019-05-26,0,0,0,0,0
2019-05-27,0,0,0,0,0
2019-05-28,66,712,0,0,778
2019-05-29,59,185,0,0,244
2019-05-30,81,572,0,0,653
2019-05-31,77,689,0,0,766
2019-06-01,0,0,0,0,0
2019-06-02,0,0,0,0,0
2019-06-03,171,543,0,0,714
2019-06-04,134,446,0,0,580
2019-06-05,169,583,0,0,752
2019-06-06,254,794,0,0,1048
2019-06-07,161,703,0,0,864
2019-06-08,0,0,0,0,0
2019-06-09,0,0,0,0,0
2019-06-10,170,841,0,0,1011
2019-06-11,126,564,0,0,690
2019-06-12,109,780,0,0,889
2019-06-13,167,996,0,0,1163
2019-06-14,86,545,0,0,631
2019-06-15,0,0,0,0,0
2019-06-16,0,0,0,0,0
2019-06-17,94,861,0,0,955
2019-06-18,113,368,0,0,481
2019-06-19,56,705,0,0,761
2019-06-20,71,221,0,0,292
2019-06-21,56,326,0,0,382
2019-06-22,0,0,0,0,0
2019-06-23,0,0,0,0,0
2019-06-24,84,158,0,0,242
2019-06-25,68,139,0,0,207
2019-06-26,77,113,0,0,190
2019-06-27,110,430,0,0,540
2019-06-28,68,93,0,0,161
2019-06-29,0,0,0,0,0
2019-06-30,0,0,0,0,0
2019-07-01,103,221,0,0,324
2019-07-02,108,358,0,0,466
2019-07-03,179,235,0,0,414
2019-07-04,0,0,0,0,0
2019-07-05,147,79,0,0,226
2019-07-06,0,0,0,0,0
2019-07-07,0,0,0,0,0
2019-07-08,107,122,0,0,229
2019-07-09,167,96,0,0,263
2019-07-10,109,209,0,0,318
2019-07-11,114,161,0,0,275
2019-07-12,126,261,0,0,387
2019-07-13,0,0,0,0,0
2019-07-14,0,0,0,0,0
2019-07-15,152,130,0,0,282
2019-07-16,91,323,0,0,414
2019-07-17,109,268,0,0,377
2019-07-18,122,226,0,0,348
2019-07-19,64,167,0,0,231
2019-07-20,0,0,0,0,0
2019-07-21,0,0,0,0,0
2019-07-22,80,166,0,0,246
2019-07-23,57,192,0,0,249
2019-07-24,107,175,0,0,282
2019-07-25,139,339,0,0,478
2019-07-26,85,202,0,0,287
2019-07-27,0,0,0,0,0
2019-07-28,0,0,0,0,0
2019-07-29,120,225,0,0,345
2019-07-30,55,211,0,0,266
2019-07-31,61,169,0,0,230
2019-08-01,111,223,0,0,334
2019-08-02,167,222,0,0,389
2019-08-03,0,0,0,0,0
2019-08-04,0,0,0,0,0
2019-08-05,229,199,0,0,428
2019-08-06,88,348,0,0,436
2019-08-07,136,191,0,0,327
2019-08-08,155,666,0,0,821
2019-08-09,111,171,0,0,282
2019-08-10,0,0,0,0,0
2019-08-11,0,0,0,0,0
2019-08-12,104,870,0,0,974
2019-08-13,109,351,0,0,460
2019-08-14,80,728,0,0,808
2019-08-15,94,575,0,0,669
2019-08-16,130,422,0,0,552
2019-08-17,0,0,0,0,0
2019-08-18,0,0,0,0,0
2019-08-19,87,591,0,0,678
2019-08-20,71,384,0,0,455
2019-08-21,59,443,0,0,502
2019-08-22,79,704,0,0,783
2019-08-23,78,323,0,0,401
2019-08-24,0,0,0,0,0
2019-08-25,0,0,0,0,0
2019-08-26,70,688,0,0,758
2019-08-27,85,250,0,0,335
2019-08-28,55,305,0,0,360
2019-08-29,88,585,0,0,673
2019-08-30,41,207,0,0,248
2019-08-31,0,0,0,0,0
2019-09-01,0,2,0,0,2
2019-09-02,0,0,0,0,0
2019-09-03,104,401,0,0,505
2019-09-04,139,412,0,0,551
2019-09-05,175,490,0,0,665
2019-09-06,160,501,0,0,661
2019-09-07,0,0,0,0,0
2019-09-08,0,0,0,0,0
2019-09-09,123,745,0,0,868
2019-09-10,137,438,0,0,575
2019-09-11,124,364,0,0,488
2019-09-12,146,506,0,0,652
2019-09-13,131,542,0,0,673
2019-09-14,0,0,0,0,0
2019-09-15,0,0,0,0,0
2019-09-16,99,710,0,0,809
2019-09-17,91,437,0,0,528
2019-09-18,96,533,0,0,629
2019-09-19,97,446,0,0,543
2019-09-20,90,465,0,0,555
2019-09-21,0,0,0,0,0
2019-09-22,0,0,0,0,0
2019-09-23,81,578,0,0,659
2019-09-24,86,487,0,0,573
2019-09-25,92,791,0,0,883
2019-09-26,87,484,0,0,571
2019-09-27,54,569,0,0,623
2019-09-28,0,0,0,0,0
2019-09-29,0,0,0,0,0
2019-09-30,53,471,0,0,524
2019-10-01,169,126,0,0,295
2019-10-02,225,545,0,0,770
2019-10-03,187,484,0,0,671
2019-10-04,199,224,0,0,423
2019-10-05,0,0,0,0,0
2019-10-06,0,0,0,0,0
2019-10-07,187,827,0,0,1014
2019-10-08,103,318,0,0,421
2019-10-09,102,481,0,0,583
2019-10-10,134,459,0,0,593
2019-10-11,133,409,0,0,542
2019-10-12,0,0,0,0,0
2019-10-13,0,0,0,0,0
2019-10-14,0,0,0,0,0
2019-10-15,103,1087,0,0,1190
2019-10-16,59,367,0,0,426
2019-10-17,132,487,0,0,619
2019-10-18,83,390,0,0,473
2019-10-19,0,0,0,0,0
2019-10-20,0,0,0,0,0
2019-10-21,89,687,0,0,776
2019-10-22,98,397,0,0,495
2019-10-23,27,602,0,0,629
2019-10-24,97,761,0,0,858
2019-10-25,74,450,0,0,524
2019-10-26,0,0,0,0,0
2019-10-27,0,0,0,0,0
2019-10-28,68,621,0,0,689
2019-10-29,101,404,0,0,505
2019-10-30,60,381,0,0,441
2019-10-31,71,711,0,0,782
2019-11-01,83,467,0,0,550
2019-11-02,0,0,0,0,0
2019-11-03,0,0,0,0,0
2019-11-04,118,783,0,0,901
2019-11-05,0,0,0,0,0
2019-11-06,161,586,0,0,747
2019-11-07,150,772,0,0,922
2019-11-08,118,583,0,0,701
2019-11-09,0,0,0,0,0
2019-11-10,0,0,0,0,0
2019-11-11,0,2,0,0,2
2019-11-12,101,877,0,0,978
2019-11-13,71,754,0,0,825
2019-11-14,70,686,0,0,756
2019-11-15,54,383,0,0,437
2019-11-16,0,0,0,0,0
2019-11-17,0,0,0,0,0
2019-11-18,66,544,0,0,610
2019-11-19,74,520,0,0,594
2019-11-20,67,809,0,0,876
2019-11-21,58,1121,0,0,1179
2019-11-22,131,566,0,0,697
2019-11-23,0,0,0,0,0
2019-11-24,0,0,0,0,0
2019-11-25,57,566,0,0,623
2019-11-26,49,449,0,0,498
2019-11-27,48,505,0,0,553
2019-11-28,0,0,0,0,0
2019-11-29,22,358,0,0,380
2019-11-30,0,0,0,0,0
2019-12-01,0,0,0,0,0
2019-12-02,88,496,0,0,584
2019-12-03,94,426,0,0,520
2019-12-04,111,422,0,0,533
2019-12-05,104,1013,0,0,1117
2019-12-06,119,369,0,0,488
2019-12-07,0,0,0,0,0
2019-12-08,0,0,0,0,0
2019-12-09,104,1010,0,0,1114
2019-12-10,68,328,0,0,396
2019-12-11,86,903,0,0,989
2019-12-12,77,805,0,0,882
2019-12-13,25,622,0,0,647
2019-12-14,0,0,0,0,0
2019-12-15,0,0,0,0,0
2019-12-16,63,960,0,0,1023
2019-12-17,70,314,0,0,384
2019-12-18,51,646,0,0,697
2019-12-19,85,611,0,0,696
2019-12-20,77,626,0,0,703
2019-12-21,0,0,0,0,0
2019-12-22,0,0,0,0,0
2019-12-23,61,465,0,0,526
2019-12-24,48,362,0,0,410
2019-12-25,0,0,0,0,0
2019-12-26,39,423,0,0,462
2019-12-27,43,192,0,0,235
2019-12-28,0,0,0,0,0
2019-12-29,0,0,0,0,0
2019-12-30,46,506,0,0,552
2019-12-31,40,471,0,0,511
2020-01-01,0,0,0,0,0
2020-01-02,98,583,0,0,681
2020-01-03,85,306,0,0,391
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,124,661,0,0,785
2020-01-07,68,444,0,0,512
2020-01-08,126,600,0,0,726
2020-01-09,103,900,0,0,1003
2020-01-10,90,486,0,0,576
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,144,844,0,0,988
2020-01-14,73,532,0,0,605
2020-01-15,64,907,0,0,971
2020-01-16,101,626,0,0,727
2020-01-17,72,405,0,0,477
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,67,752,0,0,819
2020-01-22,129,805,0,0,934
2020-01-23,72,852,0,0,924
2020-01-24,49,543,0,0,592
2020-01-25,0,1,0,0,1
2020-01-26,0,0,0,0,0
2020-01-27,49,442,0,0,491
2020-01-28,53,281,0,0,334
2020-01-29,51,559,0,0,610
2020-01-30,82,641,0,0,723
2020-01-31,53,640,0,0,693
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,116,687,0,0,803
2020-02-04,84,578,0,0,662
2020-02-05,103,392,0,0,495
2020-02-06,149,835,0,0,984
2020-02-07,108,643,0,0,751
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,125,583,0,0,708
2020-02-11,64,240,0,0,304
2020-02-12,0,0,0,0,0
2020-02-13,121,1027,0,0,1148
2020-02-14,97,839,0,0,936
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,113,866,0,0,979
2020-02-19,107,362,0,0,469
2020-02-20,70,1063,0,0,1133
2020-02-21,74,539,0,0,613
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,122,669,0,0,791
2020-02-25,69,497,0,0,566
2020-02-26,75,588,0,0,663
2020-02-27,61,752,0,0,813
2020-02-28,51,442,0,0,493
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,108,473,0,0,581
2020-03-03,114,523,0,0,637
2020-03-04,117,807,0,0,924
2020-03-05,136,668,0,0,804
2020-03-06,186,508,0,0,694
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,125,593,0,0,718
2020-03-10,87,274,0,0,361
2020-03-11,88,467,0,0,555
2020-03-12,104,610,0,0,714
2020-03-13,82,561,0,0,643
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,80,1050,0,0,1130
2020-03-17,23,200,0,0,223
2020-03-18,1,185,0,0,186
2020-03-19,6,417,0,0,423
2020-03-20,0,365,0,0,365
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,1,0,0,1
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,2,0,0,2
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,1,0,0,1
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,4,0,0,4
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,0,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,0,2
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,0,1,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,1,0,0,0,1
2020-06-30,3,0,0,0,3
2020-07-01,18,0,0,0,18
2020-07-02,0,0,0,0,0
2020-07-03,0,0,0,0,0
2020-07-04,0,0,0,0,0
2020-07-05,0,0,0,0,0
2020-07-06,5,7,0,0,12
2020-07-07,4,3,0,0,7
2020-07-08,20,3,0,0,23
2020-07-09,17,2,0,0,19
2020-07-10,11,2,0,0,13
2020-07-11,0,0,0,0,0
2020-07-12,0,0,0,0,0
2020-07-13,34,0,0,0,34
2020-07-14,85,9,0,0,94
2020-07-15,31,4,0,0,35
2020-07-16,20,3,0,0,23
2020-07-17,49,13,0,0,62
2020-07-18,0,0,0,0,0
2020-07-19,0,0,0,0,0
2020-07-20,47,13,0,0,60
2020-07-21,48,26,0,0,74
2020-07-22,29,8,0,0,37
2020-07-23,79,27,0,0,106
2020-07-24,48,67,0,0,115
2020-07-25,0,0,0,0,0
2020-07-26,0,0,0,0,0
2020-07-27,61,15,0,0,76
2020-07-28,52,133,0,0,185
2020-07-29,36,158,0,0,194
2020-07-30,16,243,0,0,259
2020-07-31,42,416,0,0,458
2020-08-01,0,0,0,0,0
2020-08-02,0,0,0,0,0
2020-08-03,46,68,0,0,114
2020-08-04,67,108,0,0,175
2020-08-05,55,37,0,0,92
2020-08-06,65,59,0,0,124
2020-08-07,30,48,0,0,78
2020-08-08,0,0,0,0,0
2020-08-09,0,0,0,0,0
2020-08-10,62,75,0,0,137
2020-08-11,88,230,0,0,318
2020-08-12,36,77,0,0,113
2020-08-13,77,272,0,0,349
2020-08-14,94,111,0,0,205
2020-08-15,2,0,0,0,2
2020-08-16,4,4,0,0,8
2020-08-17,40,356,0,0,396
2020-08-18,71,230,0,0,301
2020-08-19,45,187,0,0,232
2020-08-20,42,230,0,0,272
2020-08-21,42,164,0,0,206
2020-08-22,0,7,0,0,7
2020-08-23,4,4,0,0,8
2020-08-24,42,488,0,0,530
2020-08-25,45,447,0,0,492
2020-08-26,63,498,0,0,561
2020-08-27,62,264,0,0,326
2020-08-28,77,231,0,0,308
2020-08-29,0,0,0,0,0
2020-08-30,1,20,0,0,21
2020-08-31,50,310,0,0,360
2020-09-01,62,307,0,0,369
2020-09-02,53,319,0,0,372
2020-09-03,58,273,0,0,331
2020-09-04,78,254,0,0,332
2020-09-05,6,0,0,0,6
2020-09-06,6,0,0,0,6
2020-09-07,0,16,0,0,16
2020-09-08,107,250,0,0,357
2020-09-09,60,396,0,0,456
2020-09-10,64,350,0,0,414
2020-09-11,24,121,0,0,145
2020-09-12,2,3,0,0,5
2020-09-13,5,37,0,0,42
2020-09-14,45,188,0,0,233
2020-09-15,37,352,0,0,389
2020-09-16,39,205,0,0,244
2020-09-17,62,443,0,0,505
2020-09-18,66,185,0,0,251
2020-09-19,0,0,0,0,0
2020-09-20,0,1,0,0,1
2020-09-21,48,355,0,0,403
2020-09-22,52,237,0,0,289
2020-09-23,36,285,0,0,321
2020-09-24,42,379,0,0,421
2020-09-25,48,371,0,0,419
2020-09-26,2,2,0,0,4
2020-09-27,5,30,0,0,35
2020-09-28,24,73,0,0,97
2020-09-29,58,403,0,0,461
2020-09-30,34,167,0,0,201
2020-10-01,56,244,0,0,300
2020-10-02,55,326,0,0,381
2020-10-03,1,26,0,0,27
2020-10-04,2,0,0,0,2
2020-10-05,46,364,0,0,410
2020-10-06,100,255,0,0,355
2020-10-07,84,337,0,0,421
2020-10-08,81,155,0,0,236
2020-10-09,92,285,0,0,377
2020-10-10,5,19,0,0,24
2020-10-11,7,16,0,0,23
2020-10-12,47,180,0,0,227
2020-10-13,66,247,0,0,313
2020-10-14,61,332,0,0,393
2020-10-15,88,291,0,0,379
2020-10-16,55,170,0,0,225
2020-10-17,0,2,0,0,2
2020-10-18,2,44,0,0,46
2020-10-19,66,371,0,0,437
2020-10-20,49,340,0,0,389
2020-10-21,68,325,0,0,393
2020-10-22,73,369,0,0,442
2020-10-23,63,284,0,0,347
2020-10-24,11,2,0,0,13
2020-10-25,1,60,0,0,61
2020-10-26,45,239,0,0,284
2020-10-27,82,334,0,0,416
2020-10-28,43,363,0,0,406
2020-10-29,33,369,0,0,402
2020-10-30,39,299,0,0,338
2020-10-31,2,0,0,0,2
2020-11-01,3,82,0,0,85
2020-11-02,78,291,0,0,369
2020-11-03,130,282,0,0,412
2020-11-04,93,243,0,0,336
2020-11-05,82,380,0,0,462
2020-11-06,73,332,0,0,405
2020-11-07,1,15,0,0,16
2020-11-08,6,33,0,0,39
2020-11-09,78,253,0,0,331
2020-11-10,53,362,0,0,415
2020-11-11,42,307,0,0,349
2020-11-12,59,285,0,0,344
2020-11-13,68,233,0,0,301
2020-11-14,1,15,0,0,16
2020-11-15,8,68,0,0,76
2020-11-16,51,379,0,0,430
2020-11-17,63,397,0,0,460
2020-11-18,28,214,0,0,242
2020-11-19,31,325,0,0,356
2020-11-20,46,410,0,0,456
2020-11-21,0,40,0,0,40
2020-11-22,5,23,0,0,28
2020-11-23,47,383,0,0,430
2020-11-24,45,546,0,0,591
2020-11-25,41,146,0,0,187
2020-11-26,2,25,0,0,27
2020-11-27,10,69,0,0,79
2020-11-28,4,27,0,0,31
2020-11-29,2,26,0,0,28
2020-11-30,33,111,0,0,144
2020-12-01,91,159,0,0,250
2020-12-02,59,288,0,0,347
2020-12-03,46,398,0,0,444
2020-12-04,36,192,0,0,228
2020-12-05,0,2,0,0,2
2020-12-06,0,25,0,0,25
2020-12-07,29,200,0,0,229
2020-12-08,32,167,0,0,199
2020-12-09,20,124,0,0,144
2020-12-10,8,76,0,0,84
2020-12-11,6,3,0,0,9
2020-12-12,0,0,0,0,0
