zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11105,1631,16710,15771,103
11106,1146,19949,19762,57
11109,273,3352,3352,81
11111,4,,,
11201,1333,41563,40872,32
11202,11,,,
11203,6494,27575,23738,273
11204,1372,29574,27516,49
11205,1660,18613,18470,89
11206,2776,35607,35499,78
11207,7947,34090,31966,248
11208,6839,30304,28525,239
11209,2672,32769,29807,89
11210,5412,23331,18202,297
11211,1792,30426,30224,59
11212,8414,33193,31611,266
11213,6740,26637,25920,260
11214,3138,33308,32250,97
11215,944,33236,32317,29
11216,3958,26950,26550,149
11217,1170,21878,21611,54
11218,2081,27071,25691,81
11219,1529,29025,28595,53
11220,2173,29506,28897,75
11221,6136,35004,34626,177
11222,1018,21911,21712,46
11223,2547,29056,26525,96
11224,2380,21290,20068,118
11225,7213,25017,23741,303
11226,12736,40532,39402,323
11228,550,15794,13381,41
11229,2044,31521,25316,80
11230,4018,32306,29066,138
11231,573,18201,17872,32
11232,655,9332,9211,71
11233,7020,29472,29274,239
11234,1937,31072,20488,94
11235,4092,36418,34337,119
11236,4045,31007,28072,144
11237,2166,17449,17343,124
11238,3052,30015,29698,102
11239,849,10059,9752,87
11242,4,,,
11249,1340,17824,17781,75
11332,3,,,
11335,3,,,
11347,3,,,
11354,1724,60509,58471,29
11355,2729,31886,29501,92
11356,402,8406,7012,57
11357,442,15989,9324,47
11358,579,13941,8585,67
11360,348,9159,7677,45
11361,538,11158,7295,73
11362,126,7001,4300,29
11363,182,2768,1130,161
11364,587,13920,9428,62
11365,2158,16834,12291,175
11366,249,8061,5353,46
11367,1010,14651,11230,89
11368,7712,30498,29927,257
11369,661,10700,8682,76
11370,507,9435,8264,61
11371,2,0,0,
11372,2636,24863,24302,108
11373,3831,34441,32996,116
11374,2192,20592,18793,116
11375,2214,34453,29781,74
11377,2302,38680,36967,62
11378,590,13630,11149,52
11379,602,15135,10796,55
11382,2,,,
11383,2,,,
11384,1,,,
11385,2115,37861,35291,59
11386,25,,,
11405,1,,,
11411,368,5995,1412,260
11412,1054,11348,5400,195
11413,1149,12402,5995,191
11414,321,10696,7190,44
11415,1325,9195,8581,154
11416,483,7157,6393,75
11417,772,9536,7200,107
11418,1195,11518,9866,121
11419,854,12164,8973,95
11420,936,13357,8461,110
11421,907,12198,9652,93
11422,793,9626,5871,135
11423,1224,10091,6660,183
11424,2,,,
11425,1,,,
11426,205,6395,2909,70
11427,718,7734,4504,159
11428,456,5702,2489,183
11429,621,7155,3055,203
11431,3,,,
11432,4051,20700,17071,237
11433,1631,10800,7832,208
11434,4206,21579,15628,269
11435,2647,20528,18267,144
11436,621,6227,3434,180
11442,22,,,
11461,5,,,
11474,1,,,
11488,2,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,5296,21260,18956,279
11692,807,8124,7728,104
11693,394,4691,3710,106
11694,647,9426,7554,85
11697,5,2838,2837,1
11732,5,,,
11791,4,,,
12035,2,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
