zipcode,filings_since_032320,unitsres_total,unitsres_2,filingsrate_total,filingsrate_2plus
11421,62,12198,9652,5,6
11422,35,9626,5871,3,5
11423,79,10091,6660,7,11
11424,1,,,,
11426,11,6395,2909,1,3
11427,64,7734,4504,8,14
11428,27,5702,2489,4,10
11429,24,7155,3055,3,7
11432,344,20700,17071,16,20
11433,71,10800,7832,6,9
11434,114,21579,15628,5,7
11435,180,20528,18267,8,9
11436,34,6227,3434,5,9
11691,327,21260,18956,15,17
11692,20,8124,7728,2,2
11693,18,4691,3710,3,4
11694,39,9426,7554,4,5
20027,1,,,,
