zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
11693,279,4691,3710,75
11694,514,9426,7554,68
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,1,,,
